Galar;3918;1799;466;1799;4383;21980
Ucar;69;61;0;61;69;3033
Ansoáin;162;318;0;318;162;10024
Azagra;492;242;0;242;492;14154
Ziordia;95;214;0;214;95;3279
Altsasu/Alsasua;61;1291;215;1291;276;18160
Goñi;0;289;310;289;310;6703
Ancín;42;102;0;102;42;6294
Barañáin/Barañain;0;667;0;667;0;17987
Salinas de Oro;122;128;175;128;298;1767
Berriozar;54;353;0;353;54;8927
Leoz;7;396;17;396;24;7348
Iza;773;740;0;740;773;18330
Gallipienzo;63;165;258;165;320;4258
Marañón;242;43;0;43;242;3423
Allo;0;157;0;157;0;7416
Aria;0;96;0;96;0;979
Berbinzana;0;80;0;80;0;4757
Viana;562;982;0;982;562;17094
Garínoain;194;82;0;82;194;4105
Ciriza;172;58;0;58;172;1707
Javier;0;320;0;320;0;972
Villatuerta;363;568;0;568;363;16354
Areso;1679;293;0;293;1679;4712
Ayegui;616;516;0;516;616;18123
Caparroso;696;463;0;463;696;11753
Betelu;0;185;0;185;0;2876
Ezcabarte;741;894;0;894;741;15371
Aras;0;96;0;96;0;3462
Garaioa;0;150;0;150;0;2188
Abárzuza;108;241;0;241;108;5455
Aoiz/Agoitz;1204;270;232;270;1436;11951
Araitz;82;1095;0;1095;82;3188
Guirguillano/Girgillao;0;154;0;154;0;2002
Arantza;92;1006;0;1006;92;2392
Sansol;72;69;0;69;72;1752
Ibargoiti;0;447;0;447;0;6416
Arakil;0;611;0;611;0;10095
Marcilla;1122;340;0;340;1122;11241
Muruzábal;0;86;0;86;0;4969
Orreaga/Roncesvalles;0;150;0;150;0;127
Santacara;225;159;0;159;225;8292
Cárcar;66;174;0;174;66;9535
Sorlada;197;53;0;53;197;1903
Cadreita;70;286;0;286;70;12755
Espronceda;30;51;0;51;30;2078
Mendavia;1160;412;0;412;1160;22110
Sunbilla;220;1048;0;1048;220;4650
Torres del Río;0;79;0;79;0;2172
Basaburúa Mayor;69;942;1357;942;1426;10528
Adiós;0;35;0;35;0;2138
Aribe;0;83;0;83;0;381
Pamplona/Iruña;7607;10210;84;10210;7691;216522
Artazu;0;48;0;48;0;1126
Mendaza;0;166;0;166;0;5924
Burgui/Burgi;89;170;0;170;89;2907
Güesa/Gorza;0;88;0;88;0;904
Fitero;1705;377;0;377;1705;11416
Ochagavía/Otsagabia;0;527;0;527;0;3826
Lerín;821;275;0;275;821;10602
Tirapu;0;29;34;29;34;1147
Urdiain;398;517;0;517;398;4250
Mélida;1671;181;452;181;2123;11902
Miranda de Arga;2517;199;2460;199;4977;6626
Villava/Atarrabia;0;858;0;858;0;10964
Urzainqui;54;40;34;40;88;1756
Bertizarana;0;793;0;793;0;2952
Zúñiga;87;146;0;146;87;2175
Larraga;456;280;0;280;456;13370
Armañanzas;79;128;0;128;79;1301
Villamayor de Monjardín;229;181;0;181;229;2166
Donamaria;0;541;0;541;0;2118
Carcastillo;196;455;0;455;196;18449
Lezaun;48;281;0;281;48;3396
Nazar;0;58;0;58;0;2045
Aguilar de Codés;0;67;29;67;29;2379
Milagro;1038;336;0;336;1038;18991
Beire;64;108;0;108;64;3719
Tafalla;1109;1466;0;1466;1109;34389
Lerga;0;81;0;81;0;2043
Arruazu;0;65;0;65;0;880
Eratsun;0;350;0;350;0;916
Monteagudo;147;86;0;86;147;7158
