Andilla;130;214;0;214;130;3234
Vallibona;294;137;0;137;294;1910
Beniarrés;1778;1421;0;1421;1778;3150
Crevillent;51845;3556;0;3556;51845;122989
Paterna;13420;4797;388;4797;13808;249135
Almiserà;0;136;0;136;0;1792
el Campello;10437;2227;1202;2227;11639;118032
Alzira;3625;7892;351;7892;3976;108448
Bicorp;251;1010;0;1010;251;1552
Benimuslem;124;122;36;122;160;4001
Figueroles;80;261;27;261;107;4610
Bellreguard;551;292;0;292;551;22521
Salinas;8529;295;0;295;8529;17239
Catarroja;1474;746;111;746;1585;42833
Cañada;2273;287;0;287;2273;10841
Benifaió;1274;631;0;631;1274;32999
Torrebaja;620;197;0;197;620;4135
Elda;13456;3508;0;3508;13456;104264
Culla;1011;368;269;368;1279;3389
Altea;107515;2738;66;2738;107581;145002
Rafelguaraf;177;423;0;423;177;7677
Aras de los Olmos;851;439;0;439;851;8307
Otos;65;167;0;167;65;1338
Pavías;716;166;0;166;716;1319
la Pobla Tornesa;95;368;0;368;95;8959
Daya Vieja;746;175;0;175;746;6928
Benilloba;0;355;0;355;0;4376
Sierra Engarcerán;677;445;0;445;677;9315
Alcàsser;4337;336;0;336;4337;25857
Camporrobles;1695;262;0;262;1695;15574
Santa Magdalena de Pulpis;0;335;0;335;0;4692
el Castell de Guadalest;1432;479;0;479;1432;2030
Famorca;70;115;0;115;70;502
Ibi;11771;1292;0;1292;11771;59352
Albocàsser;2836;270;0;270;2836;7438
Sellent;289;79;0;79;289;2800
Benissuera;93;144;0;144;93;1538
Riba-roja de Túria;3880;1882;0;1882;3880;148180
Callosa d'en Sarrià;15873;2877;0;2877;15873;24607
Càrcer;1429;157;0;157;1429;10562
Tormos;738;608;0;608;738;2274
Torralba del Pinar;175;209;100;209;274;1142
Sagra;441;770;0;770;441;2577
Villores;177;28;0;28;177;2045
Millares;83;1060;0;1060;83;1478
Cortes de Arenoso;2772;274;82;274;2854;5672
Castellonet de la Conquesta;0;191;0;191;0;1468
Portell de Morella;631;91;0;91;631;2642
Vilamarxant;586;1215;0;1215;586;62453
Puçol;12848;1476;142;1476;12990;52978
Guardamar del Segura;3253;5601;300;5601;3553;101696
Sax;1769;2002;0;2002;1769;28047
Xilxes / Chilches;438;397;31;397;469;26217
Quart de Poblet;12417;1118;0;1118;12417;60088
Tibi;776;504;0;504;776;18145
Aspe;4614;4510;217;4510;4831;78061
Macastre;0;399;0;399;0;11224
Vall de Almonacid;0;170;0;170;0;3732
Albalat dels Sorells;96;154;0;154;96;13246
La Yesa;0;84;0;84;0;3067
Fuenterrobles;30;197;0;197;30;8926
Benissa;68925;5274;0;5274;68925;128180
Ares del Maestrat;631;275;0;275;631;4078
Moncada;7788;992;367;992;8155;66023
Foios;2233;188;0;188;2233;19458
Vallat;0;190;0;190;0;1103
Albal;10218;435;0;435;10218;46192
la Vall d'Alcalà;96;482;0;482;96;1242
Carcaixent;51;1576;45;1576;96;54898
Fuentes de Ayódar;294;109;377;109;671;948
Alfarrasí;0;239;0;239;0;5165
Turís;581;2727;0;2727;581;57008
Sant Joanet;613;89;0;89;613;4345
Murla;0;1005;0;1005;0;3244
les Alqueries / Alquerías del Niño Perdido;1158;428;0;428;1158;30087
Rotglà i Corberà;465;119;0;119;465;6059
Teresa de Cofrentes;1053;194;0;194;1053;8305
Planes;3173;764;167;764;3339;6655
Serra;9865;781;0;781;9865;29571
Guardamar de la Safor;206;119;0;119;206;6769
Cullera;4523;3251;373;3251;4896;76970
les Coves de Vinromà;5156;675;0;675;5156;13086
Burjassot;4170;1380;0;1380;4170;39107
Rugat;105;403;0;403;105;1946
Rafal;645;400;0;400;645;21762
Benissanó;2724;148;0;148;2724;10550
Callosa de Segura;20744;1915;0;1915;20744;73747
Costur;292;128;346;128;638;5824
Faura;0;101;0;101;0;8845
Vall d'Alba;9384;785;177;785;9561;24020
Casas Altas;23;126;0;126;23;3072
Benafigos;0;126;85;126;85;1859
Hondón de los Frailes;1936;187;0;187;1936;6919
el Real de Gandia;363;222;0;222;363;12483
Vinaròs;39924;1865;104;1865;40028;140519
Miramar;421;335;0;335;421;18344
Balones;288;141;0;141;288;1449
Finestrat;28942;1529;0;1529;28942;76531
Monforte del Cid;12416;1211;2202;1211;14619;71667
Torrella;662;29;0;29;662;1551
Relleu;0;206;774;206;774;4366
Picassent;10206;1625;0;1625;10206;86523
San Rafael del Río;0;85;93;85;93;4583
Manises;21912;1434;0;1434;21912;87590
Villar del Arzobispo;129;390;0;390;129;24352
Fuente la Reina;24;27;0;27;24;618
Tollos;179;204;0;204;179;869
Xàbia / Jávea;114224;10645;160;10645;114385;294027
Atzeneta d'Albaida;0;328;67;328;67;5124
Chulilla;0;815;0;815;0;4179
la Jana;434;121;0;121;434;4588
Vilafranca / Villafranca del Cid;1535;442;499;442;2034;20087
Muro de Alcoy;6258;4140;0;4140;6258;21411
Alcalà de Xivert;6546;3402;469;3402;7015;60877
Villanueva de Viver;13;49;0;49;13;1799
Onda;4468;6298;2740;6298;7207;79047
Benifallim;415;94;0;94;415;1499
Beniflá;0;42;0;42;0;2866
Teresa;146;58;1349;58;1495;2174
Xeresa;0;425;0;425;0;9014
Alfauir;0;185;0;185;0;2280
Benimarfull;340;136;74;136;414;3440
Almedíjar;1562;66;0;66;1562;3475
la Granja de la Costera;879;44;0;44;879;2563
Montán;2092;173;0;173;2092;6690
Benimassot;612;166;0;166;612;902
Calp;82083;12538;0;12538;82083;167425
Benigembla;355;891;0;891;355;3271
Barxeta;0;1001;0;1001;0;5931
la Pobla del Duc;424;415;0;415;424;12530
Ademuz;2448;453;0;453;2448;7172
Pego;6556;6549;0;6549;6556;45050
l'Atzúbia;100;862;0;862;100;4049
Puebla de Arenoso;762;591;0;591;762;2843
Montaverner;0;448;0;448;0;10132
Estubeny;42;62;0;62;42;735
San Isidro;1229;351;0;351;1229;18925
la Font d'en Carròs;73;2149;0;2149;73;6236
Chera;124;256;49;256;173;5810
Benigànim;521;1279;0;1279;521;18879
Piles;767;371;0;371;767;19694
Fortaleny;0;85;0;85;0;5006
Calles;0;1443;0;1443;0;6662
Montserrat;119;663;340;663;459;55514
Palanques;0;30;0;30;0;1038
Ludiente;661;61;0;61;661;2226
Tàrbena;17;1228;0;1228;17;731
Llocnou de Sant Jeroni;0;278;0;278;0;1330
la Vila Joiosa / Villajoyosa;43332;2580;602;2580;43934;82897
Llaurí;0;238;0;238;0;5970
Novetlè / Novelé;144;120;0;120;144;4030
Aigües;4185;264;0;264;4185;9119
Aielo de Malferit;435;265;0;265;435;13831
València;434;49243;0;49243;434;584797
Torrechiva;142;323;0;323;142;1772
Albalat dels Tarongers;2658;461;0;461;2658;20900
Cervera del Maestre;1066;153;0;153;1066;4758
la Mata;0;62;0;62;0;2253
Dos Aguas;358;864;0;864;358;1761
Santa Pola;11178;5376;0;5376;11178;137655
Antella;0;377;0;377;0;5551
Dolores;0;802;0;802;0;46937
Puebla de San Miguel;281;157;189;157;470;1186
Nules;4067;1085;74;1085;4141;43456
Daya Nueva;0;359;0;359;0;13374
Corbera;690;361;0;361;690;8611
Ayódar;395;253;0;253;395;3498
Anna;1073;681;0;681;1073;11536
Rojales;18537;2457;5293;2457;23830;199802
Suera / Sueras;310;613;0;613;310;5190
Benifato;160;432;0;432;160;178
Requena;1846;3512;0;3512;1846;117122
la Vall d'Uixó;6771;2337;388;2337;7159;95848
Llucena / Lucena del Cid;1409;756;936;756;2345;7950
Alfondeguilla;0;274;0;274;0;3473
Barracas;153;327;0;327;153;2398
Vilar de Canes;0;102;0;102;0;1783
Alcoleja;96;97;0;97;96;1140
Benifairó de la Valldigna;0;1602;0;1602;0;6921
Carlet;11605;677;0;677;11605;53691
Albatera;10006;753;0;753;10006;41329
Atzeneta del Maestrat;165;479;12;479;176;8842
els Poblets;1950;924;181;924;2131;38572
Sant Joan de Moró;391;611;196;611;587;17241
Rafelcofer;22;105;0;105;22;4922
Petrer;9918;4665;1313;4665;11230;78547
Higueruelas;58;96;0;96;58;5985
Castillo de Villamalefa;0;325;155;325;155;4598
Chóvar;0;407;28;407;28;4297
Jacarilla;1481;662;0;662;1481;14702
la Salzadella;897;151;0;151;897;4356
Montanejos;353;1177;0;1177;353;2757
Segart;0;206;0;206;0;4785
Torrevieja;32267;14512;14556;14512;46823;404130
Torreblanca;4337;754;0;754;4337;36177
Navarrés;641;2565;0;2565;641;7979
Sagunt / Sagunto;56205;5526;849;5526;57053;230522
Almassora;4390;1822;5587;1822;9976;91204
Tavernes Blanques;55;169;0;169;55;9815
la Vall d'Ebo;48;858;0;858;48;1362
Simat de la Valldigna;0;2087;0;2087;0;9538
Quesa;49;1235;0;1235;49;1328
Cheste;2006;1173;81;1173;2087;39036
Traiguera;1582;307;0;307;1582;8022
Betxí;12747;398;0;398;12747;32846
Ontinyent;1610;1828;4;1828;1614;53610
Gátova;573;302;179;302;752;5323
Millena;290;152;0;152;290;832
Almussafes;1068;674;0;674;1068;24605
la Font de la Figuera;0;570;43;570;43;9068
Beneixida;66;170;0;170;66;6043
Confrides;986;738;0;738;986;2439
Benavites;0;59;0;59;0;2937
Senija;2333;550;0;550;2333;4524
Meliana;1034;246;0;246;1034;17805
Gata de Gorgos;6531;4554;0;4554;6531;13475
Benidorm;38586;6648;547;6648;39134;135038
Alcublas;0;186;0;186;0;6897
Borriana / Burriana;2431;1712;214;1712;2645;87305
Bugarra;0;316;0;316;0;4768
Mislata;885;693;0;693;885;23437
Alcalalí;12131;1607;56;1607;12187;14795
Bocairent;2478;3486;0;3486;2478;12552
Novelda;5845;1283;0;1283;5845;68014
Monòver / Monóvar;21881;1766;38;1766;21918;69297
la Pobla de Benifassà;1577;486;0;486;1577;7582
el Palomar;165;238;0;238;165;3556
Benidoleig;6177;1527;0;1527;6177;11674
la Llosa;1470;172;0;172;1470;6472
Parcent;2124;1581;0;1581;2124;3999
Aldaia;19313;1137;0;1137;19313;68303
Casinos;44;279;0;279;44;16021
Marines;1819;260;0;260;1819;11785
Torrent;46344;50697;410;50697;46754;222999
el Genovés;194;870;0;870;194;10440
Benimantell;61;823;0;823;61;400
Picanya;7530;423;0;423;7530;32600
Sinarcas;29;1432;0;1432;29;22054
Oliva;6003;14539;0;14539;6003;91712
Ribesalbes;2147;307;0;307;2147;6574
el Poble Nou de Benitatxell / Benitachell;51173;1339;0;1339;51173;71947
Sacañet;0;147;0;147;0;2309
Benillup;0;41;0;41;0;666
Soneja;5368;250;128;250;5496;12958
Moncofa;826;627;0;627;826;58987
Alcocer de Planes;822;306;0;306;822;954
Yátova;0;425;0;425;0;11177
la Nucia;66685;1360;0;1360;66685;103894
Espadilla;687;374;0;374;687;1137
Todolella;1008;122;0;122;1008;3024
Gandia;5692;6823;500;6823;6191;146131
Polinyà de Xúquer;0;223;0;223;0;11940
Algar de Palancia;0;217;0;217;0;8107
Vall de Gallinera;1625;1557;0;1557;1625;4188
Aín;0;192;16;192;16;1966
Tírig;0;102;0;102;0;5247
Alfafar;84;733;0;733;84;26695
Emperador;0;283;0;283;0;472
Godelleta;0;417;0;417;0;32549
Benicàssim / Benicasim;699;2903;1266;2903;1965;108322
Bonrepòs i Mirambell;1223;53;0;53;1223;9815
Llocnou de la Corona;0;7;0;7;0;174
Morella;9459;1249;0;1249;9459;20001
Benaguasil;2744;782;0;782;2744;52058
Guadassuar;41;703;0;703;41;21731
Sedaví;75;215;0;215;75;16267
Onil;3079;1276;18;1276;3097;29736
Cox;4555;702;0;702;4555;60987
Agullent;1363;303;0;303;1363;9557
Quatretonda;0;576;0;576;0;9172
Manuel;207;298;0;298;207;9762
Pina de Montalgrao;191;162;0;162;191;2155
Massanassa;1053;269;0;269;1053;18934
Potries;60;864;0;864;60;3754
Alborache;0;267;0;267;0;9271
Palma de Gandía;0;615;0;615;0;7723
Vistabella del Maestrat;97;736;9;736;107;8015
Fanzara;0;514;628;514;628;3074
el Puig de Santa Maria;10413;837;0;837;10413;28272
Beniatjar;0;186;0;186;0;1389
Gaianes;0;264;0;264;0;2409
Polop;16710;1376;1440;1376;18150;32250
Castell de Cabres;0;33;0;33;0;729
Losa del Obispo;1072;406;0;406;1072;5586
Tuéjar;187;504;0;504;187;8743
Canet lo Roig;1319;130;0;130;1319;5813
la Torre d'en Besora;1268;104;0;104;1268;2377
Cinctorres;1366;107;0;107;1366;4796
Almoradí;8090;2222;150;2222;8240;68960
Redován;13122;490;0;490;13122;35888
Beniarjó;0;145;0;145;0;7493
Utiel;794;2490;0;2490;794;58482
Sant Joan d'Alacant;3384;1028;572;1028;3956;62182
Sempere;44;63;0;63;44;867
Montitxelvo / Montichelvo;35;373;0;373;35;2188
Albalat de la Ribera;116;197;0;197;116;12593
Vilafamés;9117;700;88;700;9206;20488
la Vall de Laguar;0;1520;0;1520;0;3462
Viver;1207;661;219;661;1427;11659
Canals;182;594;0;594;182;25897
Albuixech;515;207;0;207;515;13785
Arañuel;188;524;0;524;188;701
l'Orxa / Lorcha;102;1132;0;1132;102;535
Albaida;406;2532;0;2532;406;21237
Jarafuel;57;382;0;382;57;6437
Tous;458;473;0;473;458;10845
Sanet y Negrals;887;1133;49;1133;937;5336
Sant Jordi / San Jorge;0;208;0;208;0;21810
Sot de Chera;16;737;0;737;16;3462
Llocnou d'en Fenollet;0;312;0;312;0;4406
l'Alcúdia;0;11132;0;11132;0;49499
Almudaina;89;134;0;134;89;1295
l'Ènova;0;322;0;322;0;5945
Sant Vicent del Raspeig / San Vicente del Raspeig;14612;7989;342;7989;14953;142387
Benasau;0;232;0;232;0;1956
Torres Torres;32;99;0;99;32;13036
el Pinós / Pinoso;8460;700;0;700;8460;47949
Alfarp;1469;144;222;144;1691;8184
Alberic;251;929;0;929;251;59239
Busot;5992;358;96;358;6088;41125
Azuébar;0;170;0;170;0;4258
Bellús;0;165;0;165;0;2535
Artana;722;418;0;418;722;12331
Catadau;82;256;0;256;82;25554
la Pobla Llarga;3;422;0;422;3;17297
Gaibiel;931;236;0;236;931;4746
Agost;775;844;0;844;775;16967
Palmera;0;97;0;97;0;3210
Chella;630;289;0;289;630;11413
Castell de Castells;138;735;0;735;138;2128
Formentera del Segura;0;367;0;367;0;17117
Elx / Elche;299643;22009;2319;22009;301962;756545
Alaquàs;2791;464;0;464;2791;39336
Venta del Moro;0;1492;0;1492;0;20611
l'Alcúdia de Crespins;43;371;0;371;43;16011
Ayora;0;650;0;650;0;17659
Riola;203;124;0;124;203;6180
Toga;87;383;67;383;154;1565
Borriol;5441;1649;5310;1649;10751;45687
Castellnovo;354;126;0;126;354;6920
Granja de Rocamora;1259;325;0;325;1259;10719
l'Eliana;4823;1628;0;1628;4823;129195
Vilallonga / Villalonga;2031;3465;0;3465;2031;10781
Paiporta;822;411;0;411;822;42272
Villargordo del Cabriel;0;394;0;394;0;9551
Los Montesinos;2997;1634;828;1634;3825;30630
Altura;399;555;0;555;399;18386
Rótova;0;411;0;411;0;8483
Caudiel;2603;1519;0;1519;2603;8179
Barx;0;2445;240;2445;240;16443
Cocentaina;6088;5549;0;5549;6088;37261
Bétera;2008;2151;0;2151;2008;114033
San Miguel de Salinas;974;3212;131;3212;1105;53812
Xaló;3155;3491;0;3491;3155;6364
Benirredrà;0;83;0;83;0;4080
Facheca;0;181;0;181;0;778
Massamagrell;9737;491;0;491;9737;39331
Benifairó de les Valls;0;54;0;54;0;5862
Villamalur;0;225;0;225;0;1841
San Antonio de Benagéber;2347;619;0;619;2347;60887
Llíber;208;2036;0;2036;208;931
Alcudia de Veo;143;233;42;233;185;3728
Bolbaite;893;1197;0;1197;893;5335
Rafelbunyol;7736;293;87;293;7823;32408
Benimeli;371;490;0;490;371;1432
Alcoi / Alcoy;13930;5342;135;5342;14064;116561
Casas Bajas;1655;81;0;81;1655;2936
Villena;23734;6257;49;6257;23783;78325
Sant Mateu;502;249;53;249;555;10714
Ondara;2809;3619;0;3619;2809;17508
Ráfol de Salem;0;496;0;496;0;2943
Quatretondeta;596;231;0;231;596;1575
Castalla;7091;2769;0;2769;7091;59784
Vinalesa;292;131;0;131;292;10015
Benetússer;0;132;0;132;0;14002
Silla;2809;1309;0;1309;2809;53949
Vallada;1407;2276;0;2276;1407;10477
Benafer;3227;92;0;92;3227;4902
Benijófar;4127;427;0;427;4127;31054
el Verger;4350;2269;0;2269;4350;26249
Penàguila;692;251;0;251;692;2027
Xert;1184;371;0;371;1184;5974
Benissoda;65;233;0;233;65;2065
Cirat;17;1274;96;1274;113;3943
Segorbe;7124;1270;587;1270;7711;35380
Rossell;447;137;0;137;447;8311
Villanueva de Castellón;597;475;0;475;597;23434
Benicolet;0;309;0;309;0;2606
Teulada;39205;2800;0;2800;39205;156036
les Useres / Useras;117;221;0;221;117;4220
Buñol;8549;4164;0;4164;8549;26162
Tales;2150;187;0;187;2150;5845
Cotes;63;57;0;57;63;2059
Orba;2833;2640;0;2640;2833;23709
Alfara del Patriarca;2515;194;0;194;2515;11205
Banyeres de Mariola;17682;1095;0;1095;17682;36111
Estivella;0;295;0;295;0;10483
Real;23;110;0;110;23;11540
Forcall;665;195;0;195;665;3866
Benicull de Xúquer;55;131;0;131;55;5463
Nàquera / Náquera;18319;1157;51;1157;18369;91937
Vila-real;9588;2666;564;2666;10152;107074
Gilet;390;761;0;761;390;35007
Cerdà;507;45;0;45;507;2128
Ador;5;371;0;371;5;7855
Beniparrell;5451;171;0;171;5451;17825
Gorga;529;205;0;205;529;1552
Bigastro;2901;469;0;469;2901;27264
Llombai;104;349;0;349;104;13961
la Torre d'en Doménec;350;56;161;56;511;3629
Vallés;225;30;0;30;225;1142
Quart de les Valls;0;98;0;98;0;4594
Alacant / Alicante;41239;30001;889;30001;42127;519530
Cabanes;6357;2159;74;2159;6431;41092
Rocafort;11158;287;0;287;11158;30246
Jalance;0;552;0;552;0;4719
Terrateig;0;436;0;436;0;1253
Moixent / Mogente;429;822;0;822;429;16608
Vallanca;1344;175;0;175;1344;3294
Biar;2555;763;0;763;2555;21393
Pedralba;1111;262;0;262;1111;13778
Montesa;2547;729;0;729;2547;6423
Siete Aguas;283;1588;0;1588;283;16505
