Recuerda;432;131;0;131;432;2335
San Leonardo de Yagüe;0;2834;0;2834;0;14349
Suellacabras;2156;39;0;39;2156;2379
Villar del Río;5082;227;0;227;5082;5619
Buitrago;106;180;0;180;106;1666
Momblona;1145;28;0;28;1145;1145
Montejo de Tiermes;6311;1105;0;1105;6311;7621
Nolay;1085;35;0;35;1085;1085
Borjabad;277;44;515;44;793;1457
Alpanseque;2261;248;0;248;2261;2261
Valdegeña;872;33;0;33;872;872
Gormaz;0;75;0;75;0;881
Reznos;732;21;0;21;732;732
Cigudosa;863;10;0;10;863;863
Valdemaluque;3852;215;374;215;4225;6939
Cabrejas del Campo;1991;24;0;24;1991;1991
Villar del Campo;733;34;0;34;733;733
Duruelo de la Sierra;510;243;0;243;510;9048
Quintana Redonda;2841;840;0;840;2841;8031
Maján;1534;43;0;43;1534;1534
Torrubia de Soria;288;55;0;55;288;896
Rebollar;1241;51;0;51;1241;1241
La Riba de Escalote;1016;51;0;51;1016;1016
Berlanga de Duero;811;766;0;766;811;14755
