Ontinyent;50663;1687;4910;1687;55573;75254
Gátova;573;291;179;291;752;5323
Millena;290;152;0;152;290;832
Almussafes;14959;679;335;679;15294;33035
la Font de la Figuera;4421;538;84;538;4505;9202
Beneixida;66;166;0;166;66;6043
Confrides;983;574;0;574;983;2459
Benavites;633;59;0;59;633;2937
Senija;2333;550;0;550;2333;4524
Meliana;2316;229;0;229;2316;17600
Gata de Gorgos;6531;4553;0;4553;6531;13475
Benidorm;39328;6580;547;6580;39876;135666
Alcublas;1390;163;88;163;1477;6800
Borriana / Burriana;2431;1708;214;1708;2645;87305
Bugarra;883;312;0;312;883;4924
Mislata;1037;623;0;623;1037;23311
Alcalalí;12483;1176;56;1176;12539;15725
Bocairent;9783;1821;0;1821;9783;14763
Novelda;10807;1265;0;1265;10807;67980
Monòver / Monóvar;32797;1636;38;1636;32835;67533
la Pobla de Benifassà;1577;465;0;465;1577;7582
el Palomar;165;238;0;238;165;3556
Benidoleig;6177;1527;0;1527;6177;11674
la Llosa;1470;170;0;170;1470;6472
Parcent;2333;1074;0;1074;2333;5674
Aldaia;13766;1106;0;1106;13766;62501
Casinos;2187;276;0;276;2187;16021
Marines;1819;257;0;257;1819;11784
Torrent;50756;3305;409;3305;51166;224901
el Genovés;7587;870;0;870;7587;15015
Benimantell;1374;652;0;652;1374;1480
Picanya;8832;422;0;422;8832;33593
Sinarcas;1359;1387;0;1387;1359;22138
Oliva;31090;14488;0;14488;31090;104592
Ribesalbes;2147;299;0;299;2147;6574
el Poble Nou de Benitatxell / Benitachell;52249;1316;0;1316;52249;71947
Sacañet;522;113;0;113;522;981
Benillup;553;40;0;40;553;553
Soneja;5043;228;128;228;5171;12538
Moncofa;826;616;0;616;826;58987
Alcocer de Planes;822;306;0;306;822;954
Yátova;6271;417;0;417;6271;11177
la Nucia;66640;1341;143;1341;66783;103939
Espadilla;687;375;0;375;687;1137
Todolella;1008;119;0;119;1008;3024
Gandia;29949;5085;3494;5085;33443;142729
Polinyà de Xúquer;336;214;0;214;336;11964
Algar de Palancia;6909;216;0;216;6909;8107
Vall de Gallinera;1622;1552;0;1552;1622;4185
Aín;0;183;16;183;16;1966
Tírig;0;102;0;102;0;5247
Alfafar;7377;703;0;703;7377;29012
Emperador;0;39;0;39;0;798
Godelleta;17157;390;0;390;17157;36134
Benicàssim / Benicasim;699;2886;1266;2886;1965;109081
Bonrepòs i Mirambell;1223;53;0;53;1223;9192
Llocnou de la Corona;0;16;0;16;0;727
Morella;9124;1057;0;1057;9124;19605
Benaguasil;4418;767;0;767;4418;52672
Guadassuar;2265;466;0;466;2265;21666
Sedaví;2961;202;0;202;2961;16571
Onil;17381;1218;342;1218;17723;29515
Cox;28201;522;0;522;28201;68057
Agullent;8934;272;0;272;8934;9960
Quatretonda;9111;565;0;565;9111;9111
Manuel;691;293;0;293;691;9833
Pina de Montalgrao;2340;117;0;117;2340;2340
Massanassa;4593;261;0;261;4593;18934
Potries;859;156;0;156;859;4729
Alborache;6032;261;0;261;6032;12791
Palma de Gandía;7836;596;0;596;7836;9468
Vistabella del Maestrat;97;733;9;733;107;8015
Fanzara;0;513;628;513;628;3074
el Puig de Santa Maria;10907;807;431;807;11338;28273
Beniatjar;311;187;0;187;311;1400
Gaianes;2116;259;0;259;2116;2347
Polop;19589;1359;1440;1359;21029;34903
Castell de Cabres;0;33;0;33;0;729
Losa del Obispo;4119;405;0;405;4119;5592
Tuéjar;3292;410;0;410;3292;5681
Canet lo Roig;1319;130;0;130;1319;5813
la Torre d'en Besora;1268;104;0;104;1268;2377
Cinctorres;1366;106;0;106;1366;4796
Almoradí;6550;1920;150;1920;6700;66606
Redován;4680;404;0;404;4680;26282
Beniarjó;1721;146;0;146;1721;7700
Utiel;41199;2391;28;2391;41227;62963
Sant Joan d'Alacant;3384;1022;572;1022;3956;62182
Sempere;203;63;0;63;203;867
Montitxelvo / Montichelvo;513;315;0;315;513;2188
Albalat de la Ribera;679;197;0;197;679;12593
Vilafamés;9117;605;88;605;9206;20485
la Vall de Laguar;0;1517;0;1517;0;3462
Viver;1207;602;219;602;1427;11652
Canals;12205;578;0;578;12205;27344
Albuixech;2460;205;0;205;2460;15476
Arañuel;188;524;0;524;188;701
l'Orxa / Lorcha;471;450;0;450;471;2908
Albaida;6896;2530;0;2530;6896;22770
Jarafuel;5484;348;0;348;5484;5484
Tous;820;396;0;396;820;10845
Sanet y Negrals;887;1133;49;1133;937;5336
Sant Jordi / San Jorge;18539;166;0;166;18539;22570
Sot de Chera;16;737;0;737;16;3462
Llocnou d'en Fenollet;406;312;0;312;406;4813
l'Alcúdia;1087;721;0;721;1087;36624
Almudaina;1236;126;0;126;1236;1236
l'Ènova;652;302;0;302;652;6512
Sant Vicent del Raspeig / San Vicente del Raspeig;14664;7893;342;7893;15006;142334
Benasau;0;232;0;232;0;1956
Torres Torres;6395;77;0;77;6395;7391
el Pinós / Pinoso;25580;638;0;638;25580;46802
Alfarp;2202;144;222;144;2423;8184
Alberic;35124;873;0;873;35124;61896
Busot;6372;341;96;341;6468;41097
Azuébar;0;168;0;168;0;4258
Bellús;2298;158;0;158;2298;2298
Artana;722;413;0;413;722;12333
Catadau;21064;252;181;252;21246;27376
la Pobla Llarga;934;414;0;414;934;17388
Gaibiel;931;235;0;235;931;4746
Agost;775;786;0;786;775;16995
Palmera;1145;90;0;90;1145;3210
Chella;625;191;0;191;625;11908
Castell de Castells;138;735;0;735;138;2128
Formentera del Segura;1061;343;132;343;1193;16349
Elx / Elche;216126;18559;2322;18559;218448;626559
Alaquàs;2791;456;0;456;2791;39336
Venta del Moro;12311;1388;0;1388;12311;20545
l'Alcúdia de Crespins;4611;369;186;369;4797;16681
Ayora;4767;630;0;630;4767;20578
Riola;203;111;0;111;203;6180
Toga;87;385;67;385;154;1565
Borriol;4973;1639;5310;1639;10283;45202
Castellnovo;308;118;0;118;308;6924
Granja de Rocamora;8734;153;0;153;8734;13632
l'Eliana;6405;1639;0;1639;6405;130453
Vilallonga / Villalonga;2107;3458;0;3458;2107;10856
Paiporta;4463;406;0;406;4463;42602
Villargordo del Cabriel;8645;388;0;388;8645;11996
Los Montesinos;9933;1595;1574;1595;11507;31149
Altura;240;521;0;521;240;18214
Rótova;2222;410;0;410;2222;8483
Caudiel;2603;1510;0;1510;2603;8179
Barx;2835;2114;240;2114;3074;19083
Cocentaina;9630;3259;0;3259;9630;42205
Bétera;64988;2124;305;2124;65293;125283
San Miguel de Salinas;8302;3067;3555;3067;11857;51402
Xaló;3222;2590;0;2590;3222;8637
Benirredrà;1043;80;0;80;1043;4055
Facheca;0;182;0;182;0;778
Massamagrell;9772;425;0;425;9772;39334
Benifairó de les Valls;1200;54;0;54;1200;6428
Villamalur;0;209;0;209;0;1841
San Antonio de Benagéber;30198;588;0;588;30198;62400
Llíber;735;1816;0;1816;735;4273
Alcudia de Veo;127;217;58;217;185;3677
Bolbaite;883;166;0;166;883;6710
Rafelbunyol;8503;221;87;221;8589;32412
Benimeli;371;488;0;488;371;1432
Alcoi / Alcoy;14021;5213;135;5213;14155;117640
Casas Bajas;1655;78;0;78;1655;2936
Villena;31776;5585;49;5585;31825;78394
Sant Mateu;694;244;53;244;747;10556
Ondara;2847;3584;0;3584;2847;17415
Ráfol de Salem;3666;191;0;191;3666;3666
Quatretondeta;596;221;0;221;596;1575
Castalla;25060;2680;0;2680;25060;58464
Vinalesa;5173;130;0;130;5173;10256
Benetússer;1666;117;0;117;1666;14019
Silla;2640;1289;0;1289;2640;51480
Vallada;1479;852;0;852;1479;15092
Benafer;3227;92;0;92;3227;4902
Benijófar;5308;376;0;376;5308;31120
el Verger;4353;2257;0;2257;4353;26215
Penàguila;692;236;0;236;692;2027
Xert;1101;212;0;212;1101;5955
Benissoda;305;232;0;232;305;2082
Cirat;17;1273;96;1273;113;3943
Segorbe;7438;1215;587;1215;8025;34922
Rossell;447;129;0;129;447;8311
Villanueva de Castellón;455;434;0;434;455;23295
Benicolet;534;309;49;309;583;2606
Teulada;40339;2449;0;2449;40339;153763
les Useres / Useras;117;210;0;210;117;4220
Buñol;8875;4157;0;4157;8875;26167
Tales;2214;178;0;178;2214;5878
Cotes;63;57;0;57;63;2059
Orba;2833;2634;0;2634;2833;23709
Alfara del Patriarca;2535;190;0;190;2535;11205
Banyeres de Mariola;17682;1095;0;1095;17682;36111
Estivella;5550;270;0;270;5550;9523
Real;3230;106;120;106;3351;11930
Forcall;858;183;0;183;858;3414
Benicull de Xúquer;659;132;0;132;659;5463
Nàquera / Náquera;19469;1139;51;1139;19520;91583
Vila-real;9506;2638;564;2638;10071;107111
Gilet;22892;737;654;737;23546;36692
Cerdà;507;45;0;45;507;2128
Ador;5587;363;0;363;5587;8343
Beniparrell;5315;172;0;172;5315;17382
Gorga;529;203;0;203;529;1552
Bigastro;3821;464;0;464;3821;27266
Llombai;8292;340;268;340;8561;16034
la Torre d'en Doménec;350;53;161;53;511;3629
Vallés;225;30;0;30;225;1142
Quart de les Valls;1046;98;0;98;1046;4780
Alacant / Alicante;42681;29268;889;29268;43570;516404
Cabanes;6357;1945;74;1945;6431;41087
Rocafort;11158;286;0;286;11158;30246
Jalance;4004;357;0;357;4004;5084
Terrateig;805;427;0;427;805;805
Moixent / Mogente;7012;822;482;822;7493;16728
Vallanca;907;148;0;148;907;2858
Biar;6607;688;0;688;6607;15731
Pedralba;12694;254;31;254;12725;19239
Montesa;2547;729;0;729;2547;6423
Siete Aguas;9340;1539;300;1539;9640;16828
