Velayos;0;165;0;165;0;4828
Avellaneda;141;36;0;36;141;1369
Rivilla de Barajas;0;632;0;632;0;1832
Pedro Bernardo;2838;629;5910;629;8748;10926
Santa Cruz de Pinares;2518;170;0;170;2518;5614
Gimialcón;70;90;0;90;70;2704
Cabizuela;427;81;0;81;427;2475
Blasconuño de Matacabras;0;46;0;46;0;844
Niharra;0;70;0;70;0;2934
Aveinte;131;62;0;62;131;3331
La Hija de Dios;480;65;0;65;480;4915
Muñogalindo;0;147;0;147;0;9771
Villanueva del Campillo;549;121;0;121;549;6688
Flores de Ávila;1570;113;0;113;1570;7147
Pascualcobo;0;72;0;72;0;3114
San Esteban del Valle;4722;206;291;206;5013;5013
Santiago del Collado;201;160;0;160;201;3582
Orbita;0;75;0;75;0;2037
San Juan del Molinillo;3138;89;0;89;3138;3138
Solana de Ávila;665;259;0;259;665;5085
La Aldehuela;0;118;0;118;0;3114
Fontiveros;1937;168;0;168;1937;9080
El Arenal;5767;295;377;295;6144;7119
Los Llanos de Tormes;137;93;0;93;137;2544
San Esteban de Zapardiel;740;32;0;32;740;2128
Navalperal de Pinares;7370;382;209;382;7579;20200
Navalosa;3735;409;0;409;3735;6286
Papatrigo;0;136;0;136;0;4732
El Hoyo de Pinares;755;910;0;910;755;24642
El Bohodón;653;153;0;153;653;4147
Langa;399;88;0;88;399;5955
Villatoro;1230;145;0;145;1230;4321
El Hornillo;2963;148;224;148;3187;3187
Blascomillán;0;77;0;77;0;4347
Santo Tomé de Zabarcos;0;46;0;46;0;2953
Cuevas del Valle;831;226;0;226;831;5318
Umbrías;0;116;0;116;0;3048
Grandes y San Martín;0;87;0;87;0;3150
Navalperal de Tormes;1248;381;0;381;1248;3237
Rasueros;849;98;0;98;849;4649
Zapardiel de la Ribera;276;299;0;299;276;3330
Cantiveros;957;44;0;44;957;3367
Marlín;436;48;0;48;436;1998
Poveda;39;32;0;32;39;1643
Castellanos de Zapardiel;217;30;0;30;217;2622
Collado del Mirón;0;34;0;34;0;1091
Navatalgordo;6273;252;1058;252;7331;7331
Santa María de los Caballeros;394;168;0;168;394;3812
Muñomer del Peco;129;31;0;31;129;1967
El Tiemblo;11240;1550;268;1550;11508;52600
Pajares de Adaja;962;211;0;211;962;3850
Serranillos;2277;343;29;343;2306;4197
Brabos;128;144;0;144;128;3396
Herreros de Suso;0;80;0;80;0;5708
Salobral;0;73;0;73;0;2283
San Juan del Olmo;0;55;0;55;0;5634
La Carrera;1260;120;0;120;1260;3357
San Pascual;0;95;0;95;0;2537
Santa María del Arroyo;447;51;0;51;447;3509
Herradón de Pinares;10417;1005;756;1005;11173;26450
Navalonguilla;166;543;0;543;166;3191
Navalacruz;4591;140;0;140;4591;4591
San Juan de la Nava;4295;267;0;267;4295;8268
Cepeda la Mora;3258;74;0;74;3258;3258
Mamblas;0;45;0;45;0;4339
Collado de Contreras;485;92;0;92;485;4277
Amavida;497;111;0;111;497;2991
Santa Cruz del Valle;3412;118;0;118;3412;3737
Sotalbo;4237;268;0;268;4237;5183
Casas del Puerto;382;96;0;96;382;2804
Tornadizos de Ávila;1735;331;0;331;1735;5784
Becedas;0;157;0;157;0;6439
Monsalupe;0;76;0;76;0;2433
La Horcajada;0;595;0;595;0;10221
San Vicente de Arévalo;0;585;0;585;0;4579
Gotarrendura;0;726;0;726;0;4272
Mombeltrán;5965;446;152;446;6118;14502
Peguerinos;6925;785;0;785;6925;15471
Becedillas;1386;115;0;115;1386;3531
Cillán;0;87;0;87;0;2847
San Juan de la Encinilla;0;115;0;115;0;2652
Riofrío;757;208;0;208;757;5566
Ávila;6918;5399;0;5399;6918;219235
Vadillo de la Sierra;950;97;0;97;950;7245
Martiherrero;0;132;0;132;0;4620
La Colilla;849;123;0;123;849;8220
El Mirón;522;156;0;156;522;4924
Constanzana;1554;28;411;28;1964;2407
Donvidas;0;16;0;16;0;1138
Piedrahíta;682;562;0;562;682;18913
Santa María del Cubillo;144;196;0;196;144;6436
Burgohondo;10292;621;0;621;10292;13638
Villafranca de la Sierra;405;88;0;88;405;2330
Arevalillo;465;119;0;119;465;2411
Gallegos de Altamiros;318;125;0;125;318;5297
Muñotello;3117;48;0;48;3117;3283
Sotillo de la Adrada;2793;563;29;563;2822;42868
San Lorenzo de Tormes;936;101;0;101;936;2332
Santa María del Tiétar;9118;208;0;208;9118;12644
Hoyos de Miguel Muñoz;1361;32;0;32;1361;1361
Garganta del Villar;985;42;0;42;985;2802
El Losar del Barco;190;149;0;149;190;4312
Vega de Santa María;483;185;0;185;483;2656
San Bartolomé de Corneja;0;35;0;35;0;2726
San Bartolomé de Béjar;0;42;0;42;0;1944
Bonilla de la Sierra;0;169;0;169;0;5480
Villarejo del Valle;2230;119;0;119;2230;2230
