O Pereiro de Aguiar;47805;1438;914;1438;48720;50755
Narón;8841;17292;4667;17292;13508;94481
Soutomaior;17395;477;1185;477;18580;26021
Rianxo;57265;1725;251;1725;57516;64303
Castro Caldelas;20367;613;646;613;21013;28822
Bueu;22434;5450;29765;5450;52199;65196
O Saviñao;61117;1096;0;1096;61117;68120
Vedra;30165;2476;4563;2476;34727;35678
Vilardevós;35502;587;103;587;35605;37569
Petín;7160;234;739;234;7899;12873
Cervantes;42785;1283;385;1283;43170;44270
Vimianzo;63108;1868;1103;1868;64212;69359
Sandiás;15143;412;0;412;15143;15329
Láncara;40459;836;195;836;40654;45199
Monforte de Lemos;61500;3063;467;3063;61967;91357
Cotobade;50886;1324;3579;1324;54465;54982
Catoira;20007;535;573;535;20580;20580
Santa Comba;40643;1610;0;1610;40643;47494
Bergondo;8538;6521;2942;6521;11480;88525
Punxín;14793;212;865;212;15658;15658
Crecente;55166;743;2024;743;57190;57190
Vilaboa;29616;775;15546;775;45162;45162
Mondoñedo;31148;1713;90;1713;31238;39456
Boiro;28247;1700;2542;1700;30789;43300
Touro;16374;1140;24;1140;16398;17419
Padrón;27980;1232;452;1232;28432;31578
Guitiriz;53785;2700;0;2700;53785;67319
Amoeiro;36080;438;211;438;36290;36290
Carballeda de Valdeorras;23562;525;136;525;23698;25437
Baños de Molgas;27076;1959;233;1959;27309;27858
O Rosal;5810;1434;0;1434;5810;77949
Friol;12346;15028;0;15028;12346;15301
Baleira;30630;668;70;668;30700;31677
Sober;51159;1506;68;1506;51227;51500
Valdoviño;21592;6275;2375;6275;23967;33893
Ponte Caldelas;23212;1359;0;1359;23212;29498
O Corgo;59360;1609;167;1609;59527;62508
Mugardos;5348;6060;348;6060;5695;30146
Dodro;17251;906;2126;906;19377;19846
Melide;31710;1861;18;1861;31728;49122
Caldas de Reis;40807;1094;772;1094;41579;46417
Portas;16936;286;215;286;17151;17151
Outes;14058;2682;706;2682;14764;18802
A Laracha;43797;2486;2246;2486;46043;62709
Covelo;69845;1852;9839;1852;79684;80572
Celanova;43191;1922;223;1922;43414;49680
Marín;58029;885;18545;885;76574;84736
Vilarmaior;1453;1189;0;1189;1453;1453
Vilalba;125715;4873;53;4873;125769;143679
Xove;4162;1369;0;1369;4162;8611
Os Blancos;15507;255;0;255;15507;15507
Baralla;44431;707;0;707;44431;50049
Tomiño;121667;2059;3037;2059;124704;128654
Vila de Cruces;57212;2068;856;2068;58068;60988
Ribeira;23423;3156;4315;3156;27738;75585
Cerdido;1154;1201;0;1201;1154;1154
Avión;31893;447;1584;447;33477;33477
O Irixo;31935;593;437;593;32371;32371
Manzaneda;17343;448;605;448;17948;20070
Toén;34534;550;46;550;34579;34579
Carral;8242;3757;3594;3757;11835;23701
Oímbra;18727;309;0;309;18727;18813
Cee;31421;1132;4715;1132;36136;45167
Moraña;34637;509;0;509;34637;36897
A Pobra do Caramiñal;13896;1195;637;1195;14533;33700
Oleiros;13898;17206;4291;17206;18190;202910
Mañón;12647;1879;445;1879;13092;18045
Castrelo de Miño;28455;422;0;422;28455;29964
Mazaricos;54971;2223;1679;2223;56649;57124
Cerdedo;21016;463;2174;463;23190;25042
Taboada;10532;591;77;591;10610;17556
Nigrán;39702;1554;2407;1554;42110;67316
Ferrol;32640;20242;11379;20242;44019;160425
Maceda;27873;864;840;864;28713;33912
Forcarei;36960;1053;23;1053;36984;39741
Lousame;25617;843;1703;843;27320;27320
Ames;39247;2642;6304;2642;45551;71213
Porto do Son;24942;1838;1929;1838;26870;31157
Vilagarcía de Arousa;36216;2155;1355;2155;37570;111202
Outeiro de Rei;39977;1568;78;1568;40055;42053
Parada de Sil;14814;554;0;554;14814;14936
Mesía;7195;2735;228;2735;7422;7422
Trasmiras;19971;451;165;451;20136;21396
Pontedeume;9963;3448;949;3448;10912;22007
San Amaro;12124;264;183;264;12306;12306
Oia;38078;912;5310;912;43388;44141
Cambados;63057;1204;6536;1204;69593;81032
Riotorto;21559;465;138;465;21697;23302
O Pino;19556;2722;202;2722;19758;24885
Maside;34460;721;0;721;34460;35220
Leiro;21741;353;1654;353;23395;23684
Camariñas;23971;2446;5113;2446;29084;46578
Ourense;147320;13307;2429;13307;149749;253480
A Baña;15797;1103;1102;1103;16898;17384
Becerreá;39903;976;0;976;39903;49117
Rairiz de Veiga;22532;354;0;354;22532;22532
Muíños;25635;575;349;575;25984;27482
Ribeira de Piquín;18366;276;76;276;18442;18442
Ribadavia;22510;629;0;629;22510;25323
Quintela de Leirado;10906;145;0;145;10906;10906
Cuntis;24764;1081;0;1081;24764;25774
San Cristovo de Cea;41283;825;114;825;41397;41460
O Carballiño;59348;1071;751;1071;60099;74062
Cedeira;24705;2994;582;2994;25287;38337
Burela;6409;559;90;559;6499;38829
Mondariz-Balneario;2727;290;1149;290;3876;5186
Rábade;2875;306;0;306;2875;12698
Negreira;23034;2774;1946;2774;24979;30693
Santiso;4672;1525;0;1525;4672;4672
Barbadás;29381;1631;1874;1631;31255;50044
Muxía;35582;2652;10471;2652;46053;51037
Trabada;17963;783;0;783;17963;19417
Coristanco;20015;1940;0;1940;20015;26207
A Capela;5674;694;0;694;5674;5674
Beariz;10476;225;109;225;10585;12242
O Valadouro;5961;721;372;721;6334;10222
Abegondo;30069;5193;3372;5193;33441;33624
A Bola;16845;262;0;262;16845;16845
Fene;5099;5984;799;5984;5898;42322
Salvaterra de Miño;68080;2849;6956;2849;75036;82230
Castrelo do Val;21364;2351;188;2351;21552;23979
Calvos de Randín;23021;654;0;654;23021;23066
Boborás;39054;602;33;602;39087;39484
Ponteceso;62972;2662;1443;2662;64415;73951
Noia;14167;2973;604;2973;14771;29958
Agolada;37932;1336;0;1336;37932;39325
Cospeito;18415;872;0;872;18415;24533
Cenlle;20459;319;62;319;20521;21318
Sarreaus;20519;570;0;570;20519;20519
A Arnoia;13944;255;437;255;14381;14381
Mos;40300;1980;7635;1980;47934;59225
Pedrafita do Cebreiro;22516;637;232;637;22748;24550
Quiroga;44424;1793;993;1793;45417;50404
Silleda;70033;2003;0;2003;70033;77044
Bóveda;19238;685;50;685;19288;21966
Chantada;76843;2015;469;2015;77312;86361
Vilamartín de Valdeorras;15901;565;0;565;15901;17959
Curtis;14613;3681;603;3681;15217;28989
Pantón;39290;1017;0;1017;39290;41838
Vilasantar;11575;1635;235;1635;11810;12616
Ourol;899;1127;297;1127;1196;2366
As Nogais;23350;1048;0;1048;23350;24815
Carballeda de Avia;20923;488;1004;488;21927;22258
A Merca;34306;1009;64;1009;34370;35139
Portomarín;20987;1036;0;1036;20987;25187
Muros;38474;1593;5467;1593;43940;47014
Arteixo;29335;8258;17392;8258;46727;115434
Antas de Ulla;34970;613;0;613;34970;38888
Ramirás;31741;415;146;415;31888;31888
Ribadeo;35932;2815;454;2815;36386;57253
Meis;51255;1474;6209;1474;57464;58275
Tordoia;7458;800;1018;800;8476;8476
Neda;7388;3482;332;3482;7720;19839
Folgoso do Courel;28411;1401;406;1401;28817;28817
Oza-Cesuras;13429;6027;3637;6027;17065;17237
Cualedro;26174;753;0;753;26174;27052
Taboadela;7382;206;0;206;7382;7382
A Rúa;8501;562;0;562;8501;29966
Xermade;7747;1163;205;1163;7951;8027
Abadín;5950;907;0;907;5950;7645
Aranga;8754;2343;1377;2343;10131;10131
As Neves;69135;1761;3660;1761;72795;74947
Cambre;39595;6737;13017;6737;52612;69843
Cervo;7135;1260;0;1260;7135;18745
San Sadurniño;1297;1989;136;1989;1433;2302
Rodeiro;43100;693;447;693;43547;44851
Xunqueira de Espadanedo;14790;232;0;232;14790;14790
Monterroso;39384;1148;0;1148;39384;51622
Padrenda;23116;495;2664;495;25780;26670
Larouco;5516;156;0;156;5516;9410
Cariño;15112;2953;185;2953;15298;27358
Campo Lameiro;27529;420;314;420;27843;27843
Chandrexa de Queixa;3530;255;4170;255;7700;7700
Ordes;19901;3147;548;3147;20448;36645
A Cañiza;59772;1798;4152;1798;63924;67654
A Fonsagrada;65347;1502;0;1502;65347;70334
Salceda de Caselas;22521;1030;3437;1030;25957;28510
Nogueira de Ramuín;34438;1055;340;1055;34777;34837
Xinzo de Limia;64762;1405;336;1405;65099;70142
Pazos de Borbén;17536;579;1624;579;19159;19436
Meaño;33469;642;1826;642;35295;35295
Rois;27386;1055;0;1055;27386;27448
A Veiga;34013;813;0;813;34013;34013
Lalín;97937;4025;1273;4025;99210;120664
O Bolo;30832;592;106;592;30939;32250
A Estrada;19293;4574;81;4574;19373;37911
Zas;21350;1245;0;1245;21350;23022
A Lama;31794;632;0;632;31794;31896
Pontedeva;6702;104;50;104;6752;6752
Barreiros;20921;1069;0;1069;20921;25459
Ortigueira;52300;8212;1332;8212;53632;59183
Arbo;61865;1829;1201;1829;63066;65338
Viana do Bolo;52613;761;123;761;52736;61307
Carnota;37282;2216;1336;2216;38618;39054
