Gargantilla del Lozoya y Pinilla de Buitrago;3926;264;0;264;3926;11837
Buitrago del Lozoya;399;1228;0;1228;399;12743
Navalagamella;1259;1858;0;1858;1259;12358
Colmenarejo;0;6163;0;6163;0;48845
Pozuelo de Alarcón;3400;16156;2605;16156;6005;261556
Somosierra;83;187;0;187;83;2204
Alpedrete;2325;2028;618;2028;2944;69548
Torres de la Alameda;2643;1386;0;1386;2643;39170
Meco;4509;3569;0;3569;4509;64528
Navas del Rey;8603;791;0;791;8603;25789
Serranillos del Valle;153;290;0;290;153;24647
Cobeña;1523;11411;0;11411;1523;26217
Valdepiélagos;80;123;0;123;80;5783
Torrejón de la Calzada;6594;685;0;685;6594;32646
Brea de Tajo;1026;272;17;272;1043;6466
Rivas-Vaciamadrid;10049;12698;669;12698;10718;163714
Valdetorres de Jarama;8168;441;0;441;8168;45622
El Molar;5312;686;0;686;5312;30125
Robregordo;532;109;0;109;532;3761
Fuentidueña de Tajo;749;437;0;437;749;21275
Los Baldíos;0;161;0;161;0;1961
Pelayos de la Presa;560;1023;109;1023;669;34437
Villanueva de Perales;717;450;0;450;717;7796
Colmenar Viejo;12590;4960;3199;4960;15789;160383
Torrelaguna;630;3175;0;3175;630;25927
Berzosa del Lozoya;431;291;33;291;464;4676
Los Molinos;5315;677;284;677;5599;49129
Garganta de los Montes;3598;448;29;448;3627;9812
Torrelodones;290;25900;0;25900;290;117292
Madrid;2567;243999;67;243999;2634;2703139
Boadilla del Monte;12482;6863;3990;6863;16472;236646
Pinto;13028;3410;43;3410;13071;62832
Griñón;722;1128;0;1128;722;55556
Loeches;6208;1576;12;1576;6220;42392
Villanueva del Pardillo;2538;1101;0;1101;2538;49707
La Cabrera;2026;929;89;929;2114;23548
Alcorcón;5422;11625;56;11625;5477;172311
Chinchón;11237;1666;0;1666;11237;38482
Soto del Real;7031;2033;169;2033;7200;66236
Gascones;703;140;0;140;703;2670
Velilla de San Antonio;1214;1633;0;1633;1214;29696
Redueña;159;739;0;739;159;3130
Canencia;276;402;0;402;276;6821
Navalafuente;1803;189;0;189;1803;16654
Perales de Tajuña;1612;770;0;770;1612;9775
Valdemoro;31662;3908;248;3908;31910;145666
Las Rozas de Madrid;5150;7190;356;7190;5507;259836
Carabaña;657;351;231;351;888;13404
Valdeavero;414;262;0;262;414;17005
Parla;7427;4669;25;4669;7452;127447
Campo Real;2939;948;0;948;2939;22636
Villarejo de Salvanés;2128;960;4434;960;6562;35382
Montejo de la Sierra;664;229;0;229;664;2378
Villaconejos;2203;564;21;564;2224;17137
Valdaracete;0;196;0;196;0;7421
Alameda del Valle;523;172;175;172;699;5462
Camarma de Esteruelas;3018;1640;0;1640;3018;40036
Torrejón de Velasco;504;623;0;623;504;16323
Bustarviejo;2962;716;475;716;3437;25223
Puebla de la Sierra;362;360;312;360;674;2650
Cadalso de los Vidrios;21;1087;0;1087;21;29756
Brunete;3924;778;0;778;3924;34813
Robledo de Chavela;3210;1830;0;1830;3210;66393
Fuenlabrada;5313;11857;645;11857;5958;109381
Chapinería;4526;768;0;768;4526;23682
Robledillo de la Jara;406;142;0;142;406;3454
Hoyo de Manzanares;557;2612;0;2612;557;53173
El Atazar;108;217;0;217;108;2250
Valdeolmos-Alalpardo;1745;366;0;366;1745;17838
Daganzo de Arriba;1823;1169;143;1169;1966;36693
Fuente el Saz de Jarama;1532;590;0;590;1532;24372
Aldea del Fresno;9933;1571;0;1571;9933;31275
Cercedilla;4115;1496;0;1496;4115;47732
Puentes Viejas;3881;445;2340;445;6220;15316
Braojos;25;176;0;176;25;4038
Corpa;313;319;294;319;607;5777
El Redegüelo;0;2;0;2;0;0
San Fernando de Henares;4441;11950;0;11950;4441;67887
