Carcaixent;51;1427;45;1427;96;54888
Fuentes de Ayódar;294;109;377;109;671;948
Alfarrasí;0;239;0;239;0;5165
Turís;1396;2727;0;2727;1396;57004
Sant Joanet;613;89;0;89;613;4345
Murla;0;1005;0;1005;0;3244
les Alqueries / Alquerías del Niño Perdido;1158;429;0;429;1158;30087
Rotglà i Corberà;465;118;0;118;465;6059
Teresa de Cofrentes;1053;178;0;178;1053;8305
Planes;3173;764;167;764;3339;6655
Serra;9865;777;0;777;9865;29571
Guardamar de la Safor;206;119;0;119;206;6768
Cullera;4343;3165;373;3165;4716;76741
les Coves de Vinromà;5147;424;0;424;5147;13076
Burjassot;4170;1372;0;1372;4170;39152
Rugat;105;401;0;401;105;1807
Rafal;756;387;0;387;756;21663
Benissanó;2724;148;0;148;2724;10550
Callosa de Segura;32883;1848;0;1848;32883;71028
Costur;292;128;346;128;638;5824
Faura;538;101;0;101;538;9181
Vall d'Alba;9384;776;177;776;9561;24020
Casas Altas;23;126;0;126;23;3072
Benafigos;0;126;85;126;85;1859
Hondón de los Frailes;1936;187;0;187;1936;6919
el Real de Gandia;363;215;0;215;363;12483
Vinaròs;39924;1828;104;1828;40028;140521
Miramar;421;327;0;327;421;17985
Balones;288;141;0;141;288;1449
Finestrat;28942;1529;0;1529;28942;76531
Monforte del Cid;12416;1210;2202;1210;14619;71667
Torrella;662;29;0;29;662;1551
Relleu;0;195;774;195;774;4366
Picassent;10825;1611;0;1611;10825;86939
San Rafael del Río;0;85;93;85;93;4583
Manises;22773;1390;0;1390;22773;88318
Valle Santo Espíritu;39;440;0;440;39;7531
Fuente la Reina;24;27;0;27;24;618
Tollos;179;204;0;204;179;869
Xàbia / Jávea;111955;10376;160;10376;112116;291699
Atzeneta d'Albaida;0;328;67;328;67;5124
Chulilla;0;814;0;814;0;4179
la Jana;437;93;0;93;437;4588
Vilafranca / Villafranca del Cid;1583;377;146;377;1728;19096
Muro de Alcoy;6397;1343;0;1343;6397;23328
Alcalà de Xivert;6546;3294;469;3294;7015;60877
Villanueva de Viver;240;47;0;47;240;1720
Onda;4468;6300;2740;6300;7207;79047
Benifallim;415;94;0;94;415;1499
Beniflá;0;42;0;42;0;2866
Teresa;146;57;1329;57;1475;2154
Xeresa;0;418;0;418;0;9014
Alfauir;0;185;0;185;0;2280
Benimarfull;340;136;74;136;414;3440
Almedíjar;1562;57;0;57;1562;3475
la Granja de la Costera;879;44;0;44;879;2563
Montán;2092;174;0;174;2092;6690
Benimassot;612;166;0;166;612;902
Calp;82378;12334;0;12334;82378;167719
Benigembla;354;748;0;748;354;3314
Barxeta;0;1002;0;1002;0;5931
la Pobla del Duc;424;415;0;415;424;12530
Ademuz;7219;437;787;437;8005;10988
Pego;6556;6492;0;6492;6556;45050
l'Atzúbia;100;862;0;862;100;4049
Puebla de Arenoso;762;581;0;581;762;2496
Montaverner;0;448;0;448;0;10132
Estubeny;42;62;0;62;42;735
San Isidro;2507;289;0;289;2507;24544
la Font d'en Carròs;73;1481;0;1481;73;6435
Chera;124;256;49;256;173;5810
Benigànim;695;1275;0;1275;695;18885
Piles;773;361;0;361;773;19690
Fortaleny;0;85;0;85;0;5006
Calles;3472;1442;0;1442;3472;6581
Montserrat;119;656;340;656;459;55514
Palanques;0;30;0;30;0;1038
Ludiente;661;61;0;61;661;2226
Tàrbena;17;1228;0;1228;17;731
Llocnou de Sant Jeroni;0;278;0;278;0;1330
la Vila Joiosa / Villajoyosa;46537;2566;602;2566;47139;82939
Llaurí;0;238;0;238;0;5970
Novetlè / Novelé;144;120;0;120;144;4030
Aigües;4185;264;0;264;4185;9119
Aielo de Malferit;435;265;0;265;435;13831
València;129;37995;0;37995;129;583853
Torrechiva;142;323;0;323;142;1772
Albalat dels Tarongers;168;431;0;431;168;18064
Cervera del Maestre;1066;153;0;153;1066;4758
la Mata;0;62;0;62;0;2253
Dos Aguas;358;848;0;848;358;1761
Santa Pola;11178;5428;0;5428;11178;137655
Antella;2994;379;0;379;2994;8292
Dolores;0;802;0;802;0;46937
Puebla de San Miguel;281;154;189;154;470;1186
Nules;4067;1066;74;1066;4141;43452
Daya Nueva;0;359;0;359;0;13374
Corbera;690;326;0;326;690;8611
Ayódar;395;253;0;253;395;3498
Anna;1073;677;0;677;1073;11536
Rojales;18537;2457;5293;2457;23830;199802
Suera / Sueras;310;613;0;613;310;5190
Benifato;160;432;0;432;160;178
Requena;1424;3085;0;3085;1424;115950
la Vall d'Uixó;6806;2329;388;2329;7194;96020
Llucena / Lucena del Cid;1409;581;936;581;2345;7945
Alfondeguilla;0;267;0;267;0;3467
Barracas;153;326;0;326;153;2398
Vilar de Canes;0;102;0;102;0;1783
Alcoleja;96;97;0;97;96;1140
Benifairó de la Valldigna;0;1585;0;1585;0;6921
Carlet;11605;673;0;673;11605;53691
Albatera;10663;594;0;594;10663;39995
Atzeneta del Maestrat;165;471;12;471;176;8842
els Poblets;1950;921;181;921;2131;38571
Sant Joan de Moró;391;599;196;599;587;17241
Rafelcofer;22;104;0;104;22;4922
Petrer;10242;4583;1716;4583;11958;78544
Higueruelas;58;96;0;96;58;5985
Castillo de Villamalefa;0;206;155;206;155;4594
Chóvar;0;406;28;406;28;4207
Jacarilla;1481;650;0;650;1481;14702
la Salzadella;897;100;0;100;897;4356
Montanejos;353;1175;0;1175;353;2757
Segart;0;206;0;206;0;4785
Torrevieja;32267;14513;14556;14513;46823;404130
Torreblanca;4337;751;0;751;4337;36177
Navarrés;641;455;0;455;641;12076
Sagunt / Sagunto;77010;5346;0;5346;77010;237678
Almassora;4390;1822;5587;1822;9976;91204
Tavernes Blanques;55;169;0;169;55;9815
la Vall d'Ebo;48;858;0;858;48;1362
Simat de la Valldigna;0;1823;0;1823;0;9593
Quesa;179;430;0;430;179;3269
Cheste;2058;1162;81;1162;2139;39361
Traiguera;1582;285;0;285;1582;8023
Betxí;12747;388;0;388;12747;32846
Ontinyent;28216;1841;1514;1841;29730;77041
Gátova;573;298;179;298;752;5323
Millena;290;152;0;152;290;832
Almussafes;14959;673;335;673;15294;33035
la Font de la Figuera;4421;542;84;542;4505;9202
Beneixida;66;166;0;166;66;6043
Confrides;986;738;0;738;986;2439
Benavites;633;59;0;59;633;2937
Senija;2333;550;0;550;2333;4524
Meliana;1613;244;0;244;1613;17805
Gata de Gorgos;6531;4553;0;4553;6531;13475
Benidorm;38828;6629;547;6629;39376;135188
Alcublas;1390;163;88;163;1477;6800
Borriana / Burriana;2431;1711;214;1711;2645;87305
Bugarra;883;316;0;316;883;4924
Mislata;1037;669;0;669;1037;23597
Alcalalí;12483;1177;56;1177;12539;15725
Bocairent;2478;3482;0;3482;2478;12552
Novelda;10807;1267;0;1267;10807;67980
Monòver / Monóvar;30178;1674;38;1674;30216;68551
la Pobla de Benifassà;1577;478;0;478;1577;7582
el Palomar;165;238;0;238;165;3556
Benidoleig;6177;1527;0;1527;6177;11674
la Llosa;1470;172;0;172;1470;6472
Parcent;2333;1074;0;1074;2333;5674
Aldaia;13790;1137;0;1137;13790;62560
Casinos;44;278;0;278;44;16021
Marines;1819;259;0;259;1819;11784
Torrent;47429;22945;410;22945;47839;222915
el Genovés;7587;872;0;872;7587;15015
Benimantell;61;821;0;821;61;400
Picanya;8832;423;0;423;8832;33593
Sinarcas;29;1432;0;1432;29;22052
Oliva;6001;14542;0;14542;6001;91775
Ribesalbes;2147;307;0;307;2147;6574
el Poble Nou de Benitatxell / Benitachell;52249;1332;0;1332;52249;71947
Sacañet;522;113;0;113;522;981
Benillup;0;41;0;41;0;666
Soneja;5043;228;128;228;5171;12538
Moncofa;826;627;0;627;826;58987
Alcocer de Planes;822;306;0;306;822;954
Yátova;0;425;0;425;0;11177
la Nucia;66573;1343;0;1343;66573;103781
Espadilla;687;375;0;375;687;1137
Todolella;1008;119;0;119;1008;3024
Gandia;4534;5578;83;5578;4618;143778
Polinyà de Xúquer;0;217;0;217;0;11940
Algar de Palancia;0;217;0;217;0;8107
Vall de Gallinera;1622;1557;0;1557;1622;4185
Aín;0;183;16;183;16;1966
Tírig;0;102;0;102;0;5247
Alfafar;7182;715;0;715;7182;29269
Emperador;0;283;0;283;0;472
Godelleta;16326;401;0;401;16326;35719
Benicàssim / Benicasim;699;2900;1266;2900;1965;108322
Bonrepòs i Mirambell;1223;54;0;54;1223;9815
Llocnou de la Corona;0;6;0;6;0;174
Morella;9124;1118;0;1118;9124;19602
Benaguasil;2744;780;0;780;2744;51914
Guadassuar;41;535;0;535;41;21731
Sedaví;3041;202;0;202;3041;16490
Onil;17381;1218;342;1218;17723;29515
Cox;21349;559;0;559;21349;69257
Agullent;1766;303;0;303;1766;9961
Quatretonda;0;575;0;575;0;9172
Manuel;207;298;0;298;207;9762
Pina de Montalgrao;3103;150;0;150;3103;3103
Massanassa;4593;265;0;265;4593;18934
Potries;0;155;0;155;0;4729
Alborache;6032;264;0;264;6032;12791
Palma de Gandía;0;599;0;599;0;7723
Vistabella del Maestrat;97;733;9;733;107;8015
Fanzara;0;513;628;513;628;3074
el Puig de Santa Maria;10413;824;0;824;10413;28273
Beniatjar;0;186;0;186;0;1389
Gaianes;0;264;0;264;0;2409
Polop;16710;1376;1440;1376;18150;32250
Castell de Cabres;0;33;0;33;0;729
Losa del Obispo;1072;407;0;407;1072;5586
Tuéjar;3292;465;0;465;3292;5681
Canet lo Roig;1319;130;0;130;1319;5813
la Torre d'en Besora;1268;104;0;104;1268;2377
Cinctorres;1366;106;0;106;1366;4796
Almoradí;8090;2208;150;2208;8240;68960
Redován;5243;424;0;424;5243;26975
Beniarjó;0;145;0;145;0;7493
Utiel;748;2416;0;2416;748;56557
Sant Joan d'Alacant;3384;1028;572;1028;3956;62182
Sempere;44;63;0;63;44;867
Montitxelvo / Montichelvo;35;373;0;373;35;2188
Albalat de la Ribera;116;197;0;197;116;12593
Vilafamés;9117;605;88;605;9206;20485
la Vall de Laguar;0;1518;0;1518;0;3462
Viver;1207;661;219;661;1427;11659
Canals;12205;578;0;578;12205;27344
Albuixech;2460;207;0;207;2460;15476
Arañuel;188;524;0;524;188;701
l'Orxa / Lorcha;102;1131;0;1131;102;535
Albaida;6896;2530;0;2530;6896;22770
Jarafuel;57;369;0;369;57;6437
Tous;458;396;0;396;458;10845
Sanet y Negrals;887;1133;49;1133;937;5336
Sant Jordi / San Jorge;0;177;0;177;0;21810
Sot de Chera;16;737;0;737;16;3462
Llocnou d'en Fenollet;406;312;0;312;406;4813
l'Alcúdia;0;6252;0;6252;0;48555
Almudaina;89;134;0;134;89;1295
l'Ènova;0;322;0;322;0;5945
Sant Vicent del Raspeig / San Vicente del Raspeig;14664;7950;342;7950;15006;142334
Benasau;0;232;0;232;0;1956
Torres Torres;32;88;0;88;32;5779
el Pinós / Pinoso;8460;699;0;699;8460;47949
Alfarp;2071;144;222;144;2293;8184
Alberic;251;927;0;927;251;59239
Busot;5992;358;96;358;6088;41125
Azuébar;0;168;0;168;0;4258
Bellús;0;165;0;165;0;2535
Artana;722;413;0;413;722;12333
Catadau;82;256;0;256;82;25554
la Pobla Llarga;3;422;0;422;3;17297
Gaibiel;931;235;0;235;931;4746
Agost;775;844;0;844;775;16967
Palmera;0;93;0;93;0;3210
Chella;625;191;0;191;625;11908
Castell de Castells;138;735;0;735;138;2128
Formentera del Segura;0;354;0;354;0;17117
Elx / Elche;308443;21765;2319;21765;310762;756465
Alaquàs;2791;457;0;457;2791;39336
Venta del Moro;0;1414;0;1414;0;20610
l'Alcúdia de Crespins;4611;370;186;370;4797;16681
Ayora;4767;630;0;630;4767;20578
Riola;203;111;0;111;203;6180
Toga;87;385;67;385;154;1565
Borriol;4973;1639;5310;1639;10283;45202
Castellnovo;308;119;0;119;308;6924
Granja de Rocamora;3404;295;0;295;3404;13198
l'Eliana;6405;1640;0;1640;6405;130624
Vilallonga / Villalonga;2031;3459;0;3459;2031;10781
Paiporta;4463;406;0;406;4463;42452
Villargordo del Cabriel;0;393;0;393;0;9551
Los Montesinos;2997;1634;828;1634;3825;30630
Altura;399;543;0;543;399;18398
Rótova;0;411;0;411;0;8483
Caudiel;2603;1519;0;1519;2603;8179
Barx;0;2446;240;2446;240;16443
Cocentaina;9630;3259;0;3259;9630;42205
Bétera;66621;2138;305;2138;66927;126970
San Miguel de Salinas;974;3198;131;3198;1105;53812
Xaló;3155;3311;0;3311;3155;6365
Benirredrà;0;83;0;83;0;4077
Facheca;0;181;0;181;0;778
Massamagrell;9772;427;0;427;9772;39334
Benifairó de les Valls;1200;54;0;54;1200;6428
Villamalur;0;209;0;209;0;1841
San Antonio de Benagéber;30190;614;97;614;30287;62495
Llíber;303;1825;0;1825;303;1850
Alcudia de Veo;143;221;42;221;185;3728
Bolbaite;883;165;0;165;883;6710
Rafelbunyol;8503;228;87;228;8589;32408
Benimeli;371;490;0;490;371;1432
Alcoi / Alcoy;14126;5254;135;5254;14260;117344
Casas Bajas;1655;81;0;81;1655;2936
Villena;31776;6235;49;6235;31826;78391
Sant Mateu;694;244;53;244;747;10556
Ondara;2847;3619;0;3619;2847;17435
Ráfol de Salem;0;496;0;496;0;2943
Quatretondeta;596;231;0;231;596;1575
Castalla;25060;2672;0;2672;25060;58464
Vinalesa;5173;131;0;131;5173;10256
Benetússer;1666;117;0;117;1666;14019
Silla;2809;1304;0;1304;2809;53949
Vallada;1479;852;0;852;1479;15092
Benafer;3227;92;0;92;3227;4902
Benijófar;4127;427;0;427;4127;31054
el Verger;4350;2269;0;2269;4350;26250
Penàguila;692;251;0;251;692;2027
Xert;1101;212;0;212;1101;5955
Benissoda;305;232;0;232;305;2082
Cirat;17;1274;96;1274;113;3943
Segorbe;7414;1242;587;1242;8001;34899
Rossell;447;129;0;129;447;8311
Villanueva de Castellón;597;475;0;475;597;23434
Benicolet;534;309;49;309;583;2606
Teulada;39205;2784;0;2784;39205;156036
les Useres / Useras;117;216;0;216;117;4220
Buñol;8875;4163;0;4163;8875;26167
Tales;2150;187;0;187;2150;5845
Cotes;63;57;0;57;63;2059
Orba;2833;2640;0;2640;2833;23709
Alfara del Patriarca;2535;194;0;194;2535;11205
Banyeres de Mariola;17682;1095;0;1095;17682;36111
Estivella;0;281;0;281;0;8544
Real;23;106;0;106;23;11540
Forcall;858;183;0;183;858;3414
Benicull de Xúquer;55;131;0;131;55;5463
Nàquera / Náquera;18804;1155;51;1155;18855;91937
Vila-real;9588;2666;564;2666;10152;107074
Gilet;461;749;0;749;461;35046
Cerdà;507;45;0;45;507;2128
Ador;5;371;0;371;5;7855
Beniparrell;5315;172;0;172;5315;17382
Gorga;529;205;0;205;529;1552
Bigastro;2901;469;0;469;2901;27264
Llombai;6738;343;0;343;6738;16076
la Torre d'en Doménec;350;53;161;53;511;3629
Vallés;225;30;0;30;225;1142
Quart de les Valls;1046;98;0;98;1046;4780
Alacant / Alicante;41069;29566;889;29566;41958;518249
Cabanes;6357;2111;74;2111;6431;41092
Rocafort;11158;286;0;286;11158;30246
Jalance;0;552;0;552;0;4719
Terrateig;0;436;0;436;0;1253
Moixent / Mogente;7012;824;482;824;7493;16728
Vallanca;1344;175;0;175;1344;3294
Biar;6607;689;0;689;6607;15731
Pedralba;1111;260;0;260;1111;13778
Montesa;2547;729;0;729;2547;6423
Siete Aguas;283;1573;0;1573;283;16505
