Sant Andreu Salou;0;128;0;128;0;243
Vall de Cardós;0;722;542;722;542;4833
Riudarenes;0;544;0;544;0;32581
Hostalric;109;353;0;353;109;17561
Campins;0;324;0;324;0;5487
Llardecans;296;1085;0;1085;296;3779
Massoteres;438;435;0;435;438;2104
Sarroca de Lleida;488;244;0;244;488;2037
Juià;0;97;0;97;0;2851
Queralbs;0;1200;0;1200;0;2881
Bellprat;0;149;0;149;0;1076
els Guiamets;406;92;0;92;406;1584
Torrelameu;0;150;0;150;0;4836
Vall-llobrega;0;728;0;728;0;14252
Viladrau;278;828;0;828;278;20291
Castellgalí;225;924;0;924;225;21305
Mont-roig del Camp;79;6441;197;6441;276;150993
Paüls;56;1013;0;1013;56;4219
Sant Pere de Vilamajor;980;707;0;707;980;50197
Fornells de la Selva;0;996;0;996;0;23901
Santa Maria d'Oló;0;614;0;614;0;6545
Campdevànol;0;1159;0;1159;0;14785
Cambrils;59;6723;162;6723;222;151321
la Figuera;324;92;0;92;324;2011
Sant Jaume de Frontanyà;0;385;0;385;0;562
Poboleda;2176;247;0;247;2176;4028
Cornudella de Montsant;2331;983;0;983;2331;6859
Golmés;5016;425;0;425;5016;17085
Garcia;2632;437;0;437;2632;4747
Sils;620;825;262;825;882;52824
Vacarisses;255;11413;0;11413;255;88094
Batea;0;407;0;407;0;9759
la Palma de Cervelló;0;3237;0;3237;0;7572
la Galera;0;356;0;356;0;5585
Masllorenç;0;99;0;99;0;7875
Borredà;0;895;0;895;0;3851
Vinaixa;907;2165;0;2165;907;3946
Cardona;0;1053;89;1053;89;17910
Pratdip;0;1699;0;1699;0;11658
Mas de Barberans;0;228;0;228;0;4533
Massalcoreig;0;905;0;905;0;3632
Sant Hipòlit de Voltregà;51;144;0;144;51;10837
Vilassar de Dalt;91;1661;0;1661;91;32966
Castelldans;864;325;0;325;864;5456
Sant Llorenç de la Muga;0;217;0;217;0;3299
Tavertet;0;393;0;393;0;2208
Tiana;120;583;0;583;120;21944
Pineda de Mar;612;1203;17;1203;628;79004
Castelló de Farfanya;2631;489;0;489;2631;6349
Alp;174;2057;52;2057;226;21110
Alcover;1282;1276;392;1276;1673;29001
Santa Maria de Martorelles;974;230;0;230;974;3313
Santpedor;388;1483;0;1483;388;34410
Sant Bartomeu del Grau;0;307;0;307;0;3714
Baix Pallars;0;769;0;769;0;3006
Puigpelat;0;185;0;185;0;8472
Camprodon;227;1671;0;1671;227;17902
Vallcebre;0;566;0;566;0;1969
el Port de la Selva;0;1241;0;1241;0;27281
Vallclara;0;137;0;137;0;1287
Montgat;152;479;0;479;152;23081
l'Espunyola;0;596;0;596;0;0
Constantí;2150;603;76;603;2226;40163
Òdena;0;783;0;783;0;21420
Senan;173;230;0;230;173;586
Girona;35;13664;54;13664;90;201851
Castellbell i el Vilar;35;1165;0;1165;35;29428
Vilamacolum;0;77;0;77;0;5230
Garriguella;0;651;104;651;104;11230
el Soleràs;199;692;0;692;199;2296
Sant Sadurní d'Anoia;0;1159;44;1159;44;34620
Riba-roja d'Ebre;1832;247;0;247;1832;9559
Sarral;442;741;219;741;661;10102
Bellcaire d'Urgell;0;815;0;815;0;10910
Carme;0;152;0;152;0;4218
Colomers;0;151;28;151;28;3141
Mollet de Peralada;0;142;0;142;0;1620
Amposta;459;3402;0;3402;459;86998
Castellbisbal;223;2650;0;2650;223;73318
Teià;471;407;0;407;471;25549
l'Escala;604;4246;0;4246;604;120955
Santa Coloma de Queralt;41;758;28;758;69;18489
Castelldefels;1458;2456;0;2456;1458;131943
Setcases;0;756;0;756;0;2639
Veciana;0;333;0;333;0;1420
el Lloar;0;61;0;61;0;1043
Sant Martí de Riucorb;1200;629;0;629;1200;7335
Dosrius;81;1366;0;1366;81;50559
les Avellanes i Santa Linya;0;782;346;782;346;6978
la Vall de Boí;0;2087;235;2087;235;11144
Alcarràs;1562;1437;0;1437;1562;30260
la Masó;0;33;0;33;0;1064
Malla;0;249;0;249;0;314
Bellaguarda;304;364;0;364;304;2156
Gualba;55;588;0;588;55;9604
Montmaneu;0;179;0;179;0;2623
Isòvol;49;273;686;273;735;6824
Sallent;506;2356;0;2356;506;31189
Ponts;0;1539;0;1539;0;12280
Fogars de la Selva;0;844;0;844;0;20400
l'Albi;437;1578;509;1578;947;8190
Palau-solità i Plegamans;852;924;0;924;852;90012
Manlleu;457;1226;350;1226;806;52617
la Riba;0;193;0;193;0;2824
la Cellera de Ter;0;1168;0;1168;0;11888
la Bisbal d'Empordà;169;651;0;651;169;27613
Bovera;338;1573;0;1573;338;2559
Vilanova de Prades;0;101;0;101;0;1896
el Poal;1113;156;0;156;1113;6765
Pallejà;304;871;0;871;304;37461
Capmany;0;380;0;380;0;5989
Aspa;9;150;417;150;426;2293
Almacelles;969;2255;0;2255;969;30931
les Preses;0;671;0;671;0;11521
el Pont de Vilomara i Rocafort;0;1119;0;1119;0;33037
la Sénia;0;688;0;688;0;28943
Creixell;308;1769;49;1769;357;41712
Castellar del Riu;0;454;0;454;0;493
Soses;1051;400;0;400;1051;7130
Vilanova del Camí;101;558;0;558;101;36127
Llimiana;0;477;0;477;0;1544
Castellcir;57;264;0;264;57;11047
la Pobla de Lillet;0;933;0;933;0;6124
el Masnou;104;814;0;814;104;45550
el Catllar;0;952;0;952;0;56115
Caseres;0;140;0;140;0;2243
la Pera;0;145;0;145;0;3376
Vallbona de les Monges;233;377;0;377;233;4506
Cabrera d'Anoia;0;500;0;500;0;32116
Vilallonga de Ter;0;394;0;394;0;4282
Alcanó;802;115;0;115;802;2492
Barberà de la Conca;356;466;0;466;356;5698
Lliçà de Vall;3889;588;69;588;3958;60999
Vallbona d'Anoia;0;280;0;280;0;9240
Cubells;2640;795;0;795;2640;7240
Vilamalla;0;666;0;666;0;19422
Toses;37;840;0;840;37;4299
Breda;0;338;0;338;0;16513
Sant Pol de Mar;89;726;42;726;131;26195
Menàrguens;1201;217;0;217;1201;7202
Montornès del Vallès;1581;990;254;990;1835;49097
Ribera d'Urgellet;0;652;473;652;473;7445
Esparreguera;346;2853;0;2853;346;67211
Renau;0;67;0;67;0;1023
Castell de l'Areny;0;674;0;674;0;735
Pujalt;0;382;248;382;248;3193
Castellfollit de Riubregós;0;497;143;497;143;1395
l'Albagés;1212;1000;0;1000;1212;3401
la Torre de Cabdella;0;2091;754;2091;754;9667
Òrrius;404;438;30;438;434;5813
la Portella;526;111;0;111;526;2901
Castellterçol;497;2992;0;2992;497;16850
els Prats de Rei;0;417;0;417;0;3430
Ordis;0;210;0;210;0;2228
Navès;0;1119;0;1119;0;2074
Odèn;0;893;0;893;0;485
Premià de Mar;0;554;0;554;0;30711
Arenys de Mar;319;1078;0;1078;319;37995
Fondarella;536;182;0;182;536;6468
la Molsosa;0;360;0;360;0;1183
els Omells de na Gaia;486;360;0;360;486;3176
Torà;2189;1225;0;1225;2189;9229
Bellmunt d'Urgell;0;132;0;132;0;3195
Llorac;0;204;0;204;0;2647
Lles de Cerdanya;0;692;0;692;0;4643
Vielha e Mijaran;0;4256;503;4256;503;22149
Montbrió del Camp;307;520;0;520;307;13234
Os de Balaguer;578;1267;0;1267;578;10996
Falset;993;868;0;868;993;11194
Vilobí del Penedès;0;229;65;229;65;12517
Sant Esteve Sesrovires;73;836;0;836;73;56136
Meranges;0;370;0;370;0;2512
Espinelves;0;174;0;174;0;2685
Cabra del Camp;342;258;0;258;342;25410
Sant Julià de Ramis;76;1051;0;1051;76;16041
Subirats;0;1273;0;1273;0;27212
Arbolí;0;175;189;175;189;867
Ribera d'Ondara;476;513;0;513;476;6376
el Vendrell;107;4975;18;4975;124;194263
Guardiola de Berguedà;0;1259;0;1259;0;3089
el Palau d'Anglesola;884;383;0;383;884;27545
Botarell;1140;176;0;176;1140;5657
Pacs del Penedès;0;158;0;158;0;4714
Olot;271;7494;251;7494;522;113887
Miravet;1153;294;0;294;1153;5282
les Borges Blanques;4149;2046;0;2046;4149;23893
Organyà;0;552;0;552;0;7150
Castellnou de Seana;756;344;0;344;756;5089
l'Estany;0;121;54;121;54;5221
Sant Fost de Campsentelles;990;1019;0;1019;990;56460
Sant Guim de la Plana;643;214;0;214;643;2776
Cabrils;23;2859;26;2859;49;48902
Llinars del Vallès;3753;1543;94;1543;3847;62989
Sant Guim de Freixenet;0;650;0;650;0;9020
Puigdàlber;0;34;0;34;0;3879
Ivars d'Urgell;2078;425;0;425;2078;10200
el Pont d'Armentera;0;116;0;116;0;3002
Masarac;0;318;0;318;0;4470
Castellserà;0;309;0;309;0;7849
Sant Julià del Llor i Bonmatí;0;783;0;783;0;8016
Agullana;0;452;0;452;0;6232
Llanars;0;184;0;184;0;5229
Banyeres del Penedès;0;730;0;730;0;26065
Cornellà de Llobregat;340;3928;0;3928;340;67202
Borrassà;0;429;0;429;0;5544
Roses;0;2597;0;2597;0;110796
Sant Hilari Sacalm;31;903;278;903;309;29570
Santa Perpètua de Mogoda;983;2181;0;2181;983;71602
Biure;0;256;0;256;0;2258
l'Esquirol;0;986;0;986;0;18362
Sagàs;0;246;0;246;0;237
les Masies de Roda;0;181;0;181;0;3474
Castelló d'Empúries;0;3158;0;3158;0;85176
la Canonja;171;713;0;713;171;13603
Granyena de Segarra;0;240;0;240;0;1630
Conca de Dalt;0;872;0;872;0;5679
Brunyola i Sant Martí Sapresa;0;726;0;726;0;1163
Pau;0;254;0;254;0;6799
Montmeló;2502;449;252;449;2755;24941
Badia del Vallès;57;775;0;775;57;3675
les Planes d'Hostoles;0;818;0;818;0;9705
el Montmell;0;981;0;981;0;37330
Tarrés;193;448;0;448;193;1712
Belianes;933;230;0;230;933;4982
Alòs de Balaguer;0;457;92;457;92;1907
Vilanova de Sau;0;553;0;553;0;2317
Darnius;0;455;0;455;0;4165
Alcanar;68;1839;241;1839;310;58002
Arbúcies;0;1598;0;1598;0;21998
Serra de Daró;0;203;0;203;0;3643
Sant Joan de Vilatorrada;0;6049;0;6049;0;21730
Bàscara;0;924;0;924;0;10029
Campllong;0;181;0;181;0;4133
Bellver de Cerdanya;79;1959;1870;1959;1949;29501
Vilamòs;0;222;0;222;0;1088
Alt Àneu;0;2347;1746;2347;1746;7806
Gelida;0;3232;0;3232;0;31849
Sant Vicenç de Castellet;0;1069;0;1069;0;32997
Tarragona;3435;9376;134;9376;3569;248497
Rodonyà;0;139;0;139;0;7192
Miralcamp;2478;543;0;543;2478;12679
Berga;132;4294;92;4294;224;40786
Sant Climent de Llobregat;40;211;0;211;40;9914
Alcoletge;4081;492;0;492;4081;18186
Torrebesses;0;1463;0;1463;0;3371
Pira;968;332;0;332;968;4997
Corbera d'Ebre;1142;2535;0;2535;1142;9304
Palau-saverdera;139;419;0;419;139;17734
el Pont de Bar;0;807;0;807;0;3758
Balenyà;512;441;0;441;512;16187
Sitges;237;5053;0;5053;237;96522
Capçanes;93;129;0;129;93;2613
Rellinars;0;699;0;699;0;17272
Maials;559;1500;0;1500;559;7623
Torregrossa;409;525;0;525;409;12978
Sant Martí de Tous;0;395;0;395;0;7403
Cerdanyola del Vallès;254;5691;57;5691;311;108646
Vandellòs i l'Hospitalet de l'Infant;0;2485;893;2485;893;56895
Roquetes;0;11088;0;11088;0;35801
Canet d'Adri;0;709;0;709;0;4940
l'Arboç;0;827;48;827;48;20076
Avinyonet del Penedès;0;464;0;464;0;15261
l'Armentera;0;257;0;257;0;10607
Gallifa;256;314;0;314;256;3931
Alguaire;4705;743;0;743;4705;17856
Duesaigües;987;156;0;156;987;2505
Muntanyola;0;226;0;226;0;10985
Vila-sana;688;420;0;420;688;7639
les Valls d'Aguilar;0;545;2514;545;2514;5024
el Vilosell;97;329;0;329;97;3185
Sant Sadurní d'Osormort;0;177;0;177;0;638
Porrera;570;172;0;172;570;4405
l'Hospitalet de Llobregat;225;13065;0;13065;225;135743
Castellví de Rosanes;0;318;0;318;0;18588
Castell de Mur;0;833;0;833;0;1877
Gurb;160;2027;0;2027;160;26124
Vallromanes;2984;448;325;448;3309;24833
Maspujols;1082;88;0;88;1082;4911
Porqueres;0;3218;379;3218;379;26579
Esterri d'Àneu;0;538;0;538;0;7130
Begues;58;6974;0;6974;58;52654
Vilablareix;332;704;0;704;332;19073
Mont-ral;94;496;0;496;94;5185
Albatàrrec;410;205;0;205;410;9446
la Vilella Alta;725;59;0;59;725;2134
Sarroca de Bellera;0;691;0;691;0;4098
la Vall d'en Bas;0;1952;98;1952;98;18388
Bausen;0;387;0;387;0;1100
Josa i Tuixén;0;498;469;498;469;3815
Figueres;0;4363;0;4363;0;93003
Mollet del Vallès;3513;9534;0;9534;3513;65830
Vallfogona de Riucorb;0;179;0;179;0;1907
Vilanova de Segrià;1754;100;0;100;1754;8966
la Pobla de Mafumet;326;230;0;230;326;8799
Ultramort;0;145;0;145;0;2827
Capafonts;0;168;0;168;0;2128
Gavet de la Conca;0;1452;0;1452;0;5711
Penelles;359;335;0;335;359;2638
Camarasa;2848;2119;382;2119;3230;9386
Cervià de les Garrigues;335;527;0;527;335;4909
Aguilar de Segarra;0;523;0;523;0;571
Montgai;1333;621;0;621;1333;6058
Olèrdola;0;877;0;877;0;33579
Conesa;0;289;0;289;0;1814
Folgueroles;0;395;116;395;116;10093
Badalona;0;26522;0;26522;0;216652
la Vansa i Fórnols;0;640;219;640;219;3110
Corçà;0;275;0;275;0;10779
Anglès;0;1780;534;1780;534;18138
la Quar;0;765;0;765;0;22
Fígols;0;272;0;272;0;230
Guils de Cerdanya;0;376;0;376;0;11312
Montclar;0;288;0;288;0;0
Ulldemolins;862;524;0;524;862;5431
l'Aldea;39;4749;0;4749;39;33686
Forès;0;119;0;119;0;2392
Ciutadilla;199;372;0;372;199;2241
Vilada;0;1216;0;1216;0;5074
Castellar de n'Hug;0;583;10;583;10;2400
Ullastrell;56;153;0;153;56;11579
Bassella;0;556;0;556;0;1112
Castellar del Vallès;581;4525;191;4525;772;103789
Maçanet de la Selva;505;1068;0;1068;505;81689
Masdenverge;0;168;0;168;0;5977
Santa Susanna;381;936;299;936;680;37177
Calaf;290;1020;202;1020;492;17517
Cercs;0;1096;68;1096;68;10110
Caldes de Montbui;2638;1780;160;1780;2798;72443
les Valls de Valira;0;1472;779;1472;779;8446
Artesa de Lleida;0;211;0;211;0;8469
Mollerussa;1317;620;0;620;1317;37755
Tornabous;2623;336;0;336;2623;5590
Torrelles de Llobregat;71;375;0;375;71;40949
Sant Jaume de Llierca;0;208;0;208;0;8560
Viver i Serrateix;0;387;0;387;0;0
Montesquiu;0;197;0;197;0;4426
Riudecols;2074;260;0;260;2074;7577
les Oluges;1542;347;269;347;1812;4564
Gratallops;0;114;0;114;0;2633
Gandesa;1646;557;0;557;1646;14280
Mataró;4026;6191;91;6191;4117;163372
Castellolí;0;615;0;615;0;4112
Canovelles;1225;1789;0;1789;1225;32670
Lladurs;0;783;0;783;0;296
Puigverd de Lleida;40;168;0;168;40;10222
Vimbodí i Poblet;138;1075;0;1075;138;5320
Alforja;3333;2682;0;2682;3333;16084
Sant Gregori;0;2123;0;2123;0;22978
els Torms;456;48;0;48;456;1678
Sant Jaume d'Enveja;0;675;0;675;0;19476
Perafita;0;165;0;165;0;4365
Calders;30;870;0;870;30;13241
Talavera;181;248;272;248;454;4360
Mont-ras;293;1180;0;1180;293;16789
Figuerola del Camp;117;388;0;388;117;2290
Montornès de Segarra;737;271;0;271;737;2228
Terrades;0;144;0;144;0;1948
Calonge de Segarra;0;623;155;623;155;1693
Sant Feliu Sasserra;79;288;0;288;79;3986
Riells i Viabrea;0;929;0;929;0;46667
Argelaguer;0;244;625;244;625;4288
l'Espluga de Francolí;0;5662;0;5662;0;16405
Peralada;0;766;0;766;0;18924
Sant Feliu de Buixalleu;0;750;0;750;0;9660
la Roca del Vallès;424;2120;53;2120;477;51114
Colera;0;757;0;757;0;9079
Parets del Vallès;1137;1030;0;1030;1137;56155
els Alamús;306;93;0;93;306;4543
Sant Just Desvern;145;2374;0;2374;145;40897
Freginals;0;149;0;149;0;2232
Reus;814;7538;67;7538;881;210529
Granyanella;0;541;37;541;37;5661
Castellet i la Gornal;56;1994;13;1994;69;29394
Santa Maria de Miralles;0;153;0;153;0;453
Arres;0;247;185;247;185;1137
Vilanova de la Barca;744;558;0;558;744;10094
Orís;70;453;0;453;70;1158
Puigcerdà;150;2193;165;2193;316;31405
Sidamon;330;151;0;151;330;5452
Viladecans;2544;3342;0;3342;2544;90501
Ossó de Sió;986;337;0;337;986;4587
Puiggròs;683;322;0;322;683;2424
Bonastre;0;207;0;207;0;8564
Vidrà;0;434;0;434;0;1978
Salàs de Pallars;0;364;0;364;0;3742
Altafulla;477;522;0;522;477;28224
Maldà;1040;584;0;584;1040;2202
Coll de Nargó;0;1135;691;1135;691;4253
Sant Pere Sallavinera;0;387;0;387;0;1097
Vila-sacra;0;321;0;321;0;4909
Rocafort de Queralt;70;410;475;410;544;1956
Rubió;0;286;0;286;0;348
Malgrat de Mar;478;807;253;807;731;38439
Sant Andreu de Llavaneres;2176;1069;558;1069;2733;51416
Llambilles;0;286;0;286;0;4408
Olost;67;265;75;265;142;9347
Ripoll;168;2305;0;2305;168;31740
els Plans de Sió;1361;955;30;955;1392;8840
els Garidells;0;67;0;67;0;1731
Urús;44;176;0;176;44;4888
Ger;0;335;0;335;0;10306
Artés;93;907;67;907;161;24466
Sant Miquel de Fluvià;0;143;0;143;0;7732
els Hostalets de Pierola;357;383;0;383;357;30623
Taradell;145;789;0;789;145;37449
Bellcaire d'Empordà;0;184;0;184;0;5550
Sant Joan de Mollet;0;279;0;279;0;3921
Navarcles;132;848;0;848;132;26452
Vilassar de Mar;0;1370;0;1370;0;27579
Gósol;0;648;0;648;0;3926
Ascó;2304;671;476;671;2780;9809
Castellfollit del Boix;0;709;0;709;0;1398
Castellnou de Bages;0;689;0;689;0;17372
Prats de Lluçanès;46;267;0;267;46;11115
Bràfim;0;77;0;77;0;7488
Almoster;116;174;132;174;248;9119
Isona i Conca Dellà;0;2092;124;2092;124;17360
Gombrèn;0;503;0;503;0;2638
Maià de Montcal;0;238;0;238;0;4786
Sant Llorenç Savall;0;1368;0;1368;0;19699
Cantallops;0;293;0;293;0;5354
Ventalló;0;895;0;895;0;10105
Centelles;2823;718;0;718;2823;33085
Roda de Berà;3371;1053;0;1053;3371;91676
Moià;2554;955;82;955;2635;36764
Rajadell;97;1106;0;1106;97;4952
Alfés;0;228;88;228;88;2744
Premià de Dalt;0;678;0;678;0;44449
Cabanes;0;195;0;195;0;3614
Querol;1148;437;49;437;1196;50968
el Far d'Empordà;0;226;0;226;0;6148
Olius;58;724;0;724;58;13130
Godall;0;230;0;230;0;5071
la Sentiu de Sió;1384;739;0;739;1384;7120
Sant Antoni de Vilamajor;1021;409;0;409;1021;34206
Llançà;0;1377;0;1377;0;51288
la Granja d'Escarp;0;1187;0;1187;0;4545
Bescanó;0;2517;215;2517;215;35323
Vila-seca;121;2422;0;2422;121;46419
Palafrugell;119;11453;0;11453;119;107817
Vilalba Sasserra;403;222;0;222;403;2943
Lloret de Mar;764;3017;0;3017;764;172418
Calella;141;1153;0;1153;141;31300
Rialp;0;620;413;620;413;4133
Collsuspina;354;163;0;163;354;3885
la Baronia de Rialb;0;1537;0;1537;0;1128
Bell-lloc d'Urgell;976;510;0;510;976;21740
Medinyà;0;169;0;169;0;6354
Vilopriu;0;550;0;550;0;4351
la Garriga;2847;1138;561;1138;3407;62037
Martorelles;1742;444;0;444;1742;24935
Collbató;424;1073;0;1073;424;43613
els Pallaresos;515;272;0;272;515;32877
Llobera;0;239;0;239;0;150
Sant Celoni;1370;3351;117;3351;1487;60729
Fontcoberta;0;852;659;852;659;9772
Rupit i Pruit;0;696;429;696;429;1927
Sanaüja;1214;422;0;422;1214;4639
