Alcubilla de las Peñas;3979;344;0;344;3979;4644
Ólvega;8073;427;0;427;8073;28012
Ausejo de la Sierra;3080;37;0;37;3080;3080
Barcones;1785;30;0;30;1785;1785
Matamala de Almazán;0;355;0;355;0;5046
Torlengua;1382;87;0;87;1382;1382
Nepas;1362;47;0;47;1362;1362
Almaluez;4559;192;0;192;4559;4559
Cirujales del Río;861;13;0;13;861;861
Rioseco de Soria;0;66;0;66;0;2172
Caltojar;1898;295;0;295;1898;4220
Tardelcuende;1123;134;0;134;1123;4071
Las Aldehuelas;1767;258;0;258;1767;2431
Muriel de la Fuente;101;200;0;200;101;1235
Carrascosa de la Sierra;1327;19;0;19;1327;1647
Almazul;3107;102;0;102;3107;3107
Aldehuela de Periáñez;494;28;0;28;494;1485
Fuentes de Magaña;2092;37;0;37;2092;2092
Centenera de Andaluz;0;34;0;34;0;1303
Villar del Ala;1829;50;0;50;1829;1829
Talveila;0;93;0;93;0;3622
Valderrodilla;1589;48;0;48;1589;1589
Recuerda;432;130;0;130;432;2335
San Leonardo de Yagüe;0;2759;0;2759;0;14351
Suellacabras;2156;39;0;39;2156;2379
Villar del Río;5082;222;0;222;5082;5619
Buitrago;106;54;0;54;106;1661
Momblona;1145;28;0;28;1145;1145
Montejo de Tiermes;6690;1084;0;1084;6690;7620
Nolay;1085;35;0;35;1085;1085
Borjabad;190;41;515;41;706;1370
Alpanseque;2261;248;0;248;2261;2261
Valdegeña;872;33;0;33;872;872
Gormaz;0;75;0;75;0;878
Reznos;732;21;0;21;732;732
Cigudosa;863;8;0;8;863;863
Valdemaluque;4575;169;294;169;4869;6033
Cabrejas del Campo;1991;24;0;24;1991;1991
Villar del Campo;733;30;0;30;733;733
Duruelo de la Sierra;1625;213;0;213;1625;9051
Quintana Redonda;2840;641;0;641;2840;7826
Maján;1534;43;0;43;1534;1534
Torrubia de Soria;288;55;0;55;288;896
Rebollar;1241;44;0;44;1241;1241
La Riba de Escalote;1016;51;0;51;1016;1016
Berlanga de Duero;811;575;0;575;811;14758
