Maraña;1839;231;0;231;1839;2667
Valdepiélago;7705;181;0;181;7705;10333
Congosto;3335;747;334;747;3669;18823
San Cristóbal de la Polantera;10751;200;0;200;10751;11100
Vallecillo;5292;84;0;84;5292;5292
Castrotierra de Valmadrigal;3110;35;0;35;3110;3110
Zotes del Páramo;8313;149;0;149;8313;8313
Villaobispo de Otero;11619;210;0;210;11619;12039
Garrafe de Torío;8397;469;0;469;8397;29040
Val de San Lorenzo;12451;149;0;149;12451;12451
Laguna de Negrillos;13722;260;0;260;13722;15541
Valderrueda;23763;484;0;484;23763;23962
El Burgo Ranero;13808;369;0;369;13808;18155
Villazanzo de Valderaduey;9935;153;0;153;9935;11022
La Ercina;11877;118;0;118;11877;11877
Izagre;3833;103;0;103;3833;5648
Vegacervera;2796;149;904;149;3700;5945
Carrocera;11049;514;155;514;11204;11982
Sancedo;9578;123;0;123;9578;10628
Trabadelo;8889;260;0;260;8889;11085
Castrillo de la Valduerna;2451;58;0;58;2451;2451
Soto y Amío;13261;313;0;313;13261;16655
Carrizo;3708;421;0;421;3708;26076
Las Omañas;7528;136;0;136;7528;7528
Santa Colomba de Curueño;15009;239;0;239;15009;16084
Campo de Villavidel;4473;87;0;87;4473;5520
Villablino;52243;2082;0;2082;52243;61891
Castrocontrigo;19007;325;0;325;19007;20802
Benavides;13313;437;0;437;13313;26413
Gradefes;24463;429;0;429;24463;24463
Luyego;18715;330;0;330;18715;18715
Villafranca del Bierzo;22790;672;0;672;22790;32344
Truchas;13659;264;0;264;13659;14764
Oseja de Sajambre;7052;701;0;701;7052;7423
Arganza;19283;292;0;292;19283;19516
Vegas del Condado;19239;618;0;618;19239;25156
Pozuelo del Páramo;7854;128;0;128;7854;8959
La Robla;16605;2281;0;2281;16605;34471
León;7089;4896;6;4896;7095;159128
San Millán de los Caballeros;3935;120;0;120;3935;3935
Burón;6449;627;272;627;6721;11021
Santa María del Monte de Cea;8570;129;0;129;8570;8570
San Justo de la Vega;17143;478;0;478;17143;23321
Bustillo del Páramo;25160;569;0;569;25160;25571
Santa María de Ordás;10041;137;0;137;10041;10105
Laguna Dalga;5128;194;0;194;5128;7308
Puebla de Lillo;5089;566;0;566;5089;7041
Prioro;7631;148;0;148;7631;8701
Toral de los Guzmanes;11685;132;0;132;11685;11685
Molinaseca;6530;407;685;407;7215;11841
Peranzanes;10780;156;0;156;10780;11140
Cea;10218;170;0;170;10218;11537
Castilfalé;98;89;0;89;98;2684
Matadeón de los Oteros;5816;85;0;85;5816;5816
Priaranza del Bierzo;6758;293;61;293;6819;7992
Villamanín;24135;1150;0;1150;24135;30523
Murias de Paredes;14899;470;0;470;14899;14899
Valdelugueros;4940;149;0;149;4940;4940
San Adrián del Valle;3093;67;0;67;3093;3228
Valderas;3466;324;0;324;3466;13891
Valdefresno;1159;936;0;936;1159;32612
Igüeña;25336;470;0;470;25336;26852
Sabero;21931;151;0;151;21931;21931
Valverde de la Virgen;1605;872;0;872;1605;34951
Villabraz;5126;85;0;85;5126;5126
Cabañas Raras;9677;297;0;297;9677;24948
Riello;23117;596;0;596;23117;23516
Toral de los Vados;15923;578;377;578;16300;26407
Borrenes;7737;170;61;170;7798;7798
Vegaquemada;13110;185;0;185;13110;13110
Vega de Infanzones;530;297;0;297;530;12264
Santa María del Páramo;3699;310;0;310;3699;17636
Quintana del Marco;6225;101;0;101;6225;6282
Quintana y Congosto;10039;231;0;231;10039;10573
Grajal de Campos;5211;172;0;172;5211;6427
Gordaliza del Pino;4830;82;0;82;4830;4830
Folgoso de la Ribera;8049;322;0;322;8049;21782
Villamejil;18703;358;0;358;18703;18703
Cuadros;214;633;0;633;214;27710
Ardón;14438;352;0;352;14438;14628
Mansilla de las Mulas;8319;421;0;421;8319;20159
Valdefuentes del Páramo;8761;126;0;126;8761;8761
Carracedelo;43349;751;202;751;43551;59014
Villares de Órbigo;8215;202;0;202;8215;9561
Castrillo de Cabrera;6102;116;0;116;6102;6102
Valencia de Don Juan;5401;649;0;649;5401;32213
Vega de Espinareda;12486;312;0;312;12486;30746
Fresno de la Vega;10504;182;0;182;10504;10913
Villaquilambre;1089;1098;0;1098;1089;89108
Reyero;2799;52;0;52;2799;2799
Villamartín de Don Sancho;2780;36;0;36;2780;2780
Villaselán;6710;98;0;98;6710;6775
Valdesamario;7593;121;0;121;7593;7970
Villagatón;22465;615;0;615;22465;22966
Torre del Bierzo;16436;801;0;801;16436;32694
Santa Elena de Jamuz;10781;356;0;356;10781;16009
Cimanes del Tejar;13252;390;0;390;13252;14120
Palacios de la Valduerna;7090;160;0;160;7090;7706
Bercianos del Real Camino;1237;190;0;190;1237;6974
La Antigua;11034;290;0;290;11034;12164
Villamontán de la Valduerna;14637;182;0;182;14637;15337
Encinedo;10841;590;36;590;10877;14158
Ponferrada;106603;10198;419;10198;107022;249549
Villamol;5265;66;0;66;5265;5265
Villaornate y Castro;8403;345;0;345;8403;8403
Carucedo;14484;363;0;363;14484;14591
Astorga;10847;1199;0;1199;10847;44573
San Pedro Bercianos;5259;201;0;201;5259;5558
Hospital de Órbigo;5011;225;0;225;5011;9215
Los Barrios de Luna;8654;233;0;233;8654;8654
Llamas de la Ribera;4827;201;0;201;4827;12424
Gusendos de los Oteros;4239;50;0;50;4239;4239
Acebedo;4458;261;0;261;4458;7686
Soto de la Vega;24011;414;0;414;24011;26277
Cubillas de Rueda;5705;223;0;223;5705;10007
Cabrillanes;17301;807;0;807;17301;17742
Villamañán;4779;397;0;397;4779;15598
Posada de Valdeón;6424;1315;0;1315;6424;6424
Villamoratiel de las Matas;3516;109;0;109;3516;4770
Alija del Infantado;10016;167;0;167;10016;11426
Santa Colomba de Somoza;14251;293;0;293;14251;15999
Cabreros del Río;8692;270;0;270;8692;9667
Onzonilla;105;603;0;603;105;14897
Almanza;11189;177;0;177;11189;11189
Quintana del Castillo;23575;1781;0;1781;23575;27688
Valdemora;0;44;0;44;0;1927
Villaquejida;6233;273;0;273;6233;14991
Santovenia de la Valdoncina;246;484;0;484;246;18223
Matanza;6002;119;0;119;6002;6511
Rioseco de Tapia;7057;235;0;235;7057;7372
Cármenes;7246;146;0;146;7246;7246
Sena de Luna;12408;377;0;377;12408;12408
Camponaraya;19036;758;0;758;19036;41621
Barjas;8735;194;0;194;8735;8943
Sariegos;2288;569;0;569;2288;44396
Castropodame;14001;312;0;312;14001;22852
Villanueva de las Manzanas;9147;281;0;281;9147;11269
Cacabelos;30796;566;0;566;30796;47010
Cebrones del Río;7924;192;0;192;7924;8434
Magaz de Cepeda;14415;283;0;283;14415;14924
San Esteban de Nogales;2677;35;0;35;2677;2677
Santas Martas;12327;806;0;806;12327;22381
