Maside;34460;721;0;721;34460;35220
Leiro;21741;353;1654;353;23395;23684
Camariñas;23971;2445;5113;2445;29084;46578
Ourense;144307;13293;2340;13293;146647;252302
A Baña;15797;1116;1102;1116;16898;17384
Becerreá;39903;979;0;979;39903;49117
Rairiz de Veiga;22532;354;0;354;22532;22532
Muíños;25635;575;349;575;25984;27482
Ribeira de Piquín;18366;276;76;276;18442;18442
Ribadavia;22510;629;0;629;22510;25323
Quintela de Leirado;10906;145;0;145;10906;10906
Cuntis;24764;1084;0;1084;24764;25763
San Cristovo de Cea;41283;825;114;825;41397;41460
O Carballiño;59348;1071;751;1071;60099;74062
Cedeira;24705;3017;582;3017;25287;38337
Burela;6184;707;60;707;6244;38727
Mondariz-Balneario;2727;291;1149;291;3876;5186
Rábade;2863;323;0;323;2863;12454
Negreira;10849;2830;98;2830;10947;28702
Santiso;4618;1527;0;1527;4618;4618
Barbadás;29000;1649;2131;1649;31131;49931
Muxía;35582;2657;10471;2657;46053;51037
Trabada;17441;876;0;876;17441;18894
Coristanco;20015;1949;0;1949;20015;26207
A Capela;5624;724;0;724;5624;5624
Beariz;10476;227;109;227;10585;12242
O Valadouro;6250;753;372;753;6623;10511
Abegondo;29705;5206;3372;5206;33077;33624
A Bola;16845;264;0;264;16845;16845
Fene;5183;6057;799;6057;5982;42687
Salvaterra de Miño;68639;2895;7032;2895;75671;84730
Castrelo do Val;21055;2362;188;2362;21242;23911
Calvos de Randín;23021;654;0;654;23021;23066
Boborás;39054;602;33;602;39087;39484
Ponteceso;62972;2662;1443;2662;64415;73951
Noia;14167;2978;604;2978;14771;29958
Agolada;37932;1336;0;1336;37932;39325
Cospeito;18667;881;0;881;18667;24784
Cenlle;20459;319;62;319;20521;21318
Sarreaus;20519;570;0;570;20519;20519
A Arnoia;13944;255;437;255;14381;14381
Mos;10460;2775;1276;2775;11737;51635
Pedrafita do Cebreiro;22516;636;232;636;22748;24550
Quiroga;44549;1806;993;1806;45542;50552
Silleda;70033;2012;0;2012;70033;77044
Bóveda;19238;685;50;685;19288;21966
Chantada;76843;2015;469;2015;77312;86361
Vilamartín de Valdeorras;15901;565;0;565;15901;17959
Curtis;14613;3718;603;3718;15217;28989
Pantón;39290;1021;0;1021;39290;41838
Vilasantar;11534;1821;235;1821;11769;12575
Ourol;813;1190;297;1190;1110;2279
As Nogais;23284;1274;0;1274;23284;24780
Carballeda de Avia;20923;479;1004;479;21927;22258
A Merca;33549;1015;0;1015;33549;35212
Portomarín;21046;1048;0;1048;21046;25246
Muros;38474;1618;5467;1618;43940;47014
Arteixo;29186;8324;17391;8324;46576;115429
Antas de Ulla;34970;613;0;613;34970;38888
Ramirás;31741;415;146;415;31888;31888
Ribadeo;35837;2933;454;2933;36291;57152
Meis;51255;1478;6209;1478;57464;58275
Tordoia;7458;800;1018;800;8476;8476
Neda;7565;3505;332;3505;7896;20008
Folgoso do Courel;28411;1401;406;1401;28817;28817
Oza-Cesuras;10864;6882;2434;6882;13298;16261
Cualedro;26173;754;0;754;26173;27051
Taboadela;7382;206;0;206;7382;7382
A Rúa;8501;563;0;563;8501;29966
Xermade;7539;1221;205;1221;7744;7819
Abadín;6005;954;0;954;6005;7699
Aranga;8754;2381;1377;2381;10131;10131
As Neves;70887;1811;4349;1811;75236;77388
Cambre;39049;6748;13017;6748;52066;69703
Cervo;7135;1266;0;1266;7135;18745
San Sadurniño;2057;2043;136;2043;2193;3063
Rodeiro;43105;692;447;692;43551;44853
Xunqueira de Espadanedo;14790;232;0;232;14790;14790
Monterroso;39253;1157;0;1157;39253;51482
Padrenda;23116;496;2664;496;25780;26670
Larouco;5516;156;0;156;5516;9410
Cariño;15228;2978;185;2978;15413;27473
Campo Lameiro;27873;448;314;448;28187;28187
Chandrexa de Queixa;3646;299;4350;299;7996;7996
Ordes;19901;3157;548;3157;20448;36645
A Cañiza;60116;1815;4454;1815;64570;68300
A Fonsagrada;65883;1599;0;1599;65883;70870
Salceda de Caselas;23007;1041;3560;1041;26567;29120
Nogueira de Ramuín;34438;1057;340;1057;34777;34837
Xinzo de Limia;65793;1584;336;1584;66129;71146
Pazos de Borbén;17864;584;1624;584;19488;19764
Meaño;33469;642;1826;642;35295;35295
Rois;27386;1055;0;1055;27386;27448
A Veiga;34013;822;0;822;34013;34013
Lalín;97937;4033;1273;4033;99210;120664
O Bolo;30832;592;106;592;30939;32250
A Estrada;19293;4580;81;4580;19373;37911
Zas;21350;1245;0;1245;21350;23022
A Lama;31794;636;0;636;31794;31896
Pontedeva;6702;104;50;104;6752;6752
Barreiros;20087;1232;0;1232;20087;24658
Ortigueira;52129;8260;1304;8260;53433;59143
Arbo;61865;1818;1201;1818;63066;65338
Viana do Bolo;52614;761;123;761;52738;61308
Carnota;37282;2222;1336;2222;38618;39054
