Salas de los Infantes;3127;533;0;533;3127;18044
Adrada de Haza;548;57;0;57;548;2500
Carcedo de Bureba;377;73;0;73;377;2223
Cerratón de Juarros;0;93;0;93;0;1313
Cebrecos;766;53;0;53;766;1240
Villasur de Herreros;1895;388;86;388;1981;4141
Hontoria de Valdearados;2383;361;156;361;2539;2845
Cogollos;991;310;0;310;991;6990
Santibáñez del Val;536;221;0;221;536;1174
Santa María del Campo;1976;3648;150;3648;2126;11124
Úrbel del Castillo;31;192;0;192;31;3299
Tinieblas de la Sierra;1695;48;0;48;1695;1695
Briviesca;3998;2399;410;2399;4409;29121
La Cueva de Roa;118;49;0;49;118;1719
Villayerno Morquillas;0;216;0;216;0;3389
Villaespasa;1921;73;0;73;1921;1921
Hontoria de la Cantera;584;228;0;228;584;4045
Cabañes de Esgueva;3909;205;0;205;3909;3968
Castellanos de Castro;1587;67;0;67;1587;1587
Merindad de Río Ubierna;6110;2245;120;2245;6230;28962
Royuela de Río Franco;5661;310;0;310;5661;5661
Quemada;710;214;0;214;710;4582
Vilviestre del Pinar;2122;319;127;319;2248;8498
Cubillo del Campo;159;193;0;193;159;2186
Villasandino;1437;328;0;328;1437;6353
Contreras;188;239;0;239;188;2285
Hontoria del Pinar;4437;463;0;463;4437;11565
La Puebla de Arganzón;143;502;0;502;143;5239
Cardeñuela Riopico;95;117;0;117;95;1599
Quintanabureba;1672;56;0;56;1672;1672
Aranda de Duero;20844;7130;610;7130;21454;94333
Modúbar de la Emparedada;1937;407;0;407;1937;8436
Ciruelos de Cervera;2158;78;0;78;2158;3144
Huérmeces;1751;296;0;296;1751;4412
Lerma;12951;1404;101;1404;13052;31542
Cubo de Bureba;1264;120;30;120;1293;3667
Villaescusa la Sombría;1759;56;0;56;1759;2636
Villalmanzo;1326;399;0;399;1326;9313
Fuentecén;1011;189;0;189;1011;3611
Villanueva de Gumiel;109;90;0;90;109;3668
Castrojeriz;7489;1169;0;1169;7489;20716
Revilla del Campo;156;208;0;208;156;3534
Puentedura;326;131;0;131;326;3028
Villalbilla de Burgos;1831;930;384;930;2216;15655
Salas de Bureba;1881;58;0;58;1881;1881
Miraveche;63;113;0;113;63;4570
Rucandio;1173;283;0;283;1173;2074
Fuentenebro;332;80;0;80;332;3660
Valle de las Navas;4243;537;0;537;4243;14483
Pradoluengo;3649;551;179;551;3828;11761
Castildelgado;0;77;0;77;0;1720
Cerezo de Río Tirón;197;638;0;638;197;6251
Torrepadre;3551;162;0;162;3551;3551
Rabanera del Pinar;3339;116;0;116;3339;5171
Miranda de Ebro;15572;9666;589;9666;16161;107167
Bascuñana;525;56;0;56;525;1164
Carazo;1678;47;0;47;1678;1957
Huerta de Rey;3933;892;0;892;3933;13248
Neila;3242;173;0;173;3242;3513
Pampliega;869;241;68;241;937;5760
Villamiel de la Sierra;678;64;97;64;775;985
Hontanas;704;83;32;83;735;2037
Sotragero;35;106;0;106;35;3376
Arauzo de Miel;3965;172;0;172;3965;5938
Alfoz de Quintanadueñas;1681;650;0;650;1681;12611
Baños de Valdearados;4781;161;0;161;4781;6172
Fuentelisendo;3495;58;0;58;3495;3495
Hoyales de Roa;1227;137;0;137;1227;3585
Valle de Santibáñez;6508;678;0;678;6508;14059
Quintanilla Vivar;54;287;0;287;54;8596
Roa;3424;295;0;295;3424;13041
Altable;0;33;0;33;0;1188
Albillos;270;172;0;172;270;2786
Bugedo;1988;155;0;155;1988;4559
Olmedillo de Roa;4639;191;0;191;4639;4639
La Gallega;591;120;0;120;591;2740
Berlangas de Roa;1138;177;0;177;1138;2686
Torregalindo;1094;87;0;87;1094;3798
Riocavado de la Sierra;168;192;0;192;168;1750
Padrones de Bureba;265;62;0;62;265;1139
Nava de Roa;107;100;0;100;107;3446
Santa Inés;98;191;0;191;98;2555
Redecilla del Camino;1083;129;0;129;1083;2519
Bozoó;2127;151;0;151;2127;3103
Fresno de Río Tirón;0;78;0;78;0;2340
Villoruebo;1527;99;0;99;1527;2209
Santa Cecilia;4050;158;0;158;4050;4161
Vallejera;777;109;0;109;777;1546
Melgar de Fernamental;8265;971;242;971;8506;21674
Jurisdicción de San Zadornil;3146;197;0;197;3146;3146
Covarrubias;305;1235;0;1235;305;5733
Villagonzalo Pedernales;4544;850;373;850;4918;27853
Basconcillos del Tozo;10025;938;0;938;10025;12398
Tardajos;661;261;13;261;674;6420
Cilleruelo de Abajo;3962;222;0;222;3962;3962
Cascajares de Bureba;0;30;0;30;0;1711
Torrecilla del Monte;779;141;0;141;779;2287
Salinillas de Bureba;1423;94;0;94;1423;1760
Cilleruelo de Arriba;2148;24;0;24;2148;2148
Gumiel de Mercado;4482;304;0;304;4482;4591
Quintanaortuño;499;169;0;169;499;3439
Aguilar de Bureba;66;37;0;37;66;1811
Buniel;7550;215;0;215;7550;13721
San Adrián de Juarros;289;133;0;133;289;2265
Palacios de la Sierra;6060;311;0;311;6060;12425
Susinos del Páramo;1841;50;0;50;1841;1841
Bahabón de Esgueva;964;98;0;98;964;3903
Nebreda;2667;36;0;36;2667;2667
Presencio;1455;234;0;234;1455;4348
Espinosa del Camino;139;51;0;51;139;1617
Cuevas de San Clemente;356;147;0;147;356;2825
Santa María del Mercadillo;1467;47;0;47;1467;2725
Atapuerca;1069;573;48;573;1117;4883
Santa María Ribarredonda;71;150;0;150;71;4102
Valle de Mena;29780;2259;114;2259;29894;70609
Humada;5692;570;0;570;5692;6122
Valle de Valdelaguna;4219;228;0;228;4219;4219
La Sequera de Haza;793;34;0;34;793;1887
Mazuela;2897;113;0;113;2897;2897
Valle de Oca;3373;198;0;198;3373;4635
Hurones;338;62;0;62;338;1731
Junta de Villalba de Losa;4217;292;0;292;4217;4375
Hacinas;1517;140;0;140;1517;4103
Avellanosa de Muñó;1882;241;0;241;1882;3397
Tubilla del Agua;4183;255;0;255;4183;6537
Pinilla Trasmonte;3499;79;0;79;3499;3499
