Anchuelo;122;193;0;193;122;8069
Ambite;14646;195;0;195;14646;17009
San Martín de la Vega;7691;13150;0;13150;7691;81138
Venturada;1802;299;0;299;1802;30538
Ajalvir;13;917;74;917;87;15957
Lozoyuela-Navas-Sieteiglesias;3193;662;0;662;3193;15787
Aranjuez;4084;11320;429;11320;4513;139345
Fresno de Torote;1070;307;0;307;1070;26126
Zarzalejo;1858;4564;40;4564;1898;15470
Cubas de la Sagra;667;310;0;310;667;24687
Cenicientos;7272;443;0;443;7272;18363
Móstoles;12913;10188;4157;10188;17070;192495
Tres Cantos;1681;2855;680;2855;2361;121857
Villamantilla;1323;402;0;402;1323;12990
La Serna del Monte;1507;93;0;93;1507;2643
Santa María de la Alameda;6369;1117;0;1117;6369;30427
Arroyomolinos;1664;1519;0;1519;1664;71039
Torremocha de Jarama;840;193;0;193;840;9748
El Boalo;17384;1030;101;1030;17486;56548
El Vellón;688;235;0;235;688;9706
Guadarrama;6153;4320;57;4320;6210;86011
Cabanillas de la Sierra;439;212;0;212;439;10807
San Martín de Valdeiglesias;2441;2245;0;2245;2441;65156
Galapagar;496;26515;0;26515;496;164367
Madarcos;291;27;0;27;291;1448
Villanueva de la Cañada;1638;1585;0;1585;1638;93199
Manzanares el Real;201;2061;0;2061;201;60798
Valdemanco;1240;385;61;385;1301;9413
Casarrubuelos;1254;283;0;283;1254;14902
San Lorenzo de El Escorial;6061;2367;55;2367;6117;59996
Cervera de Buitrago;263;58;0;58;263;2223
Villa del Prado;15117;1607;0;1607;15117;70662
Navarredonda y San Mamés;718;111;0;111;718;3267
Orusco de Tajuña;2568;157;0;157;2568;9727
Ribatejada;1759;175;0;175;1759;12787
El Álamo;3907;465;0;465;3907;53642
Pozuelo del Rey;388;178;0;178;388;7689
Pedrezuela;2691;440;196;440;2887;34236
El Escorial;6131;2557;134;2557;6266;90377
Rascafría;2293;1457;0;1457;2293;18538
La Acebeda;240;179;0;179;240;864
Colmenar de Oreja;28626;1236;0;1236;28626;81964
Rozas de Puerto Real;3694;394;0;394;3694;7860
Getafe;30242;12184;54;12184;30296;260001
Estremera;10284;425;0;425;10284;17104
Coslada;2517;11882;88;11882;2605;83352
Alcobendas;18653;7818;15506;7818;34159;182533
Santorcaz;456;326;0;326;456;12177
La Hiruela;269;123;0;123;269;1530
Mejorada del Campo;5042;2275;307;2275;5349;64004
Gargantilla del Lozoya y Pinilla de Buitrago;1305;233;0;233;1305;9028
Buitrago del Lozoya;311;1207;0;1207;311;12653
Navalagamella;1259;1820;0;1820;1259;12358
Colmenarejo;145;1352;0;1352;145;48646
Pozuelo de Alarcón;6078;15839;2605;15839;8683;258831
Somosierra;141;186;0;186;141;2197
Alpedrete;2335;1808;618;1808;2953;68678
Torres de la Alameda;2643;1317;0;1317;2643;39216
Meco;4583;2845;0;2845;4583;64601
Navas del Rey;8603;771;0;771;8603;25790
Serranillos del Valle;289;290;0;290;289;24611
Cobeña;1523;8625;0;8625;1523;26218
Valdepiélagos;2351;107;0;107;2351;5685
Torrejón de la Calzada;6583;680;0;680;6583;32635
Brea de Tajo;1026;257;17;257;1043;6465
Rivas-Vaciamadrid;9588;12611;0;12611;9588;162634
Valdetorres de Jarama;8247;374;0;374;8247;45610
El Molar;3917;624;0;624;3917;28602
Robregordo;532;89;0;89;532;3755
Fuentidueña de Tajo;10669;339;0;339;10669;20410
Valdelaguna;9379;271;0;271;9379;11548
Pelayos de la Presa;2143;957;109;957;2252;33932
Villanueva de Perales;717;450;0;450;717;7796
Colmenar Viejo;12186;4856;3199;4856;15385;158452
Torrelaguna;630;3150;0;3150;630;25925
Berzosa del Lozoya;333;285;33;285;366;4578
Los Molinos;6272;578;283;578;6556;46536
Garganta de los Montes;3512;419;29;419;3541;9699
Torrelodones;613;24339;0;24339;613;117324
Madrid;104993;239284;9955;239284;114948;2713949
Boadilla del Monte;29288;6586;3990;6586;33278;236491
Pinto;13028;3366;43;3366;13071;62832
Griñón;23105;981;0;981;23105;52458
Loeches;6264;1420;52;1420;6316;42380
Villanueva del Pardillo;2552;1100;0;1100;2552;49721
La Cabrera;1841;878;186;878;2027;23464
Alcorcón;5636;11300;56;11300;5691;172352
Chinchón;11763;1627;0;1627;11763;39412
Soto del Real;6800;1877;0;1877;6800;65885
Gascones;703;120;0;120;703;2669
Velilla de San Antonio;1214;1636;0;1636;1214;29696
Redueña;159;739;0;739;159;3130
Canencia;188;318;0;318;188;6740
Navalafuente;1799;151;0;151;1799;16655
Perales de Tajuña;1612;752;0;752;1612;9775
Valdemoro;31949;3879;248;3879;32197;145666
Las Rozas de Madrid;8691;6808;895;6808;9586;259076
Carabaña;896;286;231;286;1126;12309
Valdeavero;414;259;0;259;414;17000
Parla;7455;4146;25;4146;7480;127101
Campo Real;2937;715;0;715;2937;22581
Villarejo de Salvanés;2128;821;4434;821;6562;35381
Montejo de la Sierra;167;183;0;183;167;1874
Villaconejos;2207;419;0;419;2207;17120
Valdaracete;7990;153;0;153;7990;9505
Alameda del Valle;304;161;175;161;479;5243
Camarma de Esteruelas;3018;955;0;955;3018;40037
Torrejón de Velasco;504;598;0;598;504;16322
Bustarviejo;2959;607;475;607;3434;25218
Puebla de la Sierra;766;347;0;347;766;2720
Cadalso de los Vidrios;11530;1064;0;1064;11530;31179
Brunete;3924;775;0;775;3924;34813
Robledo de Chavela;11088;1783;0;1783;11088;65506
Fuenlabrada;5164;11649;645;11649;5809;109164
Chapinería;4499;713;0;713;4499;23135
Robledillo de la Jara;290;129;0;129;290;3349
Hoyo de Manzanares;4840;1855;72;1855;4912;53764
El Atazar;105;215;0;215;105;2252
Valdeolmos-Alalpardo;1745;354;0;354;1745;17838
Daganzo de Arriba;1823;1136;143;1136;1966;36693
Fuente el Saz de Jarama;1513;436;0;436;1513;25791
Aldea del Fresno;9875;1560;0;1560;9875;31217
Cercedilla;5332;1530;0;1530;5332;48473
Puentes Viejas;3517;397;2340;397;5856;14856
Braojos;493;146;0;146;493;3986
Corpa;313;178;294;178;607;5738
San Fernando de Henares;14649;11914;0;11914;14649;64929
