Zabalza;0;136;0;136;0;3587
Castillonuevo;0;116;0;116;0;555
Cirauqui;96;399;0;399;96;5973
Arróniz;22;250;0;250;22;6795
Zizur Mayor/Zizur Nagusia;58;1857;0;1857;58;32309
Obanos;0;300;0;300;0;13494
Murillo el Fruto;82;173;0;173;82;7043
Abaurrepea/Abaurrea Baja;0;117;0;117;0;852
Valle de Egüés/Eguesibar;836;2701;0;2701;836;60345
Torralba del Río;163;137;71;137;234;2729
Buñuel;1239;464;0;464;1239;18075
Lakuntza;0;419;0;419;0;5790
Doneztebe/Santesteban;0;764;0;764;0;5913
Bidaurreta;0;141;0;141;0;1762
Etxarri-Aranatz;52;1064;0;1064;52;13336
Vidángoz/Bidankoze;0;168;0;168;0;1832
Facería 29;0;8;0;8;0;0
Facería 28;0;1;0;1;0;0
Facería 26;0;13;0;13;0;0
Facería 24;0;19;0;19;0;0
Lekunberri;172;831;0;831;172;12995
Facería 22;0;29;0;29;0;0
Facería 21;0;1;0;1;0;0
Facería 49;0;9;0;9;0;0
Aranguren;692;2425;0;2425;692;39241
Etxauri;146;159;0;159;146;5580
Facería 40;0;4;0;4;0;0
Facería 43;0;1;0;1;0;0
Peralta;2456;694;0;694;2456;23969
Facería 45;0;1;0;1;0;0
Iturmendi;900;280;0;280;900;4332
Olóriz;142;307;0;307;142;5054
Artajona;264;446;0;446;264;11353
Luzaide/Valcarlos;32;422;0;422;32;1341
Oronz;0;29;0;29;0;894
Añorbe;0;176;0;176;0;4524
Izalzu/Itzaltzu;0;71;0;71;0;432
Barillas;44;160;0;160;44;3485
Ezkurra;0;584;0;584;0;2031
Lodosa;299;567;0;567;299;18089
Cáseda;0;240;1474;240;1474;11474
Urrotz;0;303;0;303;0;736
Bakaiku;0;299;0;299;0;2822
Yesa;0;324;0;324;0;6312
Gallués/Galoze;0;80;0;80;0;1886
Unzué;44;167;0;167;44;4083
Abáigar;222;58;0;58;222;1835
Garde;0;275;0;275;0;1740
Sesma;107;175;0;175;107;10419
Liédena;259;298;0;298;259;5096
Uterga;0;72;0;72;0;2076
Aberin;0;116;54;116;54;2944
Bera;108;2032;27;2032;135;8634
Valtierra;352;614;51;614;403;15452
Anue;37;560;0;560;37;5593
Beintza-Labaien;0;776;643;776;643;5082
Mirafuentes;0;20;0;20;0;940
Lazagurría;0;56;0;56;0;3090
Odieta;0;304;0;304;0;3852
Cascante;1657;455;338;455;1995;14781
Leitza;105;1769;0;1769;105;8689
Facería 79;0;3;0;3;0;0
Cizur;757;2590;0;2590;757;24049
Facería 76;0;1;0;1;0;0
Belascoáin;0;131;0;131;0;1996
Olza;427;1706;555;1706;983;16635
Olazti / Olazagutía;0;601;0;601;0;6274
Unciti;0;475;0;475;0;5869
Barásoain;1507;112;0;112;1507;6302
Facería 9;0;22;0;22;0;0
Mendigorria;127;306;0;306;127;6553
Murieta;632;70;0;70;632;4533
Azuelo;0;68;0;68;0;1059
Facería 104;0;5;0;5;0;0
Urraul Alto;0;497;0;497;0;4806
Leoz;139;505;408;505;547;7813
Berrioplano;1063;1943;0;1943;1063;30243
Barbarin;0;46;0;46;0;1457
Noáin (Valle de Elorz)/Noain (Elortzibar);1002;2088;0;2088;1002;29409
Ribaforada;3581;405;0;405;3581;18962
San Martín de Unx;125;270;0;270;125;6028
Biurrun-Olcoz;0;191;0;191;0;5615
Arguedas;428;701;0;701;428;12734
Cabredo;0;26;0;26;0;0
Ultzama;117;1136;0;1136;117;14282
Fustiñana;448;315;0;315;448;15335
Murillo el Cuende;1295;279;0;279;1295;7902
Elgorriaga;0;251;41;251;41;1159
Cabanillas;0;264;0;264;0;8840
Ezprogui;0;141;0;141;0;1418
Valle de Yerri;479;1206;0;1206;479;23288
Lónguida/Longida;250;389;0;389;250;6551
Romanzado;0;282;0;282;0;4197
Legarda;0;125;0;125;0;1480
Monte Común de las Améscoas/Ameskoa mendiak;0;222;0;222;0;0
Bardenas Reales de Navarra;0;1295;0;1295;0;0
Bargota;73;136;0;136;73;3845
Larraona;0;55;0;55;0;2247
Arce/Artzi;103;765;0;765;103;6542
Enériz/Eneritz;0;102;0;102;0;4089
Facería 91;0;12;0;12;0;0
Desojo;58;49;0;49;58;2096
Ezcároz/Ezkaroze;0;110;0;110;0;1879
Roncal/Erronkari;0;89;0;89;0;1966
Abaurregaina/Abaurrea Alta;664;256;0;256;664;3226
Corella;1440;781;0;781;1440;29468
Lapoblación;124;141;0;141;124;4808
Olaibar;0;465;0;465;0;3885
Urzainqui;0;45;0;45;0;1756
Pueyo / Puiu;0;188;0;188;0;7296
Lantz;64;229;0;229;64;1738
Hiriberri/Villanueva de Aezkoa;0;195;0;195;0;2304
Facería 83;0;4;0;4;0;0
Uharte-Arakil;0;734;0;734;0;5675
Eulate;0;67;0;67;0;4357
Morentin;56;69;0;69;56;2427
Legaria;258;62;0;62;258;3324
Imotz;111;468;0;468;111;6711
Ergoiena;0;732;670;732;670;6512
Etayo;0;55;0;55;0;1776
Villatuerta;427;702;0;702;427;16444
Garralda;38;281;0;281;38;3416
Auritz/Burguete;0;330;0;330;0;2388
Estella-Lizarra;1638;1576;261;1576;1900;30842
Tudela;14620;4309;0;4309;14620;79511
Huarte/Uharte;753;1012;0;1012;753;13956
Luquin;14;83;0;83;14;1914
Igúzquiza;729;389;21;389;750;5062
Guesálaz;324;559;117;559;441;13069
Castejón;3387;323;0;323;3387;22382
Cintruénigo;1549;479;0;479;1549;41757
Valle de Ollo/Ollaran;209;558;61;558;271;7657
Beriáin;166;357;0;357;166;12469
Esteribar;0;2035;0;2035;0;23145
Arano;0;348;0;348;0;835
Javier;0;391;0;391;0;1792
Murchante;2665;218;0;218;2665;20407
Falces;362;507;0;507;362;12012
Lumbier;0;527;0;527;0;5837
Orcoyen;755;872;0;872;755;15245
Arruazu;0;167;0;167;0;863
Facería 18;0;14;0;14;0;0
Arbizu;0;670;0;670;0;4617
Olejua;0;23;0;23;0;1134
Leatxe/Leache;0;24;0;24;0;1641
Lizoáin-Arriasgoiti;0;764;0;764;0;7267
Oitz;0;193;0;193;0;1142
Echarri/Etxarri;0;82;0;82;0;1028
Villamayor de Monjardín;229;190;0;190;229;2167
Lesaka;0;2249;0;2249;0;5952
Petilla de Aragón;0;131;0;131;0;500
Cortes;377;431;0;431;377;15819
Zugarramurdi;102;389;23;389;125;2340
Uztárroz/Uztarroze;0;256;0;256;0;1726
Navascués / Nabaskoze;184;225;0;225;184;4035
Olite/Erriberri;724;533;0;533;724;21440
Galar;2493;1920;466;1920;2959;20836
Ucar;69;98;0;98;69;3033
El Busto;72;27;0;27;72;1933
Azagra;492;249;0;249;492;14106
Ziordia;0;347;0;347;0;4027
Altsasu/Alsasua;61;1673;0;1673;61;18697
Goñi;0;337;327;337;327;6711
Facería 85;0;8;0;8;0;0
Barañáin/Barañain;0;1227;0;1227;0;18552
Salinas de Oro;122;139;175;139;298;1767
Berriozar;0;400;0;400;0;9227
Zubieta;0;854;104;854;104;2543
Ancín/Antzin;384;116;0;116;384;6636
Iza;773;1269;0;1269;773;18340
Gallipienzo;63;169;258;169;320;4258
Marañón;242;45;0;45;242;3423
Allo;0;156;0;156;0;7416
Aria;0;100;0;100;0;980
Berbinzana;0;81;0;81;0;4757
Facería 14;0;1;0;1;0;0
Viana;6629;1052;0;1052;6629;23152
Garínoain;194;85;0;85;194;4105
Ciriza;172;59;0;59;172;1707
Abárzuza/Abartzuza;108;215;0;215;108;5455
Aguilar de Codés;0;69;29;69;29;2379
Tulebras;0;30;0;30;0;2393
Areso;1620;371;0;371;1620;4986
Ayegui;646;675;0;675;646;18146
Caparroso;696;469;0;469;696;11753
Atetz / Atez;0;218;0;218;0;4697
Ezcabarte;544;1352;0;1352;544;15713
Aras;0;96;0;96;0;3462
Urbasa;0;539;0;539;0;0
Garaioa;0;210;0;210;0;2188
Villava/Atarrabia;0;946;0;946;0;10807
Aoiz/Agoitz;751;281;0;281;751;11951
Araitz;51;1174;0;1174;51;3175
Monreal;0;208;0;208;0;4365
Guirguillano/Girgillao;0;155;0;155;0;2002
Arantza;0;1075;0;1075;0;2890
Aranarache/Aranaratxe;0;36;0;36;0;1470
Sansol;97;87;0;87;97;1761
Betelu;0;253;0;253;0;2913
Arakil;0;1478;0;1478;0;10913
Marcilla;1001;344;0;344;1001;11241
Muruzábal;0;92;0;92;0;4968
Orreaga/Roncesvalles;0;165;0;165;0;134
Santacara;225;159;0;159;225;8292
Cárcar;176;273;0;273;176;9692
Sorlada;197;54;0;54;197;1903
Cadreita;70;311;0;311;70;12756
Espronceda;30;53;0;53;30;2078
Mendavia;1160;415;0;415;1160;22110
Sunbilla;0;826;0;826;0;4767
Torres del Río;0;90;0;90;0;2173
Basaburúa Mayor;0;1225;348;1225;348;10853
Adiós;0;36;0;36;0;2138
Aribe;0;93;0;93;0;381
Los Arcos;245;395;0;395;245;6149
Artazu;0;49;0;49;0;1126
Mendaza;0;196;0;196;0;5924
Burgui/Burgi;89;178;0;178;89;3010
Güesa/Gorza;0;89;0;89;0;904
Fitero;1705;388;0;388;1705;11427
Ochagavía/Otsagabia;0;561;0;561;0;3826
Lerín;821;275;0;275;821;10602
Tirapu;0;96;0;96;0;1212
Urdiain;0;547;0;547;0;3856
Mélida;1671;179;452;179;2123;11902
Miranda de Arga;0;204;115;204;115;6988
Villafranca;339;418;0;418;339;14307
Juslapeña;165;447;0;447;165;7756
Tiebas-Muruarte de Reta;0;542;0;542;0;5342
Zúñiga;87;169;0;169;87;2175
Larraga;456;291;0;291;456;13370
Armañanzas;79;132;0;132;79;1301
Andia;0;189;0;189;0;0
Facería 88;0;2;0;2;0;0
Donamaria;0;669;0;669;0;2347
Carcastillo;234;498;0;498;234;18482
Lezaun;90;311;0;311;90;3959
Facería 87;0;179;0;179;0;0
Nazar;0;52;0;52;0;2045
Facería 81;0;1;0;1;0;0
Allín/Allin;821;638;334;638;1154;13328
Facería 82;0;5;0;5;0;0
Milagro;1038;336;0;336;1038;18991
Lokiz mendilerroa / Sierra de Lóquiz;0;150;0;150;0;0
Beire;64;108;0;108;64;3719
Tafalla;1109;1494;0;1494;1109;35203
Lerga;0;86;0;86;0;2041
Bertizarana;44;916;0;916;44;4479
Eratsun;0;501;0;501;0;1001
Monteagudo;147;86;0;86;147;7158
