Nigrán;44728;1531;2202;1531;46930;64451
Ferrol;33190;19633;12340;19633;45530;155702
Maceda;28472;846;359;846;28831;34217
Forcarei;36960;1037;23;1037;36984;39692
Lousame;24858;813;1703;813;26561;26561
Ames;39983;2489;6399;2489;46381;70917
Porto do Son;24813;1817;1929;1817;26742;31050
Vilagarcía de Arousa;36216;2143;1355;2143;37570;111164
Outeiro de Rei;37578;1523;78;1523;37656;39653
Parada de Sil;14814;550;0;550;14814;14936
Mesía;7195;2728;228;2728;7422;7422
Trasmiras;19971;451;165;451;20136;21396
Pontedeume;9967;3308;949;3308;10916;22008
San Amaro;12124;264;183;264;12306;12306
Oia;29850;820;1742;820;31592;32344
Cambados;63057;1204;6536;1204;69593;81032
Riotorto;23164;465;138;465;23302;23302
O Pino;19578;2711;204;2711;19782;24907
Maside;34460;708;0;708;34460;35076
Leiro;21741;353;1654;353;23395;23684
Camariñas;23982;2450;5113;2450;29095;46589
Ourense;154337;13182;1271;13182;155608;254720
A Baña;15797;1081;1102;1081;16898;17384
Becerreá;39903;971;0;971;39903;49117
Rairiz de Veiga;22532;354;0;354;22532;22532
Muíños;25635;575;349;575;25984;27482
Ribeira de Piquín;18366;276;76;276;18442;18442
Ribadavia;22510;612;0;612;22510;25402
Quintela de Leirado;10906;145;0;145;10906;10906
Cuntis;24764;1080;0;1080;24764;25774
San Cristovo de Cea;41283;825;114;825;41397;41460
O Carballiño;58752;1052;751;1052;59503;73905
Cedeira;24757;2955;556;2955;25313;38373
Burela;12688;555;90;555;12778;41007
Mondariz-Balneario;2727;290;1149;290;3876;5186
Rábade;2875;307;0;307;2875;12698
Negreira;23071;2749;1946;2749;25017;30792
Santiso;4672;1524;0;1524;4672;4672
Barbadás;29171;1243;1750;1243;30921;49555
Muxía;35577;2272;10471;2272;46049;51033
Trabada;19207;771;0;771;19207;20266
Coristanco;19704;1950;0;1950;19704;25897
A Capela;5646;646;0;646;5646;5646
Beariz;12133;225;109;225;12243;12243
O Valadouro;3649;697;131;697;3779;6064
Abegondo;30069;5169;3372;5169;33441;33624
A Arnoia;13944;256;437;256;14381;14381
Fene;5473;5958;799;5958;6272;42506
Salvaterra de Miño;66859;2794;6648;2794;73507;79076
Castrelo do Val;21364;2349;188;2349;21552;23979
Calvos de Randín;23021;652;0;652;23021;23066
Boborás;39022;602;33;602;39055;39452
Ponteceso;62903;2557;1443;2557;64346;73882
Noia;14081;2972;604;2972;14685;30067
Agolada;37932;1336;0;1336;37932;39325
Cospeito;18888;863;0;863;18888;24336
Cenlle;20540;299;0;299;20540;20780
Sarreaus;20519;569;0;569;20519;20519
A Bola;16845;260;0;260;16845;16845
Mos;44192;1958;8240;1958;52432;60516
Pedrafita do Cebreiro;22134;593;232;593;22366;24530
Quiroga;44178;1750;1070;1750;45247;50292
Silleda;70033;1988;0;1988;70033;77044
Bóveda;19238;675;50;675;19288;21966
Chantada;77608;2014;469;2014;78076;86073
Vilamartín de Valdeorras;16004;558;0;558;16004;18062
Curtis;14613;3677;603;3677;15217;29001
Pantón;39290;1017;0;1017;39290;41838
Vilasantar;11575;1627;235;1627;11810;12616
Ourol;1188;1106;297;1106;1485;2537
As Nogais;23301;1030;0;1030;23301;24681
Carballeda de Avia;20923;488;1004;488;21927;22258
A Merca;34306;1009;64;1009;34370;35139
Portomarín;22052;945;0;945;22052;24924
Muros;38474;1589;5467;1589;43940;47014
Arteixo;29599;8145;17328;8145;46927;111447
Antas de Ulla;35116;612;0;612;35116;38888
Ramirás;31741;415;146;415;31888;31888
Ribadeo;36416;2740;117;2740;36534;56068
Meis;51750;1416;6209;1416;57958;57958
Tordoia;7458;732;1018;732;8476;8476
Neda;7856;3143;332;3143;8188;19914
Folgoso do Courel;28407;1377;406;1377;28812;28812
Oza-Cesuras;13429;5884;3637;5884;17065;17237
Cualedro;26174;753;0;753;26174;27052
Taboadela;7382;206;0;206;7382;7382
A Rúa;8501;554;0;554;8501;29966
Xermade;7747;1103;205;1103;7951;8027
Abadín;7438;882;0;882;7438;8071
Aranga;8754;2333;1377;2333;10131;10131
As Neves;69028;1721;2674;1721;71702;72888
Cambre;39846;6715;13017;6715;52863;69877
Cervo;11584;1251;0;1251;11584;19706
San Sadurniño;1297;1901;136;1901;1433;2302
Xunqueira de Espadanedo;14790;232;0;232;14790;14790
Monterroso;39392;1127;0;1127;39392;51631
Padrenda;23118;486;2599;486;25718;26607
Larouco;5591;156;0;156;5591;9384
Cariño;15271;2928;185;2928;15456;27516
Campo Lameiro;27529;419;314;419;27843;27843
Chandrexa de Queixa;3530;255;4170;255;7700;7700
Ordes;18680;3090;219;3090;18899;28696
A Cañiza;60196;1790;4152;1790;64348;68125
A Fonsagrada;66153;1493;0;1493;66153;70334
Salceda de Caselas;22809;1027;3551;1027;26359;29651
Nogueira de Ramuín;34437;1048;340;1048;34777;34837
Xinzo de Limia;64762;1404;336;1404;65099;70142
Pazos de Borbén;17288;566;1339;566;18627;18627
Meaño;33469;643;1826;643;35295;35295
Rois;26976;1044;0;1044;26976;27037
A Veiga;34013;806;0;806;34013;34013
Lalín;97963;3992;1217;3992;99180;120607
O Bolo;30832;592;106;592;30939;32250
A Estrada;19275;4492;0;4492;19275;33765
Zas;21348;1248;0;1248;21348;23019
A Lama;31794;631;0;631;31794;31896
Pontedeva;6702;104;50;104;6752;6752
Barreiros;23669;1039;0;1039;23669;25458
Ortigueira;52413;8172;1332;8172;53745;59296
Arbo;62063;1814;1133;1814;63195;63285
Viana do Bolo;52613;761;123;761;52736;61307
Carnota;37282;2217;1336;2217;38618;39054
