Almodóvar del Río;28751;621;0;621;28751;48191
Calicasas;52;68;0;68;52;3401
El Ronquillo;2942;285;0;285;2942;11834
Conquista;1100;97;0;97;1100;3348
Benizalón;0;96;0;96;0;2323
Polopos;221;344;0;344;221;11071
Higuera de Calatrava;1103;73;0;73;1103;5192
Cantillana;2198;586;0;586;2198;39963
Benalmádena;19507;2956;4263;2956;23771;199347
Benalauría;2591;101;0;101;2591;2857
La Rambla;1638;439;0;439;1638;26416
Espeluy;499;96;0;96;499;6022
San Fernando;43603;4852;287;4852;43891;116974
Torre-Cardela;0;110;0;110;0;8640
Olivares;1221;727;0;727;1221;31113
Bayárcal;733;218;0;218;733;3162
Laroya;12;37;0;37;12;1680
Gines;1827;3711;0;3711;1827;45347
Padul;1049;927;0;927;1049;87141
Torrox;19323;3624;0;3624;19323;59127
Guadahortuna;0;205;0;205;0;10770
Carcabuey;857;143;0;143;857;9575
Castilleja del Campo;797;68;0;68;797;3274
Albuñol;0;857;0;857;0;25475
Baza;11767;1921;0;1921;11767;150806
Las Navas de la Concepción;6735;74;0;74;6735;6735
Frailes;1061;141;0;141;1061;10881
Bollullos de la Mitación;2083;976;0;976;2083;63950
Pinos Genil;2882;146;0;146;2882;6679
Caniles;679;659;0;659;679;43109
Lentegí;1094;60;0;60;1094;1961
Alhaurín el Grande;44732;944;0;944;44732;75640
Gelves;11278;501;91;501;11370;39636
El Cuervo de Sevilla;7663;528;0;528;7663;39229
Cacín;0;171;0;171;0;8253
Aljaraque;19049;1587;285;1587;19334;134744
Torreperogil;2886;443;691;443;3577;28981
Fernán-Núñez;4030;371;0;371;4030;33543
Alhama de Almería;1925;286;0;286;1925;15464
El Valle;3099;199;0;199;3099;8410
Cádiar;433;356;34;356;467;11466
Villanueva del Arzobispo;1478;1740;84;1740;1563;17313
Villablanca;2509;233;154;233;2663;7798
Purchena;7676;253;0;253;7676;10604
Segura de la Sierra;4799;513;0;513;4799;16376
Ítrabo;2008;53;0;53;2008;3142
Cortes y Graena;0;247;0;247;0;13597
La Granjuela;513;102;0;102;513;4077
Bayarque;65;76;0;76;65;2846
Cúllar;4977;1064;0;1064;4977;45698
San Silvestre de Guzmán;1537;104;0;104;1537;4923
Fines;1221;188;0;188;1221;22658
Montizón;162;203;0;203;162;15032
Alcolea;658;300;0;300;658;5448
La Rinconada;55418;2802;0;2802;55418;134897
Chipiona;42682;2121;405;2121;43087;97630
Aguadulce;10118;131;0;131;10118;10118
Albaida del Aljarafe;290;282;0;282;290;10486
Fuerte del Rey;303;160;0;160;303;9415
Higuera de la Sierra;1508;155;0;155;1508;7382
Pegalajar;1285;255;0;255;1285;14010
Puerto Moral;294;50;0;50;294;2164
Olula de Castro;0;135;0;135;0;3392
Arahal;16098;981;8476;981;24574;77886
Los Marines;2517;106;0;106;2517;2517
Sorihuela del Guadalimar;153;253;0;253;153;11070
Puente de Génave;6851;652;0;652;6851;18616
Alcóntar;2071;144;142;144;2213;6658
Alozaina;1215;264;0;264;1215;10353
La Calahorra;3540;240;0;240;3540;7981
La Granada de Río-Tinto;3153;72;0;72;3153;5001
Valle del Zalabí;27;504;103;504;130;25293
Alosno;22461;392;0;392;22461;22461
Láchar;478;273;0;273;478;31979
Beas de Segura;4136;469;31;469;4167;20199
Sanlúcar de Barrameda;145134;2563;899;2563;146033;216750
Santiago de Calatrava;211;118;0;118;211;4453
Nigüelas;0;272;0;272;0;22860
Cijuela;0;167;0;167;0;20583
Montilla;8651;1161;0;1161;8651;55143
Torre del Campo;5467;854;0;854;5467;45985
Alcalá la Real;31409;1880;518;1880;31928;81940
Churriana de la Vega;1373;617;0;617;1373;54544
Fuente Vaqueros;95;269;0;269;95;27199
Alájar;2424;262;0;262;2424;6597
Trigueros;9108;283;0;283;9108;26711
Busquístar;306;143;0;143;306;3548
Obejo;894;282;0;282;894;9932
Alcaucín;11578;1595;0;1595;11578;21739
Castellar;760;290;0;290;760;17786
Santo Tomé;151;525;0;525;151;15268
Beires;26;59;0;59;26;1887
Monturque;617;153;0;153;617;7394
Fonelas;0;146;0;146;0;9662
El Rubio;6842;126;0;126;6842;17252
Benahadux;1522;366;53;366;1575;16693
Cardeña;3673;459;0;459;3673;9564
Dos Torres;4770;298;0;298;4770;18433
Puerto Real;38109;2579;3651;2579;41760;124771
Cabra del Santo Cristo;1906;192;0;192;1906;9568
La Peza;1529;244;0;244;1529;9763
Huesa;935;522;0;522;935;13292
La Puebla de los Infantes;2396;237;0;237;2396;15515
Paymogo;5262;77;0;77;5262;5262
Lora de Estepa;1558;184;0;184;1558;11080
Los Guájares;4245;239;0;239;4245;7307
Gobernador;0;107;0;107;0;3890
Júzcar;171;155;0;155;171;2233
El Garrobo;3031;271;0;271;3031;9454
Pulianas;665;575;22;575;688;26806
Porcuna;3715;348;0;348;3715;31106
Lanteira;3442;51;0;51;3442;4827
Roquetas de Mar;25248;4141;414;4141;25661;267550
Cazalilla;781;89;0;89;781;5344
Dólar;213;237;0;237;213;9393
Benitagla;0;35;0;35;0;1647
Vélez de Benaudalla;50;686;0;686;50;18764
Valencina de la Concepción;3794;1055;0;1055;3794;44816
Benacazón;1157;495;0;495;1157;25022
Las Gabias;5612;3358;142;3358;5754;85913
Sorbas;334;5947;0;5947;334;17422
Bentarique;236;47;0;47;236;1983
Castillo de Locubín;2898;326;0;326;2898;19520
Morelábor;18;202;0;202;18;9127
Villanueva de los Castillejos;13958;194;0;194;13958;13958
Puebla de Guzmán;4510;390;0;390;4510;17645
Almuñécar;629;4119;0;4119;629;152755
Villanueva de las Cruces;2253;46;0;46;2253;2253
Rioja;35;389;0;389;35;6163
Torrenueva Costa;64;298;0;298;64;11168
Galaroza;3557;235;0;235;3557;9799
Castilblanco de los Arroyos;22371;513;0;513;22371;40734
Guaro;5204;103;0;103;5204;5204
Salares;1037;255;0;255;1037;2525
Torres de Albánchez;734;134;0;134;734;5899
Atajate;97;134;0;134;97;1833
Valverde del Camino;4801;690;0;690;4801;47571
Gaucín;49;1976;0;1976;49;6894
Puente Genil;26754;807;118;807;26873;78972
Los Corrales;1878;322;0;322;1878;18346
Gójar;210;381;0;381;210;46074
Genalguacil;5227;90;0;90;5227;7043
Génave;242;136;0;136;242;4999
María;10861;301;0;301;10861;15030
Ohanes;64;150;0;150;64;7060
Valderrubio;0;120;0;120;0;14061
Jabalquinto;1432;234;0;234;1432;14011
Fuente Obejuna;15084;1090;0;1090;15084;41317
El Borge;106;1426;0;1426;106;6126
Nívar;7808;144;0;144;7808;12009
Cuevas del Almanzora;25450;1727;123;1727;25573;73708
Los Blázquez;91;199;0;199;91;4575
Aldeire;122;333;0;333;122;10342
Noalejo;3258;178;0;178;3258;12024
Fornes;98;86;0;86;98;4380
Colomera;1493;275;0;275;1493;9702
Mollina;5774;498;2716;498;8490;28245
Algarinejo;1848;239;116;239;1964;13311
Moriles;676;122;16;122;692;12881
Hinojos;8040;1463;0;1463;8040;26683
Chiclana de Segura;3859;274;0;274;3859;10958
Vélez-Málaga;57096;17996;0;17996;57096;246277
Cártama;35354;1360;215;1360;35569;78302
Lora del Río;33748;688;234;688;33981;53557
Riogordo;1166;1089;0;1089;1166;12381
Padules;44;81;0;81;44;5273
Cádiz;14171;5989;198;5989;14369;84550
Trevélez;2024;396;0;396;2024;4009
Alfacar;955;511;0;511;955;34678
Montejícar;45;147;0;147;45;12349
Faraján;278;24;0;24;278;278
Arenas del Rey;1640;273;0;273;1640;4958
Carratraca;2334;78;0;78;2334;5501
Lahiguera;1756;178;0;178;1756;9500
Huelva;33297;4435;3269;4435;36566;187873
Linares;24508;2512;1377;2512;25885;142171
Jerez de la Frontera;74840;25482;9179;25482;84019;506689
Úbeda;4852;5535;4182;5535;9034;95018
Alfarnatejo;1594;191;0;191;1594;4080
Huéneja;85;369;0;369;85;18067
Paterna del Río;3828;83;34;83;3862;3862
Santaella;8806;475;0;475;8806;31759
Albánchez;4138;135;0;135;4138;7874
Terque;635;101;0;101;635;5213
Zagra;239;206;0;206;239;3681
Huétor de Santillán;8750;481;915;481;9665;16443
Torreblascopedro;7775;283;0;283;7775;23777
Nerja;11954;6683;43;6683;11997;63219
La Guardia de Jaén;1518;263;609;263;2127;20516
Villa del Río;2235;396;0;396;2235;21549
Carrión de los Céspedes;3435;197;0;197;3435;13315
Dílar;692;787;0;787;692;24747
Nacimiento;3033;210;0;210;3033;3033
Castellar de la Frontera;4316;682;0;682;4316;16999
Íllar;164;88;0;88;164;3354
Algar;221;169;0;169;221;5489
Jimena;347;114;0;114;347;6544
Alcalá de Guadaíra;132966;3765;1507;3765;134473;263227
Cenes de la Vega;0;342;0;342;0;20126
Vera;30235;2295;541;2295;30777;124937
Peñarroya-Pueblonuevo;16564;572;312;572;16876;58342
Manilva;63169;1889;76;1889;63245;91762
Paterna de Rivera;706;397;35;397;741;23015
Villarrasa;6661;111;0;111;6661;10339
Villanueva del Trabuco;4536;1949;2742;1949;7278;24811
San Juan de Aznalfarache;8284;1044;0;1044;8284;31322
Alpujarra de la Sierra;7236;441;0;441;7236;10432
Lebrija;12896;1311;180;1311;13075;107764
El Bosque;6280;242;257;242;6536;14176
Zalamea la Real;5549;477;137;477;5686;18740
Molvízar;0;336;0;336;0;9591
Moguer;31210;1298;0;1298;31210;91380
Cútar;1532;869;0;869;1532;5671
Santa Bárbara de Casa;242;285;303;285;545;7770
Zuheros;478;134;0;134;478;3298
Sayalonga;931;816;0;816;931;3906
El Puerto de Santa María;126330;5333;0;5333;126330;356215
Hinojales;3233;33;0;33;3233;3233
Iznate;38;265;0;265;38;3133
Chucena;2416;234;0;234;2416;11034
Rota;33472;3491;3492;3491;36963;104908
Arcos de la Frontera;74387;2002;59;2002;74446;111548
Arjonilla;1433;373;0;373;1433;16454
Galera;26;463;0;463;26;25379
Pedrera;3816;180;0;180;3816;24427
Herrera;1504;480;0;480;1504;30447
Cañada Rosal;1123;534;0;534;1123;32391
Lúcar;2974;51;0;51;2974;3498
Salobreña;1290;1438;0;1438;1290;60808
Humilladero;2729;410;0;410;2729;32170
Instinción;647;148;0;148;647;5565
Bédar;10777;227;112;227;10889;15078
Ayamonte;46807;2060;545;2060;47352;112666
Colmenar;0;6373;0;6373;0;22087
Bedmar y Garcíez;1170;399;0;399;1170;17813
Cumbres Mayores;1391;391;1496;391;2887;12458
Pujerra;913;149;0;149;913;2826
Tabernas;4153;2023;0;2023;4153;19217
Lucainena de las Torres;1837;388;0;388;1837;5692
Osuna;24534;1045;0;1045;24534;59828
Santa Cruz de Marchena;165;52;0;52;165;2241
Álora;26097;4121;0;4121;26097;38584
Chimeneas;0;460;0;460;0;15808
Torremolinos;17214;3269;184;3269;17398;118322
Begíjar;483;315;201;315;683;19706
Mairena del Alcor;44684;983;0;983;44684;115641
Bornos;2121;408;33;408;2155;26871
Marchal;15;73;0;73;15;4454
Cabezas Rubias;424;121;75;121;499;6666
Villatorres;2525;260;0;260;2525;23747
Serrato;4586;36;0;36;4586;4586
Chiclana de la Frontera;111586;8341;89;8341;111676;383194
Cartajima;3092;63;0;63;3092;3092
Algatocín;1802;62;0;62;1802;4029
El Campillo;1801;241;0;241;1801;14961
Baena;16055;788;0;788;16055;46425
La Carolina;11316;775;0;775;11316;72158
Pruna;1415;204;0;204;1415;13601
Tarifa;81848;8258;1029;8258;82877;118227
Morón de la Frontera;3347;1281;1130;1281;4477;67988
Villanueva de la Concepción;945;169;403;169;1348;10918
Sierra de Yeguas;5710;172;0;172;5710;18519
Igualeja;3753;329;0;329;3753;6421
Canillas de Aceituno;1265;1531;0;1531;1265;9141
Alsodux;0;35;0;35;0;993
Cóbdar;0;46;0;46;0;2151
Benalúa;8408;118;0;118;8408;11881
Gilena;2105;146;0;146;2105;17663
El Coronil;6320;438;0;438;6320;21232
Vegas del Genil;379;567;0;567;379;50138
Villanueva de la Reina;1444;487;0;487;1444;18250
Bujalance;6442;368;0;368;6442;27369
Benatae;460;130;0;130;460;4726
Zahara;2297;189;0;189;2297;7566
La Palma del Condado;3212;630;0;630;3212;38417
Huélago;675;81;0;81;675;5010
Albondón;936;167;0;167;936;7388
Aznalcóllar;8859;544;27;544;8886;46578
Cúllar Vega;718;320;0;320;718;40640
Las Cabezas de San Juan;14449;1422;90;1422;14539;74940
Cómpeta;4715;1712;0;1712;4715;12922
Huelma;4351;372;0;372;4351;27533
Mijas;76535;16915;1133;16915;77669;410870
Fiñana;13210;255;0;255;13210;14381
Carmona;96372;4271;5695;4271;102066;163584
El Ejido;16822;9040;661;9040;17483;297849
Motril;4662;3755;0;3755;4662;169071
Pechina;1785;432;0;432;1785;13856
Pedro Abad;713;211;0;211;713;13946
Válor;30;515;50;515;80;10851
Cala;1079;168;0;168;1079;8829
San Nicolás del Puerto;2492;150;0;150;2492;4239
Espejo;1634;272;0;272;1634;16684
Gor;1401;436;0;436;1401;18528
Cáñar;85;150;12;150;98;2761
Moclinejo;787;724;0;724;787;4754
Senés;1290;122;0;122;1290;4679
Aracena;16577;4882;0;4882;16577;45341
Tomares;8283;2026;31;2026;8314;63560
El Cerro de Andévalo;11010;137;0;137;11010;11010
Benahavís;139942;3807;494;3807;140436;168940
Otívar;0;203;0;203;0;4940
Jabugo;11457;288;0;288;11457;11815
Aldeaquemada;205;333;0;333;205;6678
Benamaurel;5735;643;0;643;5735;43567
Dehesas Viejas;1141;134;0;134;1141;7379
Alboloduy;242;145;0;145;242;3458
Estepona;193441;9094;3221;9094;196662;358882
Rubite;137;217;0;217;137;5621
Mancha Real;5671;372;0;372;5671;43215
Brenes;3184;327;0;327;3184;36030
Paterna del Campo;3173;210;84;210;3257;17563
Turrillas;0;112;0;112;0;2012
Constantina;3377;412;64;412;3441;15074
Líjar;269;188;0;188;269;2625
Nueva Carteya;3266;232;0;232;3266;18651
Larva;555;78;0;78;555;4214
Valenzuela;333;87;0;87;333;6457
Gerena;35229;354;0;354;35229;35936
Ventas de Huelma;76;134;0;134;76;9800
Pulpí;39660;1389;0;1389;39660;106376
Lanjarón;1881;456;0;456;1881;9610
Cuevas de San Marcos;6057;184;0;184;6057;15004
Olula del Río;2333;512;58;512;2391;23379
Arriate;10460;158;0;158;10460;10460
Pedro Martínez;52;236;0;236;52;11449
Fuente de Piedra;5663;349;0;349;5663;16522
Villanueva de Algaidas;7904;202;0;202;7904;15036
Montillana;1490;164;0;164;1490;10614
Pampaneira;0;183;0;183;0;543
Isla Cristina;18984;1419;324;1419;19308;75373
Alanís;4667;236;0;236;4667;7876
Fuentes de Andalucía;1724;699;147;699;1871;37446
Beas de Guadix;0;78;0;78;0;4069
Escacena del Campo;1446;227;127;227;1573;12591
Nevada;510;824;142;824;653;14516
Dalías;5743;418;0;418;5743;10022
Málaga;5843;106802;10;106802;5854;737401
El Saucejo;2566;402;0;402;2566;18778
Tíjola;17223;246;806;246;18029;25958
Los Villares;2563;1109;0;1109;2563;39666
Pedroche;1555;189;0;189;1555;13658
Santiago-Pontones;16216;1217;0;1217;16216;27734
Darro;4425;183;67;183;4493;14409
La Algaba;2653;870;120;870;2773;39661
Lucena del Puerto;2836;167;0;167;2836;9020
El Real de la Jara;1395;85;0;85;1395;9373
Chauchina;350;433;0;433;350;37298
Prado del Rey;2347;314;56;314;2402;20816
Campofrío;3631;115;0;115;3631;5468
El Almendro;7664;125;0;125;7664;7664
Villanueva del Duque;2018;247;0;247;2018;10473
Montejaque;2001;1004;0;1004;2001;7297
Montemayor;3956;185;0;185;3956;19169
Güéjar Sierra;0;1198;0;1198;0;14997
Vícar;4866;1491;0;1491;4866;83858
El Gastor;7081;303;0;303;7081;11287
Fuente la Lancha;864;44;0;44;864;4019
Cortegana;20567;308;0;308;20567;22431
La Malahá;24;318;0;318;24;12023
Alcalá del Valle;13482;160;0;160;13482;13482
Píñar;4098;216;0;216;4098;9508
Algodonales;5367;559;268;559;5636;17290
Almonte;36735;2942;487;2942;37222;144348
Alicún de Ortega;0;92;0;92;0;4863
Jubrique;3897;115;0;115;3897;7065
Doña Mencía;1090;271;0;271;1090;16277
Albox;15334;735;0;735;15334;40137
Benaocaz;1527;810;0;810;1527;6118
San Sebastián de los Ballesteros;2302;82;0;82;2302;7894
Villa de Otura;390;694;0;694;390;75060
Lupión;474;82;0;82;474;3802
Arroyo del Ojanco;1780;244;0;244;1780;19726
Felix;4614;237;0;237;4614;4614
Huércal-Overa;38702;2143;0;2143;38702;88533
Macael;1134;344;0;344;1134;18276
Garrucha;916;359;0;359;916;26272
Sanlúcar la Mayor;17523;1326;0;1326;17523;56462
Torre Alháquime;4367;38;0;38;4367;4367
Castril;5658;719;0;719;5658;23367
Benarrabá;192;104;0;104;192;5590
Gorafe;0;180;0;180;0;7837
Palomares del Río;37103;423;0;423;37103;51878
Baños de la Encina;5341;704;0;704;5341;20272
Almargen;5627;131;0;131;5627;9792
Cabra;8900;1037;3046;1037;11947;39258
Bubión;1176;104;0;104;1176;2573
Posadas;8228;674;0;674;8228;31747
Lobras;79;89;0;89;79;1840
Huécija;0;59;0;59;0;3743
Escúzar;1052;233;0;233;1052;30016
Arroyomolinos de León;134;286;1446;286;1581;5120
Adra;4567;1337;0;1337;4567;81028
Órgiva;2295;1030;0;1030;2295;37033
Teba;9777;242;0;242;9777;11124
Las Tres Villas;4256;143;0;143;4256;4256
Aznalcázar;7393;709;112;709;7505;25366
Rus;1887;384;0;384;1887;17449
Pizarra;12199;526;0;526;12199;35245
Rosal de la Frontera;381;168;0;168;381;8298
Almogía;10418;387;1315;387;11733;13236
Cumbres de Enmedio;806;68;0;68;806;806
Villanueva del Rosario;8926;263;0;263;8926;17570
Canena;648;259;0;259;648;11824
Chercos;0;51;0;51;0;2011
Güevéjar;25;186;0;186;25;11998
Pilas;12074;635;0;635;12074;66754
Villarrodrigo;261;213;0;213;261;3610
Bonares;10413;205;0;205;10413;15306
Carboneras;14726;1102;0;1102;14726;43248
Jaén;37513;7100;5956;7100;43469;230143
Albuñán;0;113;0;113;0;9409
Cuevas Bajas;6949;114;41;114;6990;8764
Almegíjar;321;115;0;115;321;3262
El Viso;1007;309;0;309;1007;16982
Aroche;11769;187;0;187;11769;11769
Santa Fe;3097;1179;0;1179;3097;58324
Almedinilla;1153;178;0;178;1153;10548
Huévar del Aljarafe;5666;348;0;348;5666;23566
Añora;887;176;0;176;887;9645
Ugíjar;1395;496;0;496;1395;21530
Cortes de la Frontera;6260;1052;0;1052;6260;17223
Montoro;7052;859;0;859;7052;31590
Estepa;16181;450;0;450;16181;40678
Castilleja de Guzmán;326;276;0;276;326;10751
La Línea de la Concepción;57321;2659;1391;2659;58713;116456
Casabermeja;2866;810;3858;810;6724;17846
Juviles;78;117;0;117;78;2676
Bérchules;0;214;0;214;0;8846
Zufre;5230;136;0;136;5230;5278
Villanueva del Rey;149;170;0;170;149;7023
Fuenteheridos;4506;230;0;230;4506;4506
La Nava;2310;74;0;74;2310;2310
Bollullos Par del Condado;3134;683;989;683;4124;46854
Fondón;8243;198;0;198;8243;9075
Alcaudete;9645;462;0;462;9645;43389
Coria del Río;18376;609;222;609;18599;93448
Jayena;161;179;0;179;161;8793
El Carpio;1863;340;145;340;2008;21597
Gualchos;323;1154;90;1154;412;18156
Punta Umbría;15254;1279;1230;1279;16484;69377
Alquife;3124;133;0;133;3124;10506
Jun;669;301;0;301;669;23012
Adamuz;907;669;78;669;985;16998
La Taha;3000;230;0;230;3000;5431
Encinas Reales;559;199;0;199;559;11755
Córdoba;326987;23857;10280;23857;337267;797532
Cañete la Real;1896;187;0;187;1896;8777
La Puebla del Río;38130;797;81;797;38210;42299
Hornos;1801;250;0;250;1801;5572
San Bartolomé de la Torre;13886;186;0;186;13886;13919
Quesada;3736;1742;107;1742;3843;23537
Santa Eufemia;402;231;0;231;402;6927
Villanueva Mesía;1282;312;39;312;1321;9725
Los Gallardos;602;837;0;837;602;14353
Chilluévar;967;340;0;340;967;12139
Polícar;0;56;0;56;0;4824
Martos;2876;2947;231;2947;3108;87731
Abrucena;4512;229;0;229;4512;4693
Vilches;1891;483;247;483;2139;26977
Antequera;42047;3637;430;3637;42476;116511
El Viso del Alcor;8256;1001;0;1001;8256;71558
Utrera;90870;6842;168;6842;91038;190787
Encinasola;581;236;0;236;581;11473
Campillo de Arenas;153;378;0;378;153;8480
Canjáyar;4539;146;0;146;4539;4731
Benamargosa;421;731;0;731;421;8021
Alhaurín de la Torre;71681;2803;346;2803;72028;202219
Almería;24234;19488;1761;19488;25995;363807
Zafarraya;0;292;0;292;0;11807
Conil de la Frontera;25195;5457;0;5457;25195;95589
Umbrete;15309;306;0;306;15309;33455
Vejer de la Frontera;16085;2987;1260;2987;17345;38045
Carboneros;3503;147;0;147;3503;7626
Tahal;478;200;0;200;478;4661
Salteras;5932;1093;0;1093;5932;41236
Arboleas;42471;569;370;569;42841;52645
Cuevas del Campo;7736;361;0;361;7736;36513
Purullena;9893;268;0;268;9893;15542
Campotéjar;1198;194;0;194;1198;10340
Almonaster la Real;9659;611;0;611;9659;12092
Dehesas de Guadix;0;94;0;94;0;5280
Algarrobo;4533;1612;0;1612;4533;15032
Cortelazor;638;106;0;106;638;2675
Deifontes;2615;263;0;263;2615;18657
Trebujena;23831;320;467;320;24298;30417
Peal de Becerro;2305;765;475;765;2780;40896
Armilla;955;1637;0;1637;955;61546
Corteconcepción;1505;91;0;91;1505;3847
Palenciana;605;87;0;87;605;6892
Pórtugos;0;141;0;141;0;3561
Albanchez de Mágina;3062;185;0;185;3062;8930
Murtas;395;143;0;143;395;9257
Beas;15232;175;0;175;15232;15232
Coín;55683;2767;0;2767;55683;90868
Santiponce;2841;515;306;515;3148;26531
Ardales;723;651;0;651;723;8992
Villaviciosa de Córdoba;1594;425;2128;425;3723;18130
Alfarnate;7003;141;0;141;7003;9179
Fuente-Tójar;0;55;0;55;0;3057
Cazorla;2445;2054;412;2054;2858;28863
Cartaya;29295;2165;2100;2165;31395;117650
Moraleda de Zafayona;8949;1422;26;1422;8975;41951
Mairena del Aljarafe;21393;2502;64;2502;21458;111531
Rágol;31;68;0;68;31;2714
Los Palacios y Villafranca;18279;1480;1137;1480;19416;101990
Tolox;9000;1299;0;1299;9000;11130
Martín de la Jara;934;296;0;296;934;13339
Almadén de la Plata;5108;134;0;134;5108;5954
Aguilar de la Frontera;13371;256;0;256;13371;28156
Villaharta;3280;94;0;94;3280;7319
Orce;54;581;0;581;54;28308
Écija;41675;2385;777;2385;42452;117684
La Luisiana;7378;249;0;249;7378;29096
Monachil;22;1718;0;1718;22;45454
Minas de Riotinto;9265;421;1226;421;10491;20524
Jimena de la Frontera;16272;522;0;522;16272;32296
Santisteban del Puerto;3495;407;0;407;3495;24535
El Granado;2584;110;0;110;2584;2584
La Iruela;1126;2042;62;2042;1187;9547
Santa Cruz del Comercio;0;122;0;122;0;9721
Totalán;0;1095;0;1095;0;3855
Arenas;5750;1176;0;1176;5750;9622
Los Molares;10413;181;0;181;10413;15453
Pozoblanco;8564;1125;0;1125;8564;52104
Priego de Córdoba;13343;1507;244;1507;13586;70593
Castro de Filabres;1532;528;19;528;1551;3809
Abla;81;556;0;556;81;8321
Hinojares;1114;70;0;70;1114;4671
Villaverde del Río;9914;412;0;412;9914;33249
Villamena;3659;218;0;218;3659;10672
Alamedilla;0;196;0;196;0;6584
La Zubia;816;2013;0;2013;816;94578
Valle de Abdalajís;5402;176;0;176;5402;7188
Ibros;491;302;0;302;491;12103
La Puerta de Segura;5314;360;0;360;5314;17778
Ojén;31286;1166;0;1166;31286;41189
Torres;171;147;0;147;171;8650
Cañete de las Torres;1943;200;0;200;1943;12765
Diezma;4270;146;0;146;4270;6511
La Carlota;35811;733;0;733;35811;81880
Bacares;750;307;0;307;750;3433
Valsequillo;176;290;0;290;176;4605
Jete;68;92;0;92;68;3073
Marchena;14109;1708;0;1708;14109;55552
Jamilena;355;168;0;168;355;13600
Siles;78;665;0;665;78;14671
Medina-Sidonia;25834;1054;0;1054;25834;43934
Sedella;76;616;0;616;76;3486
Andújar;16782;3041;112;3041;16894;93127
El Castillo de las Guardas;14406;406;0;406;14406;20490
Periana;7319;1322;0;1322;7319;17245
Lubrín;3083;717;198;717;3281;8445
Algámitas;1503;129;77;129;1580;6536
Salar;1422;564;78;564;1500;14568
Fuente Palmera;24377;534;0;534;24377;53939
Pozo Alcón;8130;1117;114;1117;8244;34866
Benalup-Casas Viejas;10131;523;0;523;10131;29609
Guadalcázar;117;150;0;150;117;7953
Lugros;0;116;0;116;0;3905
Enix;3403;339;0;339;3403;5510
Pinos Puente;0;1050;0;1050;0;54671
Vélez-Rubio;7190;734;0;734;7190;37237
Casares;51851;1385;0;1385;51851;56368
Alpandeire;783;91;0;91;783;1182
Espiel;5806;584;0;584;5806;14754
Lopera;613;333;0;333;613;20456
Baeza;8347;1760;6843;1760;15190;82624
San Roque;79530;9345;2158;9345;81688;201032
Niebla;3917;475;0;475;3917;18009
Linares de la Sierra;2394;164;0;164;2394;3553
Marbella;236795;15916;3413;15916;240208;569227
Sevilla;110520;43983;6961;43983;117481;769457
Alhama de Granada;3976;1363;0;1363;3976;29221
Guarromán;6738;479;121;479;6859;25556
Villanueva del Río y Minas;10950;506;0;506;10950;37429
Manzanilla;1578;231;142;231;1720;12553
Comares;44;1862;0;1862;44;3672
