Villar de los Navarros;1985;50;0;50;1985;1985
Muel;12358;688;0;688;12358;20160
Castejón de Valdejasa;3452;104;0;104;3452;3695
Tardienta;7040;906;0;906;7040;7360
Bisaurri;2238;198;0;198;2238;2517
Osso de Cinca;809;64;0;64;809;4398
Encinacorba;3017;43;0;43;3017;3017
Urrea de Jalón;1293;73;0;73;1293;1293
Trasmoz;2351;43;0;43;2351;2553
La Fresneda / la Freixneda;3484;128;0;128;3484;3984
Villalba de Perejil;1402;45;0;45;1402;1402
Sigüés;2537;445;108;445;2646;2675
Plenas;2812;26;0;26;2812;2812
Caminreal;694;228;0;228;694;7387
Isábena;1370;705;0;705;1370;4154
Jaulín;1391;104;153;104;1544;3669
Nigüella;1548;50;0;50;1548;1548
Tolva;1598;81;0;81;1598;2206
Alpeñés;601;15;0;15;601;601
Monterde de Albarracín;860;25;0;25;860;2068
Valdeltormo / La Vall del Tormo;157;107;0;107;157;4186
Cariñena;15804;426;271;426;16075;23641
Candasnos;656;337;0;337;656;6604
Torrecilla de Alcañiz;4515;79;0;79;4515;4515
Peralta de Calasanz;2658;218;391;218;3049;4675
Calomarde;0;375;0;375;0;34
Biota;7522;124;0;124;7522;7522
Alcalá de Gurrea;0;590;0;590;0;4567
Bujaraloz;2332;259;0;259;2332;8430
Camarena de la Sierra;2444;242;264;242;2708;3909
Canal de Berdún;2157;523;0;523;2157;6600
Baells;1044;66;0;66;1044;1412
Torrevelilla / Torre de Vilella;2900;64;0;64;2900;2900
Sahún;1601;540;0;540;1601;4025
Torrelacárcel;5816;128;0;128;5816;6608
Santa Cruz de Moncayo;1687;18;0;18;1687;1687
Cetina;6509;307;0;307;6509;13732
Peñalba;2455;317;125;317;2580;5106
Monflorite-Lascasas;0;1720;0;1720;0;3890
Azuara;0;179;0;179;0;6768
Paracuellos de la Ribera;0;65;0;65;0;2215
Morés;2377;92;0;92;2377;2377
Belchite;1163;460;98;460;1261;12213
Anadón;689;29;0;29;689;689
Monegrillo;780;200;31;200;811;5361
Plou;779;35;0;35;779;779
Alhama de Aragón;72;290;0;290;72;4445
Castelserás;0;159;0;159;0;8170
Lagueruela;1938;31;0;31;1938;1938
Panticosa;3771;1952;249;1952;4020;11758
Agüero;1803;164;0;164;1803;3715
Tramaced;0;124;0;124;0;1535
Argente;5114;137;0;137;5114;6162
Bañón;224;98;0;98;224;3010
Blancas;1507;77;0;77;1507;3343
Asín;1618;20;0;20;1618;1618
Lascuarre;2789;98;0;98;2789;4127
La Hoz de la Vieja;2801;40;0;40;2801;2801
Peralejos;1238;52;0;52;1238;2034
Sabiñánigo;13273;10093;2970;10093;16243;52812
Gistaín;2385;424;0;424;2385;3105
Vera de Moncayo;2122;186;0;186;2122;2585
Mozota;1692;51;0;51;1692;2913
Vencillón;3879;57;0;57;3879;3879
Villar del Salz;217;33;0;33;217;217
Celadas;4250;58;0;58;4250;4250
Cimballa;2510;95;0;95;2510;2510
Jaraba;1082;128;0;128;1082;2569
Velilla de Jiloca;988;29;0;29;988;1039
Morata de Jalón;5569;198;0;198;5569;5569
Remolinos;1962;160;0;160;1962;6755
Alcolea de Cinca;1311;141;602;141;1913;7076
Calaceite / Calaceit;547;200;0;200;547;2838
Bronchales;610;231;0;231;610;11246
Letux;7023;58;0;58;7023;7173
Leciñena;10921;453;0;453;10921;10921
Manzanera;593;502;0;502;593;11861
Monzón;10848;1268;861;1268;11709;54033
Manchones;0;60;0;60;0;1041
Alcalá de Ebro;1185;130;0;130;1185;3717
Ráfales / Ràfels;937;103;45;103;982;2856
La Puebla de Valverde;1357;626;0;626;1357;5562
Altorricón / el Torricó;1160;195;0;195;1160;9051
Villanueva de Huerva;5106;88;0;88;5106;5106
Camarillas;1734;134;0;134;1734;3671
Cretas / Queretes;154;405;353;405;507;4296
Bezas;1231;139;0;139;1231;1231
Salas Bajas;1342;46;0;46;1342;4207
Torres de Barbués;2924;99;0;99;2924;3883
Castejón de Monegros;2164;180;0;180;2164;5731
Ródenas;1726;52;0;52;1726;2005
Villanueva de Jiloca;276;52;0;52;276;1396
Campillo de Aragón;1666;110;0;110;1666;1666
Los Pintanos;1678;159;0;159;1678;2663
Embid de Ariza;211;39;0;39;211;211
Samper del Salz;1012;13;0;13;1012;1012
Santa Eulalia;3430;586;0;586;3430;13721
Aguilar del Alfambra;3178;44;0;44;3178;3178
Torralba de los Frailes;2607;76;0;76;2607;2607
Belmonte de San José / Bellmunt de Mesquí;311;11;0;11;311;311
Torrijo del Campo;0;117;0;117;0;5144
Fuentes de Jiloca;3821;105;694;105;4515;4515
Monreal del Campo;5530;410;151;410;5681;22831
Quicena;0;1118;0;1118;0;1552
Litago;3375;53;0;53;3375;3375
Atea;3482;98;0;98;3482;3482
Ricla;9624;689;932;689;10556;18113
Alarba;1575;89;0;89;1575;1998
Bonansa;277;145;0;145;277;963
Valdealgorfa;4613;177;0;177;4613;4613
Calatayud;17958;2137;3893;2137;21851;50852
Valpalmas;42;88;0;88;42;1472
Estada;340;187;0;187;340;1736
La Cerollera;0;55;0;55;0;238
Las Pedrosas;245;42;0;42;245;2405
Monterde;3624;207;90;207;3715;4007
Sádaba;5429;259;0;259;5429;11992
Tauste;19281;812;204;812;19485;40910
Pradilla de Ebro;4913;79;0;79;4913;5339
Tronchón;303;97;1596;97;1900;1900
Bierge;1100;2287;0;2287;1100;3646
Calanda;3018;480;0;480;3018;26262
Bulbuente;2178;63;0;63;2178;3587
Mequinenza;7361;737;345;737;7706;16108
Crivillén;274;48;0;48;274;274
Fuentes Claras;683;107;0;107;683;5692
Viacamp y Litera;156;244;143;244;299;299
Val de San Martín;570;46;0;46;570;1301
Nuévalos;673;470;544;470;1217;1217
El Buste;1255;30;0;30;1255;1255
Villanueva del Rebollar de la Sierra;1504;17;0;17;1504;1504
Codo;1752;26;0;26;1752;2258
Mora de Rubielos;4189;1474;0;1474;4189;9146
Malón;3845;38;0;38;3845;3845
Santa Cilia;291;245;0;245;291;3281
Grisén;1702;134;0;134;1702;4210
Mas de las Matas;4319;195;0;195;4319;10835
Orés;819;29;0;29;819;1381
Torres de Albarracín;2342;52;0;52;2342;2342
Torre de Arcas / Torredarques;0;54;0;54;0;1299
Montanuy;1624;793;0;793;1624;1866
Layana;2626;27;0;27;2626;2626
Peñarroya de Tastavíns / Pena-roja de Tastavins;313;129;74;129;387;2970
Torres de Alcanadre;2514;36;0;36;2514;2775
Castigaleu;296;45;0;45;296;645
Salcedillo;1062;26;0;26;1062;1062
Ariño;2839;259;105;259;2944;7071
Berdejo;0;32;1392;32;1392;1392
Isuerre;583;84;0;84;583;1308
Peracense;840;63;0;63;840;1619
Santa Eulalia de Gállego;89;65;81;65;170;1319
Tormón;57;244;0;244;57;1188
Velilla de Ebro;1433;43;0;43;1433;1850
Erla;4008;66;0;66;4008;4008
Jabaloyas;3234;60;0;60;3234;3760
Alberite de San Juan;1039;38;0;38;1039;1039
Santaliestra y San Quílez;1607;46;0;46;1607;2059
Berge;3646;65;0;65;3646;3646
Borja;10071;399;0;399;10071;22511
Estadilla;665;681;15;681;680;8815
Fuentes de Rubielos;2820;196;0;196;2820;4102
Villarroya del Campo;1836;44;0;44;1836;1836
Fuendetodos;101;160;1187;160;1288;3067
Zuera;10777;1152;0;1152;10777;51350
La Sotonera;5081;2429;0;2429;5081;11890
Alcañiz;132;1208;0;1208;132;41273
Nombrevilla;1225;162;0;162;1225;1225
Cubel;3659;90;0;90;3659;3659
Mezquita de Jarque;0;69;0;69;0;2656
Undués de Lerda;1002;164;0;164;1002;1319
Binaced;1308;168;436;168;1744;9759
Utrillas;2968;281;724;281;3692;15792
Torrijas;702;60;378;60;1080;2759
Lanaja;7202;338;0;338;7202;14201
Cosa;2157;39;0;39;2157;2157
Orera;1250;77;0;77;1250;1250
Albalate del Arzobispo;2807;3676;0;3676;2807;8146
Anento;498;346;0;346;498;998
Cubla;746;154;0;154;746;2827
Terriente;1365;630;0;630;1365;2322
Urriés;557;102;1186;102;1743;1821
Arens de Lledó / Arenys de Lledó;0;68;0;68;0;1649
Torrehermosa;2153;72;0;72;2153;2153
Laperdiguera;438;33;0;33;438;2168
Fuenferrada;349;74;0;74;349;1351
Retascón;996;67;351;67;1348;1348
Gargallo;3457;74;0;74;3457;3457
Villanueva de Gállego;9107;1403;96;1403;9203;43976
El Frasno;4667;137;0;137;4667;4667
Teruel;9336;7986;19;7986;9355;143669
Magallón;11106;317;0;317;11106;11671
Báguena;765;197;0;197;765;6392
Sástago;2739;194;3846;194;6586;7601
Pedrola;305;5655;79;5655;384;13961
Beceite / Beseit;0;2192;159;2192;159;6500
Oseja;1452;12;0;12;1452;1452
Peraltilla;1961;75;0;75;1961;1961
La Mata de los Olmos;761;93;0;93;761;2134
Bárcabo;1177;215;0;215;1177;1177
Pancrudo;4340;102;0;102;4340;4573
Albelda;701;235;0;235;701;3309
Alconchel de Ariza;2532;81;0;81;2532;2532
Arcos de las Salinas;3433;125;0;125;3433;3433
Zaidín;2999;227;0;227;2999;5951
Ojos Negros;4439;199;0;199;4439;5679
Lécera;1178;204;0;204;1178;8458
Fiscal;4094;946;339;946;4433;7114
Alcalá del Obispo;1409;801;0;801;1409;4719
Abejuela;431;69;0;69;431;1324
Mazaleón / Massalió;734;1346;670;1346;1404;6519
Morata de Jiloca;498;82;0;82;498;2187
La Joyosa;204;127;0;127;204;6179
Sallent de Gállego;3957;3682;2877;3682;6835;22889
Torrente de Cinca;1666;132;0;132;1666;4547
Pozuelo de Aragón;3882;79;0;79;3882;3882
Tosos;36;109;0;109;36;2034
Alerre;0;691;0;691;0;2440
Valfarta;1281;42;0;42;1281;1281
Sesué;1111;107;667;107;1779;2481
Aniñón;2610;69;0;69;2610;2610
Gelsa;5573;155;182;155;5755;7138
Chiprana;3984;140;0;140;3984;6609
Alcampell / el Campell;315;135;0;135;315;5982
Cortes de Aragón;2950;92;0;92;2950;2950
Puente la Reina de Jaca;1349;207;0;207;1349;2223
Barbués;0;254;0;254;0;1046
El Frago;1615;33;0;33;1615;1615
Biescas;5649;7678;3793;7678;9442;25457
Sangarrén;27;539;0;539;27;2185
Bello;4016;123;0;123;4016;5271
Seno;1002;25;0;25;1002;1002
Almunia de San Juan;988;110;638;110;1626;7244
Veguillas de la Sierra;830;87;0;87;830;830
Sena;1741;193;0;193;1741;7873
Loarre;832;919;0;919;832;5489
Lituénigo;1323;34;0;34;1323;1323
Boltaña;2031;954;0;954;2031;7879
Gallocanta;408;185;0;185;408;3086
Bisimbre;976;22;0;22;976;976
Castelnou;1926;40;0;40;1926;1926
Épila;22839;545;0;545;22839;34693
Pertusa;1441;291;0;291;1441;2104
Rueda de Jalón;1495;135;0;135;1495;1495
Puebla de Albortón;1019;80;0;80;1019;3700
Vicién;382;205;0;205;382;1416
Aragüés del Puerto;301;194;0;194;301;2615
Almonacid de la Cuba;480;135;0;135;480;4813
Las Peñas de Riglos;980;1003;119;1003;1098;6890
Gallur;3394;580;3979;580;7373;20657
Godojos;1670;336;0;336;1670;2648
Torrelapaja;558;38;0;38;558;558
Lledó / Lledó d'Algars;0;269;0;269;0;1504
Miravete de la Sierra;369;61;0;61;369;1480
Tierz;0;1625;0;1625;0;2438
Miedes de Aragón;5468;80;0;80;5468;5468
Campo;1161;147;0;147;1161;3987
Sierra de Luna;3007;221;0;221;3007;3455
Fórnoles / Fórnols;1128;195;19;195;1147;1752
Fombuena;2200;32;0;32;2200;2200
Capella;2238;241;0;241;2238;3856
Santa Cruz de Nogueras;775;53;0;53;775;2137
Valle de Hecho;951;1004;103;1004;1054;9130
Valbona;5242;140;0;140;5242;5442
Robres;2331;407;0;407;2331;7325
Fréscano;1034;98;0;98;1034;2738
Castel de Cabra;0;81;0;81;0;2866
San Juan de Plan;400;269;0;269;400;953
Plasencia de Jalón;1256;153;0;153;1256;2276
Cuarte de Huerva;5841;606;0;606;5841;54518
Maleján;548;6;0;6;548;548
Vinaceite;1381;338;0;338;1381;2321
Riodeva;998;42;977;42;1975;2735
Griegos;692;93;0;93;692;3133
Aguilón;2768;86;0;86;2768;2768
Pomer;292;58;0;58;292;2213
Corbalán;1085;189;0;189;1085;3732
Formiche Alto;443;434;0;434;443;443
Castejón de las Armas;1928;88;0;88;1928;1928
Perales del Alfambra;1770;198;0;198;1770;4334
Novillas;3888;103;0;103;3888;3888
Purujosa;58;68;0;68;58;958
Molinos;4114;124;0;124;4114;4114
La Codoñera / la Codonyera;4119;66;0;66;4119;4119
Labuerda;1262;160;0;160;1262;1262
Nogueras;1293;37;0;37;1293;1293
Andorra;2457;884;0;884;2457;45515
Beranuy;526;184;0;184;526;526
Azlor;1516;22;0;22;1516;1516
Nonaspe / Nonasp;71;223;205;223;276;7841
Pleitas;2469;15;0;15;2469;2469
Biscarrués;0;426;0;426;0;2527
Borau;272;68;0;68;272;944
Josa;0;64;0;64;0;1298
Gea de Albarracín;1754;254;311;254;2065;2065
El Vallecillo;0;30;0;30;0;1413
Alobras;1312;56;0;56;1312;1312
San Mateo de Gállego;9296;334;10466;334;19761;43457
Aliaga;1414;755;0;755;1414;7055
Laspuña;902;451;0;451;902;1143
Aguarón;4643;108;350;108;4992;4992
Brea de Aragón;4434;40;0;40;4434;4434
Yésero;70;436;0;436;70;1046
Huerto;554;129;0;129;554;554
Tabuenca;207;126;0;126;207;3796
Plan;924;342;0;342;924;3596
La Puebla de Híjar;3354;180;2966;180;6320;6642
Osera de Ebro;3891;82;0;82;3891;4006
Salvatierra de Esca;231;125;3262;125;3494;3494
Siétamo;1848;564;0;564;1848;6806
Torrijo de la Cañada;1508;72;336;72;1844;1844
Fuentespalda / Fontdespatla;559;159;0;159;559;4663
Villarroya de la Sierra;2047;95;1015;95;3062;3062
Abizanda;1184;242;0;242;1184;1519
Pozuel del Campo;2376;119;0;119;2376;2601
Gúdar;690;333;0;333;690;2787
La Iglesuela del Cid;1293;216;0;216;1293;5956
Lagata;264;25;0;25;264;1714
Fabara / Favara;3826;87;3635;87;7460;7460
Lanzuela;924;9;0;9;924;924
Tierga;504;103;0;103;504;2145
La Ginebrosa;1204;139;0;139;1204;2952
Castiello de Jaca;1449;302;34;302;1483;5271
Loporzano;1479;6468;0;6468;1479;8543
Valacloche;684;11;0;11;684;684
Tobed;1162;111;0;111;1162;1162
Tarazona;17310;882;5555;882;22865;36961
Escatrón;12854;171;113;171;12966;13726
Vivel del Río Martín;2574;98;0;98;2574;2574
Fortanete;1419;335;0;335;1419;1946
Rubielos de la Cérida;2903;31;0;31;2903;2903
Daroca;4043;551;556;551;4600;14834
La Cañada de Verich / la Canyada de Beric;512;17;0;17;512;512
Castelflorite;426;56;0;56;426;1564
Moros;4786;91;0;91;4786;4786
Abanto;2209;73;0;73;2209;2209
Barrachina;511;58;0;58;511;1535
Pinseque;7022;464;0;464;7022;22253
Aguaviva / Aiguaviva de Bergantes;0;144;0;144;0;7246
Burbáguena;3056;148;0;148;3056;4025
Aínsa-Sobrarbe;5432;2345;207;2345;5639;13098
Lobera de Onsella;831;40;0;40;831;831
Ansó;399;731;0;731;399;3424
La Puebla de Castro;1136;183;216;183;1352;3768
Maicas;671;16;0;16;671;671
Secastilla;1745;109;749;109;2494;2494
Alpartir;2930;131;0;131;2930;3724
Tramacastilla;0;30;0;30;0;279
Cascante del Río;2273;36;0;36;2273;2273
Cuevas de Almudén;1829;34;0;34;1829;1829
Angüés;1797;727;0;727;1797;5179
Lidón;2286;33;0;33;2286;2286
Azanuy-Alins;1910;127;0;127;1910;3164
Cañizar del Olivar;1673;65;0;65;1673;2026
Jasa;225;78;0;78;225;2259
Bagüés;404;64;0;64;404;799
Caspe;9472;957;0;957;9472;40021
Alforque;685;7;0;7;685;685
Ariza;8496;407;0;407;8496;14192
Villarroya de los Pinares;1045;95;526;95;1571;2154
Bubierca;1151;136;235;136;1386;1643
Baldellou;179;24;0;24;179;603
Ardisa;0;162;0;162;0;414
Alfajarín;10115;430;1639;430;11753;21038
Villahermosa del Campo;2772;45;0;45;2772;2772
Añón de Moncayo;5690;114;0;114;5690;5690
Galve;834;128;0;128;834;2859
Torre del Compte / La Torre del Comte;0;85;0;85;0;3068
El Pobo;3213;78;0;78;3213;3213
Puertomingalvo;1592;155;0;155;1592;2989
Figueruelas;158;553;0;553;158;7722
Nueno;1237;5173;0;5173;1237;7908
Cervera de la Cañada;2331;61;0;61;2331;2331
Contamina;0;52;0;52;0;979
Terrer;853;207;146;207;999;4332
Casbas de Huesca;2719;2937;0;2937;2719;5904
Carenas;2961;92;0;92;2961;3130
Chimillas;0;700;0;700;0;2614
La Puebla de Alfindén;1616;406;699;406;2315;40031
Ferreruela de Huerva;1565;79;0;79;1565;1863
Cuevas Labradas;96;129;0;129;96;1727
Villamayor de Gállego;3358;465;121;465;3479;17205
Binéfar;6027;811;780;811;6807;29317
Villafranca del Campo;1730;396;71;396;1801;4328
Biel;2074;199;0;199;2074;4880
Castellote;4386;494;0;494;4386;12483
Hoz y Costeán;272;50;438;50;710;1768
Blecua y Torres;1533;330;0;330;1533;3228
Torre los Negros;1176;45;0;45;1176;1176
Zaragoza;121943;40685;22010;40685;143953;909703
Castejón de Sos;3199;440;0;440;3199;5245
La Zaida;5524;63;0;63;5524;5524
Salas Altas;715;49;0;49;715;4616
Fanlo;985;672;0;672;985;1687
Malanquilla;1896;40;0;40;1896;1896
Ruesca;394;65;0;65;394;1268
Sariñena;13886;893;0;893;13886;31610
Monesma y Cajigar;166;58;0;58;166;561
Foradada del Toscar;1018;286;0;286;1018;1018
Murillo de Gállego;2036;284;0;284;2036;4536
Libros;330;39;0;39;330;1238
La Portellada;391;333;102;333;493;2434
Valderrobres / Vall de Roures;2125;3388;357;3388;2482;12350
Villel;2240;85;0;85;2240;2948
Trasobares;2482;101;0;101;2482;3432
Bijuesca;637;47;0;47;637;637
Fago;73;82;0;82;73;1028
Tamarite de Litera;7387;662;0;662;7387;13915
Sobradiel;2786;226;0;226;2786;4654
Ballobar;1576;266;0;266;1576;5979
Jorcas;1461;18;0;18;1461;1461
Cella;5610;447;0;447;5610;19642
Chodes;1943;75;0;75;1943;2055
Los Olmos;2377;78;0;78;2377;2377
Alfambra;4535;151;0;151;4535;5753
Calatorao;9244;421;402;421;9646;16316
Olvena;985;86;0;86;985;1038
Lechón;717;70;0;70;717;717
Monteagudo del Castillo;3448;142;0;142;3448;3448
Bueña;1650;65;0;65;1650;1756
Broto;4519;1647;302;1647;4821;9754
Ainzón;8471;92;0;92;8471;8471
Foz-Calanda;2123;41;0;41;2123;2123
Mianos;489;55;0;55;489;489
Fonz;4605;369;873;369;5479;12696
Comunero de Ansó y Hecho;0;24;0;24;0;0
Villalengua;3966;43;0;43;3966;3966
Mosqueruela;1572;573;0;573;1572;6977
Aranda de Moncayo;2278;50;0;50;2278;2278
Maella;701;260;884;260;1585;9194
Arguis;297;2362;0;2362;297;3343
Mara;2837;70;0;70;2837;2837
Santed;711;63;0;63;711;711
Almohaja;1052;28;0;28;1052;1052
Monforte de Moyuela;194;279;0;279;194;1853
Belmonte de Gracián;1598;101;194;101;1791;1791
Montalbán;4718;172;0;172;4718;10152
Capdesaso;3348;32;0;32;3348;3348
Laluenga;1619;53;0;53;1619;3370
Almuniente;4682;262;0;262;4682;6853
Villar del Cobo;856;53;0;53;856;2554
Boquiñeni;4640;204;0;204;4640;5446
Huesa del Común;778;78;598;78;1376;1376
Naval;39;115;0;115;39;1589
Villastar;2980;57;0;57;2980;3172
Escorihuela;1902;10;0;10;1902;1902
Cedrillas;5179;637;0;637;5179;7372
Nogueruelas;3885;143;0;143;3885;3885
Agón;1572;59;0;59;1572;1572
Valle de Lierp;399;167;0;167;399;399
Torrellas;2769;28;0;28;2769;2769
Argavieso;1681;67;0;67;1681;1681
Alcubierre;793;169;0;169;793;4667
Barbuñales;480;43;0;43;480;2464
Rubiales;950;50;0;50;950;950
Oliete;1239;98;2147;98;3385;4230
El Burgo de Ebro;12651;510;106;510;12757;29384
Ilche;4079;139;0;139;4079;4640
Torralba de los Sisones;2368;88;0;88;2368;2368
Ejulve;1836;147;0;147;1836;2131
Camporrells;238;25;0;25;238;238
El Castellar;1216;176;0;176;1216;1216
Bádenas;913;22;0;22;913;913
Luceni;0;285;0;285;0;6916
Torre de las Arcas;1310;22;0;22;1310;1310
Valdecuenca;1091;134;0;134;1091;1091
Sarrión;8105;638;0;638;8105;16448
Moscardón;634;126;0;126;634;1285
Berbegal;729;179;0;179;729;2955
San Martín de la Virgen de Moncayo;3899;44;0;44;3899;4310
Aguatón;890;84;0;84;890;890
Calamocha;15746;1347;37;1347;15783;40044
Alcorisa;8079;407;101;407;8180;16814
