Añana;0;444;0;444;0;3508
Vitoria-Gasteiz;0;37643;0;37643;0;333497
Zalla;882;2804;0;2804;882;20992
Kripan;0;237;0;237;0;2335
Berantevilla;0;928;0;928;0;10453
Bedia;1939;493;147;493;2086;2385
Elantxobe;54;234;69;234;123;711
Lanciego/Lantziego;0;645;0;645;0;6095
Gernika-Lumo;10583;2105;174;2105;10756;26850
Idiazabal;2288;950;0;950;2288;4987
Markina-Xemein;2240;1002;0;1002;2240;7061
Urkabustaiz;0;1662;0;1662;0;28627
Arrasate / Mondragón;8602;2571;19;2571;8621;35742
Zerain;0;493;0;493;0;0
Zumaia;4679;1126;0;1126;4679;24838
Amezketa;595;721;0;721;595;1040
Dima;1660;2121;2426;2121;4086;4997
Ziortza-Bolibar;0;390;0;390;0;727
Mendata;893;749;78;749;971;1372
Laudio/Llodio;0;3126;0;3126;0;34117
Barakaldo;3651;9057;467;9057;4118;85711
Elgeta;3650;731;231;731;3881;5597
Zaratamo;3421;537;688;537;4108;4120
Urretxu;3086;984;0;984;3086;6500
Berastegi;2222;1168;0;1168;2222;4921
Lagrán;0;695;0;695;0;5166
Legorreta;0;701;0;701;0;2653
Zeberio;901;1040;538;1040;1439;1439
Zuia;0;3535;0;3535;0;34726
Muxika;2198;2114;113;2114;2311;2311
Donostia/San Sebastián;35248;16326;578;16326;35826;229899
Mungia;16175;5385;1946;5385;18121;48878
Segura;420;724;239;724;659;4349
Otxandio;2428;1086;229;1086;2658;4979
Ajangiz;1156;489;62;489;1218;1218
Sopuerta;3096;1289;0;1289;3096;7355
Anoeta;1546;432;0;432;1546;2719
Bilbao;12245;14606;1358;14606;13603;237694
Getxo;3723;5917;294;5917;4017;75202
Busturia;5940;1618;1302;1618;7243;8807
Altzo;288;477;0;477;288;454
Iturrietako partzuergoa/Parzonería de Iturrieta;0;206;0;206;0;0
Lanestosa;136;301;0;301;136;2625
Asparrena;0;2544;0;2544;0;19710
Elciego;586;601;0;601;586;7908
Lazkao;3840;860;0;860;3840;11217
Gizaburuaga;122;105;0;105;122;122
Izurtza;517;196;404;196;921;921
Armiñón;0;525;0;525;0;4059
Loiu;6705;1275;0;1275;6705;11383
Mundaka;604;913;0;913;604;4952
Zumarraga;6221;1651;280;1651;6501;13049
Bernedo;0;2295;0;2295;0;12982
Oñati;7510;3730;416;3730;7926;18008
Lemoiz;1975;1001;224;1001;2199;5495
Mallabia;6061;434;276;434;6337;6548
Hernialde;1111;205;0;205;1111;4233
Navaridas;0;258;0;258;0;2557
Abaltzisketa;0;248;0;248;0;0
Lapuebla de Labarca;231;483;0;483;231;6834
Amoroto;1088;269;0;269;1088;1088
Berrobi;1205;244;0;244;1205;2799
Berango;3474;1268;242;1268;3716;16814
Areatza;770;231;0;231;770;829
Eibar;6136;2447;0;2447;6136;30221
Valle de Trápaga-Trapagaran;1377;3149;485;3149;1861;24240
Etxebarria;2609;333;0;333;2609;2609
Ugao-Miraballes;1311;454;0;454;1311;4550
Soraluze-Placencia de las Armas;284;468;30;468;314;6616
Arantzazu;576;241;0;241;576;702
Durango;8311;1250;164;1250;8475;35838
Meñaka;210;805;442;805;652;1441
Zaldibar;5506;669;0;669;5506;6133
Arama;0;224;0;224;0;853
Hernani;15239;3255;467;3255;15706;32705
Ikaztegieta;821;205;173;205;995;995
Güeñes;3165;2097;147;2097;3312;15563
Etxebarri;2616;1403;0;1403;2616;17178
Iruraiz-Gauna;0;1334;0;1334;0;9681
Mutiloa;0;364;0;364;0;550
Zambrana;0;1123;0;1123;0;7198
Legazpi;4260;1971;306;1971;4566;17177
Getaria;1407;815;787;815;2194;6826
Asteasu;561;922;0;922;561;5241
Beizama;0;251;139;251;139;330
Sopelana;6075;2831;4276;2831;10351;36749
Aduna;795;365;65;365;860;1110
Mendaro;4903;527;0;527;4903;8509
Aizarnazabal;1715;231;0;231;1715;2157
Alegría-Dulantzi;0;1052;0;1052;0;12625
Usurbil;12227;1529;82;1529;12309;23433
Zierbena;1492;1028;0;1028;1492;6535
Ispaster;2172;473;0;473;2172;2172
Zestoa;4703;1594;357;1594;5060;11213
Derio;6891;1777;0;1777;6891;22157
Atxondo;492;624;0;624;492;2486
Elorrio;7377;1487;1567;1487;8944;14717
Ondarroa;751;448;0;448;751;8198
Valdegovía/Gaubea;0;3330;0;3330;0;30598
Errezil;620;784;0;784;620;1076
Orendain;455;153;0;153;455;582
Zalduondo;0;415;0;415;0;3872
Gaintza;0;115;0;115;0;0
Entzia-Goiengo partzuergoa/Parzonería de Entzia-Arriba;0;95;0;95;0;0
Baños de Ebro/Mañueta;0;337;0;337;0;4351
Abanto y Ciérvana-Abanto Zierbena;5130;1955;0;1955;5130;21238
Artea;1351;367;0;367;1351;2809
Leintz Gatzaga;111;469;0;469;111;516
Ortuella;1328;1805;0;1805;1328;19825
Gautegiz Arteaga;5782;964;0;964;5782;5782
Errigoiti;704;824;0;824;704;1298
Amorebieta-Etxano;19865;2781;0;2781;19865;34553
Astigarraga;5950;1345;0;1345;5950;12333
Zeanuri;2352;1920;789;1920;3141;3141
Aretxabaleta;6618;1264;0;1264;6618;12007
Arrieta;1120;826;0;826;1120;1120
Oiartzun;8709;5063;1381;5063;10090;28883
Santurtzi;1859;1943;151;1943;2010;22995
Elduain;2337;304;0;304;2337;2710
Tolosa;17940;3004;207;3004;18146;32387
Bakio;5985;1622;347;1622;6332;10793
Antzuola;2508;963;0;963;2508;4346
Arratzu;0;578;1164;578;1164;1164
Ribera Baja/Erribera Beitia;0;1453;0;1453;0;19781
Abadiño;10381;1673;935;1673;11316;19964
Lezama;6073;1165;0;1165;6073;8297
Albiztur;0;448;126;448;126;963
