Erriberagoitia/Ribera Alta;0;2491;0;2491;0;18774
Garai;542;270;0;270;542;542
Mutriku;1599;1538;48;1538;1647;8777
Beasain;2960;1315;0;1315;2960;16386
Ordizia;1199;773;0;773;1199;13479
Igorre;1631;1533;0;1533;1631;8671
Labastida/Bastida;0;1522;0;1522;0;16035
Sondika;4470;1381;0;1381;4470;17639
Campezo/Kanpezu;0;1866;0;1866;0;11864
Oyón/Oion;428;1290;0;1290;428;15162
Pasaia;2215;1213;435;1213;2650;12860
Ubide;2601;211;48;211;2649;2649
Errenteria;6989;3870;85;3870;7073;35776
Gorliz;5672;1872;0;1872;5672;18486
Ataun;63;1386;236;1386;299;915
Enirio-Aralarko Mankomunitatea;0;1507;0;1507;0;0
Portugalete;1786;2781;279;2781;2065;35691
Elgoibar;4694;2195;0;2195;4694;18142
Lemoa;7999;783;761;783;8759;8759
Alonsotegi;297;950;0;950;297;5511
Villabona-Amasa;552;1051;0;1051;552;3404
Legutio;0;2523;0;2523;0;17778
Artziniega;5203;1019;1570;1019;6773;6997
Nabarniz;1269;510;0;510;1269;1269
Yécora/Iekora;0;248;0;248;0;4460
Plentzia;2229;995;78;995;2307;13014
Morga;956;715;507;715;1463;1463
Moreda de Álava;0;476;0;476;0;2915
Urnieta;4185;1550;0;1550;4185;10445
Aramaio;0;2477;0;2477;0;5469
Orozko;2195;2551;2172;2551;4367;10849
Larrabetzu;725;1135;27;1135;752;5529
Alkiza;0;410;0;410;0;1054
Sukarrieta;192;255;0;255;192;1449
Trucios-Turtzioz;148;475;0;475;148;4036
Maruri-Jatabe;476;968;0;968;476;3035
Lasarte-Oria;7325;1209;916;1209;8240;20909
Muskiz;6066;2556;433;2556;6499;24440
Amurrio;77;4315;0;4315;77;37554
Parzonería de Badaya/Badaiako partzuergoa;0;116;0;116;0;0
Galdakao;20062;3600;520;3600;20582;51394
Leaburu;300;237;0;237;300;623
Galdames;0;980;0;980;0;6859
Murueta;869;332;0;332;869;869
Gabiria;46;512;108;512;154;1418
Zamudio;13368;2117;0;2117;13368;21921
Orexa;458;167;0;167;458;965
Ezkio-Itsaso;1013;964;0;964;1013;3906
Artzentales;0;913;0;913;0;1001
Forua;1174;577;0;577;1174;2552
Karrantza Harana / Valle de Carranza;109;2602;0;2602;109;11819
Elburgo/Burgelu;0;1112;0;1112;0;8433
Agurain/Salvatierra;0;1634;0;1634;0;17091
Entziako partzuergoa/Parzonería de Entzia;0;316;0;316;0;0
Ermua;3175;560;412;560;3587;10787
Arrankudiaga;4454;1006;1978;1006;6432;7091
Balmaseda;1669;975;339;975;2008;10939
Fruiz;622;509;74;509;696;1828
Urduliz;1435;709;0;709;1435;9286
Parzonería Menor de Guipúzcoa/Gipuzkoako Partzuergo Txikia;0;31;0;31;0;0
Azpeitia;7967;3574;107;3574;8074;19027
Barrika;1920;655;0;655;1920;7080
Irura;4747;365;0;365;4747;7120
Eskoriatza;1848;1707;0;1707;1848;6953
Ea;177;799;805;799;982;2476
Lekeitio;5161;793;176;793;5338;12642
Orio;2046;730;498;730;2544;11077
Arrigorriaga;2867;1462;0;1462;2867;11374
Berriatua;1749;364;0;364;1749;3502
Iurreta;9390;885;205;885;9595;10968
Alegia;577;475;0;475;577;2864
Belauntza;797;257;0;257;797;1126
Ayala/Aiara;204;4173;3011;4173;3215;34168
Elvillar/Bilar;0;400;0;400;0;4685
Añana;0;451;0;451;0;3508
Vitoria-Gasteiz;27;37940;0;37940;27;333557
Zalla;882;2902;0;2902;882;20992
Kripan;0;237;0;237;0;2335
Berantevilla;0;937;0;937;0;10453
Bedia;1556;511;147;511;1703;2385
Elantxobe;54;233;0;233;54;711
Lanciego/Lantziego;0;647;0;647;0;5207
Gernika-Lumo;10599;2110;460;2110;11059;27137
Idiazabal;2288;952;0;952;2288;4987
Markina-Xemein;2240;1012;0;1012;2240;7061
Urkabustaiz;0;1663;0;1663;0;28627
Arrasate / Mondragón;8602;2579;19;2579;8621;35742
Zerain;0;504;0;504;0;0
Zumaia;3652;1287;0;1287;3652;25086
Amezketa;595;721;0;721;595;1040
Dima;1660;2133;2426;2133;4086;4997
Ziortza-Bolibar;33;391;0;391;33;760
Mendata;893;749;78;749;971;1372
Laudio/Llodio;83;3531;0;3531;83;35070
Barakaldo;3850;9152;390;9152;4239;86897
Elgeta;3650;733;231;733;3881;5597
Zaratamo;1951;548;688;548;2638;4120
Urretxu;3086;984;0;984;3086;6500
Kuartango;0;1158;0;1158;0;13930
Berastegi;2222;1170;0;1170;2222;4921
Lagrán;0;698;0;698;0;5166
Legorreta;0;701;0;701;0;2653
Zeberio;901;1045;538;1045;1439;1439
Zuia;0;3551;0;3551;0;34726
Muxika;2198;2130;113;2130;2311;2311
Donostia/San Sebastián;35160;16749;577;16749;35737;233529
Mungia;16128;5411;1946;5411;18074;48832
Segura;420;724;239;724;659;4349
Otxandio;2428;1095;229;1095;2658;4979
Ajangiz;1156;492;62;492;1218;1218
Sopuerta;3091;1337;0;1337;3091;7351
Anoeta;1546;432;0;432;1546;2719
Bilbao;8283;15272;1371;15272;9654;239040
Getxo;3661;5968;294;5968;3955;75105
Busturia;5252;1656;1302;1656;6554;8807
Altzo;288;477;0;477;288;454
Iturrietako partzuergoa/Parzonería de Iturrieta;0;206;0;206;0;0
Lanestosa;136;311;0;311;136;2684
Asparrena;0;2551;0;2551;0;19709
Elciego;586;613;0;613;586;7908
Lazkao;3840;860;0;860;3840;11217
Gizaburuaga;122;105;0;105;122;122
Izurtza;517;197;404;197;921;921
Armiñón;0;555;0;555;0;4059
Loiu;6705;1277;0;1277;6705;11383
Mundaka;604;913;0;913;604;4952
Zumarraga;6221;1682;280;1682;6501;13049
Bernedo;0;2311;0;2311;0;12983
Oñati;7510;3869;416;3869;7926;18008
Lemoiz;1975;1002;224;1002;2199;5495
Mallabia;6061;435;276;435;6337;6548
Hernialde;1111;205;0;205;1111;4233
Navaridas;0;279;0;279;0;2556
Abaltzisketa;0;248;0;248;0;0
Lapuebla de Labarca;231;483;0;483;231;6834
Amoroto;1088;269;0;269;1088;1088
Berrobi;1205;244;0;244;1205;2799
Berango;3474;1308;242;1308;3716;16814
Areatza;112;589;0;589;112;950
Eibar;5656;2626;0;2626;5656;30235
Valle de Trápaga-Trapagaran;1377;3168;485;3168;1861;24255
Etxebarria;2609;333;0;333;2609;2609
Ugao-Miraballes;1311;456;0;456;1311;4550
Soraluze-Placencia de las Armas;284;474;30;474;314;6617
Arantzazu;300;242;0;242;300;702
Durango;8311;1273;164;1273;8475;35838
Meñaka;210;807;442;807;652;1441
Zaldibar;5492;674;0;674;5492;6119
Arama;0;224;0;224;0;853
Hernani;15239;3294;467;3294;15706;32693
Ikaztegieta;821;205;173;205;995;995
Güeñes;3222;2102;147;2102;3369;15563
Etxebarri;2615;1427;0;1427;2615;17205
Iruraiz-Gauna;0;1336;0;1336;0;9681
Mutiloa;0;364;0;364;0;550
Zambrana;0;1125;0;1125;0;7215
Legazpi;4260;1981;306;1981;4566;17177
Getaria;1407;819;787;819;2194;6826
Asteasu;561;927;0;927;561;5241
Beizama;0;251;139;251;139;330
Sopelana;6075;2844;4276;2844;10351;36749
Aduna;795;365;65;365;860;1110
Mendaro;4903;534;0;534;4903;8509
Aizarnazabal;1715;231;0;231;1715;2157
Alegría-Dulantzi;0;1052;0;1052;0;12625
Usurbil;12227;1544;82;1544;12309;23435
Zierbena;1492;1025;0;1025;1492;6535
Ispaster;2172;477;0;477;2172;2172
Zestoa;4703;1590;357;1590;5060;11213
Derio;6891;1789;0;1789;6891;22157
Atxondo;492;629;0;629;492;2486
Elorrio;7377;1492;1567;1492;8944;14717
Ondarroa;753;738;0;738;753;8208
Valdegovía/Gaubea;0;3359;0;3359;0;30603
Errezil;620;797;0;797;620;1076
Orendain;455;153;0;153;455;582
Zalduondo;0;415;0;415;0;3872
Gaintza;0;115;0;115;0;0
Entzia-Goiengo partzuergoa/Parzonería de Entzia-Arriba;0;95;0;95;0;0
Baños de Ebro/Mañueta;0;337;0;337;0;4351
Abanto y Ciérvana-Abanto Zierbena;5081;1971;0;1971;5081;21175
Artea;1351;818;0;818;1351;2809
Gaztelu;0;218;0;218;0;0
Ortuella;1137;1821;0;1821;1137;19634
Gautegiz Arteaga;2954;972;1705;972;4659;4659
Errigoiti;704;823;0;823;704;1298
Amorebieta-Etxano;19865;2824;0;2824;19865;34611
Astigarraga;5827;1359;0;1359;5827;12211
Zeanuri;2352;1965;562;1965;2914;3141
Aretxabaleta;6618;1297;0;1297;6618;12007
Arrieta;1120;834;0;834;1120;1120
Oiartzun;7675;5135;1202;5135;8877;28846
Santurtzi;1859;1969;151;1969;2010;23020
Elduain;2337;304;0;304;2337;2710
Tolosa;18022;3014;207;3014;18229;32464
Bakio;5985;1648;347;1648;6332;10793
Antzuola;2509;972;0;972;2509;4347
Arratzu;0;578;1164;578;1164;1164
Ribera Baja/Erribera Beitia;0;1492;0;1492;0;19780
Abadiño;9928;1787;584;1787;10513;20048
Lezama;6073;1194;0;1194;6073;8297
Albiztur;0;448;126;448;126;963
