Trabadelo;8889;260;0;260;8889;11085
Las Omañas;7528;136;0;136;7528;7528
Bañobárez;0;155;0;155;0;6707
Casillas de Flores;0;162;0;162;0;4271
Cañizo;5417;55;0;55;5417;5417
Urdiales del Páramo;14721;223;0;223;14721;15465
Castrillo de la Vega;4143;290;0;290;4143;7442
Pozal de Gallinas;8208;100;0;100;8208;8208
Barbadillo;0;239;0;239;0;5118
Martiherrero;2717;115;0;115;2717;3100
San Millán de los Caballeros;3935;120;0;120;3935;3935
Herrera de Pisuerga;4503;889;30;889;4533;24005
Abezames;1284;50;0;50;1284;2131
Retortillo;0;108;0;108;0;3645
Palencia;10444;4658;1512;4658;11955;126052
Lastras del Pozo;1184;28;0;28;1184;1184
Mayorga;3991;253;1525;253;5516;14133
Torremormojón;802;103;0;103;802;2219
Monasterio de Vega;1583;27;0;27;1583;1583
Gatón de Campos;1490;24;0;24;1490;1490
La Matilla;0;35;0;35;0;2486
San Cebrián de Mazote;3621;139;0;139;3621;3621
Gimialcón;2140;74;0;74;2140;2140
Fuentepinilla;3023;101;0;101;3023;3023
Cervatos de la Cueza;2716;275;0;275;2716;7754
Villanueva del Campo;9607;102;0;102;9607;9607
Boadilla de Rioseco;980;216;0;216;980;3972
Vallejera;777;109;0;109;777;1546
Pelayos;0;62;0;62;0;3040
Villaflor;2233;71;327;71;2560;2560
Cabañas Raras;9677;296;0;296;9677;24948
Villanueva de Teba;1650;21;0;21;1650;1650
El Pedroso de la Armuña;3002;94;0;94;3002;3002
Bustillo del Oro;3550;32;0;32;3550;3550
Borrenes;7756;152;61;152;7817;7817
Navalperal de Pinares;7370;375;209;375;7579;20200
Navalosa;3603;409;0;409;3603;6286
Hontoria de Cerrato;1932;81;0;81;1932;1932
Migueláñez;24;97;0;97;24;3603
El Hornillo;1974;70;0;70;1974;1974
La Horra;3093;269;0;269;3093;5603
Las Navas del Marqués;32812;1067;58;1067;32870;73522
Barrio de Muñó;893;45;0;45;893;893
Las Veguillas;0;104;0;104;0;4451
Jaramillo Quemado;1264;79;0;79;1264;2075
Villaveza de Valverde;2780;21;0;21;2780;2780
Navalperal de Tormes;3589;346;0;346;3589;3589
Torreadrada;958;79;0;79;958;3415
Casasola de Arión;4928;107;0;107;4928;5260
Fresno de la Vega;10504;182;0;182;10504;10913
Abades;7252;70;0;70;7252;7252
Villaselán;6710;98;0;98;6710;6775
Velamazán;1177;252;0;252;1177;4285
Matilla la Seca;1505;18;0;18;1505;1505
Villanuño de Valdavia;3226;30;0;30;3226;3226
Ausejo de la Sierra;3080;37;0;37;3080;3080
Venialbo;7211;85;0;85;7211;7211
Santa Elena de Jamuz;10781;356;0;356;10781;16009
Cimanes del Tejar;13252;377;0;377;13252;14120
Torreiglesias;2236;536;195;536;2430;10528
Riofrío de Riaza;723;86;0;86;723;723
Antigüedad;4699;116;0;116;4699;4699
Caltojar;1898;295;0;295;1898;4220
Astorga;10847;1198;0;1198;10847;44573
Gusendos de los Oteros;4239;50;0;50;4239;4239
Aldehuela de Periáñez;936;23;0;23;936;1297
Reinoso de Cerrato;320;95;0;95;320;1873
Fresno el Viejo;4275;95;0;95;4275;4275
Fuente el Olmo de Fuentidueña;224;45;0;45;224;2792
Las Quintanillas;715;548;57;548;771;5021
Valdevacas de Montejo;32;47;0;47;32;1465
Cabreros del Río;8692;270;0;270;8692;9667
Barruelo del Valle;1931;14;0;14;1931;1931
Aguasal;228;90;0;90;228;1227
Valderrodrigo;0;91;0;91;0;3228
Castroserracín;1316;45;0;45;1316;1316
El Cerro;0;232;0;232;0;5962
Pedrosa del Rey;4269;131;0;131;4269;4269
Cigudosa;863;8;0;8;863;863
Ayuela;1410;28;0;28;1410;1410
Belorado;5618;623;500;623;6118;15361
Algadefe;6236;71;0;71;6236;6236
San Felices;1775;34;0;34;1775;1775
Berberana;3166;205;0;205;3166;3467
Viana de Cega;2206;333;0;333;2206;26063
Haza;1104;87;0;87;1104;1285
Villamoronta;3129;57;0;57;3129;4467
Cobos de Fuentidueña;342;50;0;50;342;1690
Navasfrías;0;230;0;230;0;6861
Manjabálago;2073;20;0;20;2073;2073
Boada de Campos;90;40;0;40;90;1499
Sardón de los Frailes;2128;46;0;46;2128;2128
Cantabrana;826;20;0;20;826;1033
Marcilla de Campos;1595;79;0;79;1595;1595
Anaya;2238;82;0;82;2238;2238
Barbadillo del Mercado;2690;172;0;172;2690;5172
Tremedal de Tormes;0;53;0;53;0;2248
Garcibuey;0;86;0;86;0;1506
Curiel de Duero;3701;75;0;75;3701;3701
Calzada de los Molinos;188;86;0;86;188;6018
Peleas de Abajo;2427;29;0;29;2427;2427
Villabuena del Puente;12881;63;0;63;12881;12881
Nava de Béjar;0;377;0;377;0;1835
Itero de la Vega;1523;150;0;150;1523;3742
Peñarandilla;0;75;0;75;0;4094
Huerta de Arriba;1873;129;0;129;1873;2583
Sando;0;127;0;127;0;3398
Alaraz;0;1934;0;1934;0;9182
Belver de los Montes;5988;70;0;70;5988;6246
Santervás de la Vega;11475;132;0;132;11475;11475
Bularros;2719;111;0;111;2719;2719
Villazala;11770;322;0;322;11770;15726
Villadiego;30203;2151;98;2151;30301;41044
Villacidaler;36;43;0;43;36;2698
Brazuelo;12345;474;0;474;12345;13854
Marazuela;1862;37;0;37;1862;1862
Pozalmuro;2873;32;0;32;2873;2873
Zuñeda;1539;52;0;52;1539;1539
Palazuelo de Vedija;4223;57;0;57;4223;4540
Reinoso;786;42;0;42;786;786
Castraz;0;114;0;114;0;990
Santibáñez de Valcorba;3711;63;0;63;3711;3711
Salce;3088;80;0;80;3088;3088
Vita;2583;31;0;31;2583;2583
Alfoz de Santa Gadea;4345;190;0;190;4345;6210
Moraleja de Sayago;4714;91;0;91;4714;4714
Villarmentero de Esgueva;1734;19;0;19;1734;1734
Espadañedo;6842;277;0;277;6842;8245
Quintana del Puente;4407;151;0;151;4407;4779
La Tala;0;50;0;50;0;3364
Los Llanos de Tormes;1453;85;0;85;1453;1929
Riocabado;4597;62;0;62;4597;4597
Bernuy de Porreros;4885;44;0;44;4885;4885
Quiñonería;358;49;0;49;358;569
Morille;0;90;0;90;0;6159
Santo Tomé del Puerto;1260;325;0;325;1260;8434
Ortigosa del Monte;4872;167;0;167;4872;9249
Muriel Viejo;904;22;0;22;904;904
Herrera de Valdecañas;792;78;0;78;792;4377
Zamayón;1004;79;0;79;1004;3130
Malva;3903;61;0;61;3903;3903
Martinamor;0;121;0;121;0;2958
Cardeñajimeno;2323;749;37;749;2360;15312
Almajano;2467;32;0;32;2467;2785
Escarabajosa de Cabezas;2837;40;0;40;2837;2837
La Unión de Campos;3636;31;0;31;3636;4522
Valencia de Don Juan;5401;647;0;647;5401;32213
Íscar;2310;455;332;455;2643;32892
Valcabado;2165;76;0;76;2165;2165
Velilla de la Sierra;288;60;0;60;288;598
Galbarros;1261;25;0;25;1261;1261
Cea;10218;170;0;170;10218;11537
Carbajales de Alba;7888;62;0;62;7888;7888
Villamediana;1375;139;0;139;1375;5909
Villar del Buey;12627;276;0;276;12627;12627
Villegas;592;155;0;155;592;2928
Villasarracino;1092;159;0;159;1092;4685
Medina del Campo;4879;7643;0;7643;4879;45013
Jaramillo de la Fuente;1859;73;0;73;1859;2037
Tejada;975;58;0;58;975;975
Ayoó de Vidriales;10043;86;0;86;10043;10043
Payo de Ojeda;744;69;0;69;744;1712
Tejado;3461;273;1222;273;4682;4682
Valle de Manzanedo;5512;313;0;313;5512;5512
Langa de Duero;4386;466;0;466;4386;13975
Villaquirán de la Puebla;574;74;0;74;574;1394
Cozuelos de Fuentidueña;882;55;0;55;882;3679
Almendra;4248;71;0;71;4248;4248
Espeja de San Marcelino;3406;283;61;283;3467;5212
Santo Tomé de Zabarcos;2393;39;0;39;2393;2393
Villazopeque;719;124;0;124;719;1664
Zapardiel de la Ribera;2381;244;0;244;2381;2381
Páramo del Sil;25224;859;553;859;25777;27615
San Mamés de Burgos;634;136;0;136;634;3294
Condado de Castilnovo;0;107;0;107;0;3587
Bárcena de Campos;1555;33;0;33;1555;1555
Perilla de Castro;6754;99;0;99;6754;6754
Cotanes del Monte;2359;21;0;21;2359;2359
La Losa;2798;264;0;264;2798;7790
Pelarrodríguez;0;52;0;52;0;2948
San Salvador;1404;13;0;13;1404;1404
Mogarraz;0;623;0;623;0;1644
Santibáñez de la Sierra;0;87;0;87;0;1793
Brazacorta;2498;57;0;57;2498;2498
San Román de la Cuba;497;49;0;49;497;2099
Cepeda la Mora;3258;72;0;72;3258;3258
Zarzosa de Río Pisuerga;495;75;0;75;495;1713
Las Aldehuelas;2050;100;0;100;2050;2063
Villar de Peralonso;0;1012;0;1012;0;5247
Acebedo;3390;216;0;216;3390;6216
Isar;4366;366;0;366;4366;7685
Los Altos;7447;773;0;773;7447;10365
Torrelara;1449;51;0;51;1449;1505
San Leonardo de Yagüe;53;437;0;437;53;12283
Villafrades de Campos;4148;44;0;44;4148;4148
Frades de la Sierra;0;125;0;125;0;6154
Moral de Hornuez;148;83;0;83;148;2501
Rollán;0;103;0;103;0;4520
Cerralbo;4532;96;0;96;4532;4532
Fuente el Sol;4288;50;0;50;4288;4288
Ataquines;1681;179;0;179;1681;6851
Villaseco del Pan;4487;57;0;57;4487;4487
Cabrejas del Campo;1991;24;0;24;1991;1991
San Lorenzo de Tormes;1978;79;0;79;1978;1978
Espinosa de Cerrato;4799;42;0;42;4799;4799
Quintana Redonda;3844;616;0;616;3844;7974
Santa María del Tiétar;9786;206;0;206;9786;12644
Palazuelos de Muñó;1061;90;0;90;1061;2181
Llano de Olmedo;1676;21;0;21;1676;1676
Valle de Santibáñez;7521;645;0;645;7521;13862
Aldeasoña;299;26;0;26;299;1735
Nava de Sotrobal;0;128;0;128;0;4432
Carcedo de Burgos;746;375;0;375;746;10338
Osorno la Mayor;4471;826;0;826;4471;17933
Herguijuela de Ciudad Rodrigo;0;131;0;131;0;2818
Garcirrey;0;62;0;62;0;1514
Carrascal del Río;2216;111;0;111;2216;3836
El Maderal;2678;88;0;88;2678;3209
Fuentes de Nava;1808;336;0;336;1808;6356
Casasola;3306;70;0;70;3306;3306
Bembibre;15399;1822;511;1822;15910;52300
Valdorros;1731;258;41;258;1772;9433
San Pedro de Latarce;6913;129;0;129;6913;6913
Villerías de Campos;993;46;0;46;993;2997
Fuentes de Valdepero;761;308;0;308;761;6420
Corcos;5172;104;0;104;5172;5226
Saldaña;15131;691;0;691;15131;29508
Tordesillas;43386;1127;0;1127;43386;69733
Jambrina;2574;29;0;29;2574;2574
San Martín del Castañar;0;731;0;731;0;3038
Adradas;4020;294;0;294;4020;4020
Melgar de Yuso;1370;127;0;127;1370;5349
Forfoleda;4248;52;0;52;4248;4248
Borobia;1788;66;150;66;1938;1938
Sanzoles;7478;88;0;88;7478;7478
Tubilla del Lago;3425;65;0;65;3425;3425
Iglesiarrubia;2534;75;0;75;2534;2534
Villalaco;326;73;0;73;326;2737
Serradilla del Llano;0;314;0;314;0;5156
Zorita de la Frontera;0;64;0;64;0;4244
Yelo;2029;166;0;166;2029;2029
Mazuecos de Valdeginate;520;61;0;61;520;2871
Villaldemiro;2146;144;0;144;2146;2227
Villaseco de los Reyes;1716;191;0;191;1716;8424
Valdestillas;9452;320;1228;320;10680;12581
Santiago Millas;12135;142;0;142;12135;12430
Cistierna;26827;358;79;358;26906;33938
Requena de Campos;9;178;0;178;9;1766
Velilla de los Ajos;641;22;0;22;641;641
Villoruela;6686;117;0;117;6686;6686
Vega de Ruiponce;5965;42;0;42;5965;5965
Ceinos de Campos;4400;67;0;67;4400;4400
Torres del Carrizal;2954;24;0;24;2954;2954
Navarredondilla;4687;66;0;66;4687;4687
Pajares de la Laguna;0;83;0;83;0;2846
Villafrechós;5302;112;0;112;5302;5302
Castromembibre;697;19;0;19;697;697
Langa;4189;41;0;41;4189;4189
Dévanos;1593;36;0;36;1593;1593
Villaseca de Arciel;615;20;0;20;615;615
Villanueva de San Mancio;2368;34;0;34;2368;2368
Congosto;3335;731;334;731;3669;18823
Torrescárcela;69;41;0;41;69;1874
Tajueco;1614;26;0;26;1614;1614
Almazán;3147;1055;0;1055;3147;30226
Rábano de Aliste;2981;93;0;93;2981;2981
Moraleja de Matacabras;2287;14;0;14;2287;2287
Ameyugo;472;131;65;131;537;1490
Rollamienta;648;28;0;28;648;648
Gemuño;4225;48;0;48;4225;4225
Los Rábanos;8792;306;0;306;8792;12235
Ayllón;6703;1354;0;1354;6703;14990
Poza de la Sal;7303;407;0;407;7303;11276
Villasrubias;0;166;0;166;0;5065
Aldeanueva de Figueroa;0;141;0;141;0;6042
Cervillego de la Cruz;3066;23;0;23;3066;3066
Fontihoyuelo;685;37;0;37;685;1465
Casaseca de Campeán;3160;35;0;35;3160;3160
Navaleno;4374;345;0;345;4374;9316
Caleruega;1713;198;0;198;1713;6073
Espinosa de Cervera;162;69;0;69;162;2001
Melque de Cercos;445;130;0;130;445;3232
Tardáguila;0;71;0;71;0;4332
Valdepolo;21597;783;0;783;21597;24641
Villalón de Campos;12090;246;0;246;12090;14867
Fuentepelayo;1110;291;0;291;1110;7206
Villota del Páramo;5875;83;0;83;5875;5875
Marazoleja;2211;44;0;44;2211;2211
Junciana;1793;43;0;43;1793;1793
Requejo;363;220;0;220;363;3829
Cedillo de la Torre;2590;51;0;51;2590;2967
Peñaflor de Hornija;1627;185;0;185;1627;3861
Terradillos de Esgueva;2059;141;0;141;2059;2059
Cipérez;0;140;0;140;0;7652
Liceras;1837;243;0;243;1837;1837
Camarzana de Tera;9630;262;0;262;9630;12143
Quintanilla de la Mata;2367;90;0;90;2367;2367
Cabizuela;575;85;0;85;575;2202
Aldeaseca de la Frontera;2898;88;0;88;2898;4519
Pascualcobo;2378;42;38;42;2416;2538
Matadeón de los Oteros;5816;85;0;85;5816;5816
Piña de Esgueva;2617;45;0;45;2617;2617
Bahabón;219;55;0;55;219;3346
Palacios de Goda;4570;96;299;96;4869;4869
Ciguñuela;936;59;0;59;936;2841
Olmillos de Castro;4700;46;0;46;4700;4700
Valdefinjas;2356;26;0;26;2356;2356
Adrada de Haza;548;56;0;56;548;2500
Villaescusa;3640;109;0;109;3640;3640
Calabazas de Fuentidueña;13;20;0;20;13;1575
La Aldehuela;777;73;0;73;777;777
Quintanilla del Agua y Tordueles;2483;366;0;366;2483;7692
Langayo;4507;77;0;77;4507;4507
El Hoyo de Pinares;786;615;0;615;786;24377
Cebrecos;1164;37;0;37;1164;1164
Villaescusa la Sombría;1812;56;0;56;1812;2636
San Cristóbal de Boedo;847;27;0;27;847;1835
Aldeanueva del Codonal;2427;205;0;205;2427;2427
San Vicente del Palacio;2662;91;0;91;2662;2662
Fuentelsaz de Soria;2508;66;0;66;2508;2508
Bermellar;3406;67;0;67;3406;3406
Cogollos;2218;294;34;294;2253;6909
Valdescorriel;4445;60;0;60;4445;4445
Cañizal;8273;182;0;182;8273;8273
Brabos;2699;136;0;136;2699;2699
San Miguel del Valle;3789;28;0;28;3789;3888
Santa Eufemia del Barco;1498;65;0;65;1498;1498
Alba de Tormes;3610;3135;0;3135;3610;25318
Villeguillo;1175;35;0;35;1175;1706
Villaprovedo;2025;88;0;88;2025;2212
Carrascosa de la Sierra;1327;19;0;19;1327;1647
Gil García;1991;33;0;33;1991;1991
Los Barrios de Luna;8654;232;0;232;8654;8654
Llamas de la Ribera;7940;192;0;192;7940;12205
Villayerno Morquillas;622;211;204;211;826;3389
Almenara de Adaja;697;36;0;36;697;697
Villaespasa;1921;73;0;73;1921;1921
Fuentes de Magaña;2092;37;0;37;2092;2092
Cabañes de Esgueva;3909;205;0;205;3909;3968
Villardeciervos;10107;153;0;153;10107;10789
Navas de Oro;707;200;0;200;707;21157
Cillán;2563;80;0;80;2563;2563
Chagarcía Medianero;0;60;0;60;0;2379
Royuela de Río Franco;5661;313;0;313;5661;5661
Almanza;11189;177;0;177;11189;11189
Villarino de los Aires;12494;376;0;376;12494;15488
Megeces;104;91;0;91;104;5630
Villaherreros;1939;209;0;209;1939;5266
Santovenia de la Valdoncina;246;483;0;483;246;18223
Tordillos;0;133;0;133;0;7720
Fariza;6467;124;0;124;6467;6467
Villahán;384;54;0;54;384;2667
Gamones;476;13;0;13;476;476
Fuentes de Oñoro;246;490;0;490;246;10893
Cantalejo;4553;389;0;389;4553;31363
Friera de Valverde;4500;43;0;43;4500;4500
Poveda de las Cintas;0;72;0;72;0;4385
Tórtoles de Esgueva;3145;305;0;305;3145;6902
Modúbar de la Emparedada;1971;394;0;394;1971;8397
Fombellida;3055;43;0;43;3055;3055
Figueruela de Arriba;8809;204;0;204;8809;8950
Campillo de Azaba;0;131;0;131;0;3240
Valdeavellano de Tera;96;106;1979;106;2076;2717
Encina de San Silvestre;0;402;0;402;0;3621
El Barco de Ávila;14453;292;0;292;14453;18339
Hontoria de Valdearados;2797;337;0;337;2797;2797
Cordovilla;0;432;0;432;0;2981
Malpartida de Corneja;3642;74;0;74;3642;3642
Frechilla de Almazán;1857;102;0;102;1857;1857
Rebolledo de la Torre;3140;465;0;465;3140;4136
Dehesa de Romanos;1269;84;0;84;1269;1269
Riberos de la Cueza;0;35;0;35;0;1692
Calvarrasa de Abajo;0;597;0;597;0;15516
Navatejares;1561;33;0;33;1561;1561
Carabantes;861;20;0;20;861;861
Aldehuela de la Bóveda;231;266;0;266;231;3355
Calatañazor;505;195;0;195;505;809
Muñogrande;0;337;0;337;0;3389
Villamandos;6901;96;0;96;6901;6901
Alfaraz de Sayago;3322;159;0;159;3322;5454
Miño de Medinaceli;1910;252;0;252;1910;2288
Quintanilla de Trigueros;1776;30;0;30;1776;1776
Pino del Río;4733;65;0;65;4733;4733
Cubillos;3757;104;0;104;3757;3757
Cabezas de Alambre;185;44;0;44;185;2946
La Mudarra;2072;63;0;63;2072;2072
Miraveche;3900;73;0;73;3900;4167
Zaratán;4384;520;0;520;4384;23901
Fuente Encalada;2914;45;0;45;2914;3391
Fuentenebro;332;80;0;80;332;3660
Villamuera de la Cueza;1569;61;0;61;1569;3097
La Zarza;1744;28;0;28;1744;1744
Castildelgado;913;76;0;76;913;1807
Quintanilla del Molar;0;35;0;35;0;1398
Gordoncillo;6359;79;0;79;6359;6359
Villageriz;1631;17;0;17;1631;1631
Rabanera del Pinar;4645;87;0;87;4645;4739
Fuensaldaña;15096;244;0;244;15096;26285
Revilla del Campo;1100;172;0;172;1100;3209
Miranda de Ebro;19814;9639;841;9639;20654;107114
Toral de los Vados;15923;578;377;578;16300;26407
Añe;188;52;0;52;188;1853
Moríñigo;2861;76;0;76;2861;3166
San Pedro del Arroyo;7691;192;0;192;7691;7691
Bayubas de Abajo;1879;92;0;92;1879;2391
Horcajo Medianero;329;172;0;172;329;6048
Amayuelas de Arriba;113;52;0;52;113;1153
Pampliega;869;241;68;241;937;5760
Peranzanes;10780;156;0;156;10780;11140
Calzada de Don Diego;0;263;0;263;0;3682
Medina de Rioseco;11162;533;153;533;11315;22800
Sotragero;382;105;0;105;382;3376
Neila de San Miguel;2597;25;0;25;2597;2597
Riaza;7908;1038;492;1038;8400;24706
Viñegra de Moraña;2000;43;0;43;2000;2000
Barruecopardo;0;202;0;202;0;7239
Villares de la Reina;0;5032;0;5032;0;50900
Campo de Villavidel;4473;87;0;87;4473;5520
Saldaña de Burgos;16389;295;277;295;16666;17964
Amusco;1317;392;0;392;1317;11777
Carbajosa de la Sagrada;0;3639;0;3639;0;41609
Arganza;19283;292;0;292;19283;19516
Hermisende;3474;545;0;545;3474;9177
Navianos de Valverde;4963;83;0;83;4963;4963
Cervera de Pisuerga;27759;1280;0;1280;27759;32142
La Gallega;2574;73;0;73;2574;2574
La Alameda de Gardón;974;58;0;58;974;3311
San Juan de Gredos;8527;536;52;536;8579;10494
Prioro;7631;148;0;148;7631;8701
Palencia de Negrilla;0;85;0;85;0;3025
Riocavado de la Sierra;168;191;0;191;168;1750
Constanzana;1857;23;411;23;2268;2268
Castronuevo;5579;95;0;95;5579;5681
Garcihernández;339;309;0;309;339;8622
Nava de Roa;3269;92;0;92;3269;3269
Torrecilla del Pinar;1092;54;0;54;1092;4413
Cerezo de Abajo;308;157;0;157;308;4099
Bermillo de Sayago;10518;160;0;160;10518;10905
Soliedra;1043;19;0;19;1043;1043
Barcones;1785;30;0;30;1785;1785
Covarrubias;305;1205;1010;1205;1315;6538
San Juan del Molinillo;3138;58;0;58;3138;3138
Castrojeriz;8580;1132;0;1132;8580;20803
Villanueva de los Infantes;1582;21;0;21;1582;1986
Serradilla del Arroyo;0;358;0;358;0;6267
Villanubla;5323;607;0;607;5323;16342
Santa María la Real de Nieva;20378;685;0;685;20378;28571
Guijuelo;677;828;0;828;677;37510
Quintanaortuño;642;165;0;165;642;3439
Montejo de Arévalo;3686;45;0;45;3686;3686
La Alamedilla;0;63;0;63;0;1870
Villafranca de Duero;48;52;0;52;48;3595
Tinieblas de la Sierra;1695;48;0;48;1695;1695
Espirdo;6418;105;0;105;6418;8014
Candelario;1246;424;0;424;1246;7353
Muriel;2412;22;0;22;2412;2412
Montemayor del Río;0;162;0;162;0;3594
La Vídola;3442;61;0;61;3442;3442
Sabero;21931;148;0;148;21931;21931
Añover de Tormes;1233;93;0;93;1233;3290
Villodre;1985;23;0;23;1985;1985
Salobral;1650;63;0;63;1650;1650
Muñopedro;5212;155;0;155;5212;5212
Fuenterroble de Salvatierra;0;126;0;126;0;7986
Éjeme;0;109;0;109;0;2942
Santa María de los Caballeros;1417;130;0;130;1417;1417
Escurial de la Sierra;143;119;0;119;143;5449
Ponferrada;106996;10170;419;10170;107415;250842
Fresno del Río;5217;41;0;41;5217;5217
Ólvega;21542;368;0;368;21542;28092
Nolay;1085;35;0;35;1085;1085
Amavida;1478;53;0;53;1478;1789
Aguilafuente;156;340;0;340;156;7792
Hospital de Órbigo;5011;219;0;219;5011;9215
Canillas de Esgueva;1061;95;0;95;1061;2666
Aldeatejada;0;545;0;545;0;18621
Valle de Cerrato;650;115;0;115;650;2247
Cabrillanes;17301;807;0;807;17301;17742
Villamañán;4779;397;0;397;4779;15598
Larrodrigo;0;138;0;138;0;4309
Santa María del Mercadillo;2713;28;0;28;2713;2713
Joarilla de las Matas;4557;134;0;134;4557;4862
Aguilar de Campos;3652;54;0;54;3652;3652
San Justo;8093;523;0;523;8093;11025
Villagonzalo de Tormes;0;169;0;169;0;4190
Arevalillo de Cega;711;12;0;12;711;711
Olmos de Ojeda;2754;1251;0;1251;2754;6239
Aguilar de Campoo;31762;2579;140;2579;31902;50338
Martín Miguel;3174;33;0;33;3174;3174
Pesquera de Duero;3912;95;0;95;3912;3912
Santibáñez de Ecla;524;243;0;243;524;1146
Santo Domingo de Pirón;0;66;0;66;0;1934
Lumbrales;15467;402;0;402;15467;16325
San Juan del Monte;2147;255;0;255;2147;2147
Santa María de Valverde;1884;44;0;44;1884;2243
Hacinas;1626;135;0;135;1626;4119
La Fuente de San Esteban;5374;431;203;431;5577;16842
Puebla de Pedraza;0;28;0;28;0;1822
Papatrigo;424;133;0;133;424;3789
Rebollar;1242;37;0;37;1242;1242
Aldearrodrigo;0;41;0;41;0;2221
Honrubia de la Cuesta;3287;123;0;123;3287;4590
Ventosa de la Cuesta;2141;14;0;14;2141;2141
Villambistia;722;57;0;57;722;1751
Pedrosa de Río Úrbel;4037;275;0;275;4037;4724
Ibrillos;881;25;0;25;881;881
Ituero de Azaba;0;146;0;146;0;4468
Pozanco;1102;71;0;71;1102;1102
Turcia;3040;395;0;395;3040;18431
Villafáfila;8812;144;0;144;8812;8967
Tamames;0;558;0;558;0;8784
Villalba de los Alcores;5422;155;0;155;5422;5472
Manganeses de la Polvorosa;1032;213;0;213;1032;9228
Revenga de Campos;2912;48;0;48;2912;3049
Fuente de Santa Cruz;2674;26;0;26;2674;2674
Las Hormazas;2664;200;0;200;2664;2964
Agallas;0;202;0;202;0;4867
Nava del Rey;12612;245;0;245;12612;12612
