Gondomar;43146;1495;12968;1495;56114;59749
Cangas;41836;2985;21469;2985;63305;108807
Sarria;70390;2883;125;2883;70515;94602
Cerceda;3224;2854;194;2854;3418;17400
Valga;29597;737;0;737;29597;32891
Xunqueira de Ambía;17733;1489;0;1489;17733;19533
Vilar de Santos;13350;187;0;187;13350;14274
Teo;19127;6918;4249;6918;23376;37076
Cabanas;17075;2559;456;2559;17530;23836
San Cibrao das Viñas;33365;1700;73;1700;33438;35558
Muras;133;845;0;845;133;2343
A Pontenova;42038;1278;0;1278;42038;46562
Monfero;22242;1333;0;1333;22242;22242
Verea;27195;356;0;356;27195;27195
Rubiá;3816;785;44;785;3860;24153
A Pastoriza;73025;1547;0;1547;73025;77949
Miño;14361;5215;1238;5215;15600;35573
Coirós;5174;1999;6481;1999;11655;13334
Ribadumia;49717;923;6007;923;55725;59050
Navia de Suarna;42308;829;2003;829;44312;48048
Porqueira;18359;291;0;291;18359;19768
Pontevedra;155365;8750;6284;8750;161650;235838
San Xoán de Río;0;378;0;378;0;16855
Laxe;21626;1449;1338;1449;22964;31402
Sanxenxo;80329;2721;1432;2721;81762;89438
Sobrado;22230;951;1470;951;23700;23700
Melón;19260;501;462;501;19723;22182
Samos;21789;1146;0;1146;21789;22749
Foz;6556;1985;0;1985;6556;32571
Fornelos de Montes;23418;700;2151;700;25569;26612
A Coruña;0;57965;0;57965;0;269883
Lobios;29564;1025;954;1025;30519;30519
Verín;46859;1310;1096;1310;47955;71787
Ares;295;7376;19;7376;314;39005
As Somozas;2751;1832;0;1832;2751;3501
Vilariño de Conso;0;380;0;380;0;15995
Castro de Rei;55750;1736;0;1736;55750;59521
Meira;17213;367;0;367;17213;20692
Culleredo;10890;7988;7205;7988;18096;75630
Lugo;0;24916;0;24916;0;330751
Cabana de Bergantiños;52665;1192;1079;1192;53744;54231
Paderne de Allariz;23378;536;95;536;23474;23523
Allariz;18702;13245;1282;13245;19983;30145
A Illa de Arousa;2217;676;431;676;2648;15828
Betanzos;11427;4789;546;4789;11973;31399
Boqueixón;9021;1044;0;1044;9021;13453
Gomesende;17745;247;462;247;18207;18207
Arzúa;16715;3035;0;3035;16715;25035
Cortegada;18847;405;1216;405;20062;23078
Moaña;43575;1381;33357;1381;76932;88163
Val do Dubra;20114;1287;409;1287;20523;23758
Brión;22052;1700;434;1700;22486;30131
Lourenzá;9642;1021;0;1021;9642;21192
Tui;68123;4056;6358;4056;74481;98399
Esgos;16471;389;0;389;16471;16471
Dozón;16242;343;162;343;16403;16403
Poio;30487;3634;0;3634;30487;103419
Paderne;15010;2407;1588;2407;16598;22672
Baiona;18658;1330;1121;1330;19779;57297
Moeche;2157;2047;161;2047;2317;4380
Cartelle;47923;1156;76;1156;47999;48081
Ponteareas;133862;5889;3206;5889;137068;154005
O Pereiro de Aguiar;47805;1438;914;1438;48720;50755
Narón;8293;17812;3250;17812;11542;92088
Soutomaior;18003;669;1185;669;19188;26787
Cerdedo-Cotobade;73042;2068;5752;2068;78794;81163
Rianxo;58120;1757;251;1757;58372;65146
Castro Caldelas;0;717;662;717;662;30653
Bueu;22029;5799;32487;5799;54516;67635
O Saviñao;60948;1163;0;1163;60948;67926
Vedra;30904;2562;4563;2562;35467;37899
Vilardevós;33992;600;103;600;34095;37645
Petín;0;318;86;318;86;13439
Cervantes;42607;1294;385;1294;42992;44322
Vimianzo;63222;1966;1103;1966;64325;69472
Sandiás;13512;448;75;448;13587;15675
Láncara;39499;867;1021;867;40520;45261
Monforte de Lemos;61754;3636;397;3636;62151;97844
Lobeira;18884;316;0;316;18884;19629
Catoira;20007;540;573;540;20580;20580
Santa Comba;41186;1722;0;1722;41186;48245
Bergondo;8136;6863;2183;6863;10319;77972
Punxín;15227;224;865;224;16092;16092
Crecente;37306;933;1956;933;39262;60942
Vilaboa;29498;903;15546;903;45045;45045
Mondoñedo;19517;2008;90;2008;19606;35774
Boiro;27069;1830;2542;1830;29611;43166
Touro;16496;1144;24;1144;16520;17541
Padrón;29957;1311;3110;1311;33067;36558
Guitiriz;0;3269;0;3269;0;62660
Amoeiro;36080;441;211;441;36290;36290
Carballeda de Valdeorras;3309;633;108;633;3417;26074
Baños de Molgas;27080;1995;233;1995;27314;27948
O Rosal;6386;1454;0;1454;6386;79420
Friol;15155;15200;0;15200;15155;18110
Baleira;30778;707;66;707;30844;31821
Sober;49234;1530;68;1530;49301;51718
Valdoviño;26397;6534;2220;6534;28617;38854
Ponte Caldelas;24357;1500;293;1500;24650;34949
O Corgo;59360;1623;167;1623;59527;62508
Mugardos;5322;6319;348;6319;5670;30473
Dodro;16927;924;2126;924;19053;20052
Melide;28729;1962;18;1962;28746;51065
Caldas de Reis;40993;10999;558;10999;41551;47867
Vilagarcía de Arousa;26007;2324;814;2324;26820;112465
Outes;13835;2802;515;2802;14349;25588
A Laracha;43417;2524;2177;2524;45594;63045
Covelo;68497;2030;10668;2030;79165;81348
Celanova;42295;1931;223;1931;42519;49971
Marín;58123;1040;20390;1040;78513;86988
Vilarmaior;1453;1211;0;1211;1453;1453
Vilalba;96611;5075;137;5075;96748;115782
Xove;667;1400;0;1400;667;7529
Os Blancos;15507;255;0;255;15507;15507
Baralla;44278;706;0;706;44278;49967
Tomiño;126875;2218;4990;2218;131865;138420
Vila de Cruces;57029;2120;856;2120;57885;60805
Ribeira;21936;3654;4397;3654;26333;75340
Cerdido;1154;1231;0;1231;1154;1154
Avión;31893;460;1584;460;33477;33477
O Irixo;31935;597;437;597;32371;32371
Manzaneda;0;582;802;582;802;21558
Toén;34534;550;46;550;34579;34579
Carral;8359;4102;3940;4102;12299;24175
Oímbra;18590;329;113;329;18704;18789
Cee;31421;1202;4715;1202;36136;45167
Moraña;35595;587;0;587;35595;37855
A Pobra do Caramiñal;14272;1294;637;1294;14909;34043
Oleiros;12691;17824;3732;17824;16423;201664
Mañón;9238;1920;445;1920;9683;17864
Castrelo de Miño;28455;423;0;423;28455;29964
Mazaricos;52444;2287;1679;2287;54123;63346
Portas;19273;377;215;377;19488;19488
Taboada;10532;595;77;595;10610;17558
Nigrán;40577;1641;2407;1641;42985;68450
Ferrol;32509;21365;8829;21365;41339;150959
Maceda;27647;953;840;953;28487;33686
Forcarei;37149;1142;23;1142;37172;39930
Lousame;25617;844;1703;844;27320;27320
Ames;40401;2836;6305;2836;46706;72033
Porto do Son;24944;2292;2290;2292;27234;34736
Outeiro de Rei;37717;1696;78;1696;37796;44352
Parada de Sil;361;607;182;607;543;16465
Mesía;7340;2974;316;2974;7656;7656
Trasmiras;19971;451;165;451;20136;21396
Pontedeume;9965;3836;951;3836;10916;21986
San Amaro;12124;276;183;276;12306;12306
Oia;38898;934;4654;934;43553;44785
Cambados;56672;1292;5204;1292;61876;79644
Riotorto;24268;593;138;593;24406;26015
O Pino;19921;2790;202;2790;20123;26048
Maside;34461;724;0;724;34461;35440
Leiro;21741;379;1654;379;23395;23684
Camariñas;23569;3987;5960;3987;29529;46801
Ourense;135671;14085;2340;14085;138011;252086
A Baña;19111;1259;1253;1259;20363;24843
Becerreá;39977;1007;0;1007;39977;49311
Rairiz de Veiga;22590;358;106;358;22696;22696
Muíños;25635;585;349;585;25984;27482
Ribeira de Piquín;10638;301;76;301;10714;18634
Ribadavia;22510;646;0;646;22510;25323
Quintela de Leirado;10906;147;0;147;10906;10906
Cuntis;24769;1212;0;1212;24769;25767
San Cristovo de Cea;41140;833;114;833;41254;41631
O Carballiño;59341;1080;751;1080;60092;74219
Cedeira;24705;3031;582;3031;25287;38401
Burela;3817;736;60;736;3877;38277
Mondariz-Balneario;2727;291;1149;291;3876;5187
Rábade;0;333;0;333;0;12257
Negreira;0;3533;0;3533;0;25673
Santiso;4618;1563;0;1563;4618;4618
Barbadás;29027;1661;2131;1661;31157;49957
Muxía;35540;2942;10540;2942;46080;50920
Trabada;16125;881;0;881;16125;18894
Coristanco;20015;1958;0;1958;20015;26207
A Capela;5786;772;0;772;5786;5786
Beariz;10333;247;109;247;10442;12465
O Valadouro;1215;781;262;781;1477;9650
Abegondo;27450;5925;3231;5925;30681;31346
A Bola;16845;263;0;263;16845;16845
Fene;5681;6247;986;6247;6667;43380
Salvaterra de Miño;69110;3149;7433;3149;76544;90263
Castrelo do Val;21054;2375;188;2375;21242;23911
Calvos de Randín;23084;658;0;658;23084;23129
Boborás;39094;637;33;637;39128;39525
Ponteceso;63127;2861;1443;2861;64570;74230
Noia;14167;2997;604;2997;14771;29958
Agolada;37114;1487;0;1487;37114;38508
Cospeito;16801;977;0;977;16801;27193
Cenlle;20459;319;62;319;20521;21318
Sarreaus;20519;570;0;570;20519;20519
A Arnoia;13944;273;437;273;14381;14381
Mos;6106;2903;1176;2903;7282;51919
Pedrafita do Cebreiro;15570;679;232;679;15801;24582
Quiroga;24426;1832;993;1832;25419;50706
Silleda;70891;2019;0;2019;70891;77903
Bóveda;19238;689;50;689;19288;21966
Chantada;76814;2080;469;2080;77283;86327
Vilamartín de Valdeorras;4593;637;0;637;4593;19179
Curtis;14981;3723;603;3723;15584;33157
Pantón;39290;1022;0;1022;39290;41838
Vilasantar;11534;1827;235;1827;11769;12575
Ourol;144;1393;0;1393;144;1460
As Nogais;15569;1289;0;1289;15569;24875
Carballeda de Avia;20785;488;1263;488;22048;22378
A Merca;33549;1023;0;1023;33549;35212
Portomarín;21046;1052;0;1052;21046;25248
Muros;38474;1669;5467;1669;43940;47231
Arteixo;28463;8446;17044;8446;45507;115314
Antas de Ulla;35018;622;0;622;35018;38934
Ramirás;31741;415;146;415;31888;31888
Ribadeo;29886;3019;454;3019;30340;57326
Meis;51255;1555;6273;1555;57528;58339
Tordoia;7768;802;1018;802;8786;8786
Neda;7284;3994;332;3994;7616;19766
Folgoso do Courel;19343;1407;406;1407;19749;28817
Oza-Cesuras;11060;7021;2515;7021;13575;16538
Cualedro;21347;807;0;807;21347;27041
Taboadela;7382;209;0;209;7382;7382
A Rúa;396;585;0;585;396;29970
Xermade;7539;1253;205;1253;7744;7819
Abadín;6658;1117;0;1117;6658;10564
Aranga;8022;2431;746;2431;8768;8768
As Neves;65164;1899;4352;1899;69516;78412
Cambre;39188;6845;13017;6845;52205;69810
Cervo;4977;1315;0;1315;4977;18084
San Sadurniño;2570;2107;136;2107;2706;3575
Rodeiro;43105;691;447;691;43551;44853
Xunqueira de Espadanedo;14790;233;0;233;14790;14790
Monterroso;39253;1160;0;1160;39253;51482
Padrenda;24731;522;2666;522;27397;28286
Larouco;0;165;0;165;0;8982
Cariño;10554;2990;185;2990;10740;27473
Campo Lameiro;28035;478;314;478;28349;28349
Chandrexa de Queixa;1161;446;4987;446;6148;11138
Ordes;15365;4105;590;4105;15956;37302
A Cañiza;58064;1894;4454;1894;62518;69467
A Fonsagrada;58646;1661;0;1661;58646;64451
Salceda de Caselas;26174;1101;3561;1101;29735;33097
Nogueira de Ramuín;33326;1064;340;1064;33666;35035
Xinzo de Limia;65793;1597;336;1597;66129;71146
Pazos de Borbén;23776;677;4170;677;27946;28386
Meaño;35177;673;1826;673;37002;37002
Rois;27389;1064;0;1064;27389;27451
A Veiga;6511;898;0;898;6511;43015
Lalín;95508;4234;1273;4234;96781;120064
O Bolo;5217;639;106;639;5324;38321
A Estrada;20385;4751;81;4751;20466;39003
Zas;21575;1269;0;1269;21575;23246
A Lama;31794;640;0;640;31794;31896
Pontedeva;6702;114;50;114;6752;6752
Barreiros;6401;1267;0;1267;6401;17496
Ortigueira;34894;8267;1152;8267;36047;58993
Arbo;61059;1874;1201;1874;62260;65540
Viana do Bolo;5570;874;123;874;5693;62853
Carnota;37117;2244;1634;2244;38751;39252
