Cubas de la Sagra;667;310;0;310;667;24687
Cenicientos;7272;443;0;443;7272;18363
Móstoles;13030;10157;4228;10157;17258;192533
Tres Cantos;1681;2849;680;2849;2361;121857
Villamantilla;1323;402;0;402;1323;12990
La Serna del Monte;1507;93;0;93;1507;2643
Santa María de la Alameda;5793;1106;0;1106;5793;29728
Arroyomolinos;1664;1490;0;1490;1664;71036
Torremocha de Jarama;840;193;0;193;840;9748
El Boalo;17384;1028;101;1028;17486;56548
El Vellón;688;232;0;232;688;9706
Guadarrama;6361;4295;57;4295;6418;86005
Cabanillas de la Sierra;439;211;0;211;439;10807
San Martín de Valdeiglesias;2441;2231;0;2231;2441;65149
Galapagar;496;24100;0;24100;496;164209
Madarcos;291;27;0;27;291;1448
Villanueva de la Cañada;1633;1583;0;1583;1633;93193
Manzanares el Real;10868;1970;190;1970;11058;60173
Valdemanco;1026;261;0;261;1026;9138
Casarrubuelos;1254;283;0;283;1254;14902
San Lorenzo de El Escorial;6061;2367;55;2367;6117;59996
Cervera de Buitrago;263;58;0;58;263;2223
Villa del Prado;15117;1607;0;1607;15117;70662
Navarredonda y San Mamés;718;111;0;111;718;3267
Orusco de Tajuña;2568;157;0;157;2568;9727
Ribatejada;1759;173;0;173;1759;12787
El Álamo;3907;465;0;465;3907;53642
Pozuelo del Rey;388;178;0;178;388;7689
Pedrezuela;2691;440;196;440;2887;34236
El Escorial;8233;2531;134;2531;8368;89379
Rascafría;2293;1455;0;1455;2293;18538
La Acebeda;240;95;0;95;240;864
Colmenar de Oreja;28624;1169;0;1169;28624;82005
Rozas de Puerto Real;3694;394;0;394;3694;7860
Getafe;30241;12143;54;12143;30295;260000
Estremera;10284;311;0;311;10284;17104
Coslada;2530;11884;88;11884;2618;83260
Alcobendas;18695;7808;15506;7808;34201;182539
Santorcaz;456;324;0;324;456;12177
La Hiruela;269;117;0;117;269;1530
Mejorada del Campo;5042;2275;307;2275;5349;64004
Gargantilla del Lozoya y Pinilla de Buitrago;1305;233;0;233;1305;9028
Buitrago del Lozoya;311;1207;0;1207;311;12653
Navalagamella;1259;1820;0;1820;1259;12358
Colmenarejo;1492;1351;0;1351;1492;48883
Pozuelo de Alarcón;6078;15745;2605;15745;8683;258754
Somosierra;141;186;0;186;141;2197
Alpedrete;4261;1794;618;1794;4879;68316
Torres de la Alameda;2643;1317;0;1317;2643;39216
Meco;4583;2746;0;2746;4583;64601
Navas del Rey;8603;771;0;771;8603;25790
Serranillos del Valle;289;290;0;290;289;24611
Cobeña;1523;8613;0;8613;1523;26218
Valdepiélagos;2351;108;0;108;2351;5685
Torrejón de la Calzada;6500;676;0;676;6500;32553
Brea de Tajo;1026;257;17;257;1043;6465
Rivas-Vaciamadrid;9588;12547;0;12547;9588;162893
Valdetorres de Jarama;8247;374;0;374;8247;45610
El Molar;3917;624;0;624;3917;28602
Robregordo;532;76;0;76;532;3755
Fuentidueña de Tajo;10669;339;0;339;10669;20410
Valdelaguna;9379;271;0;271;9379;11548
Pelayos de la Presa;2143;957;109;957;2252;33932
Villanueva de Perales;717;450;0;450;717;7796
Colmenar Viejo;12186;4845;3183;4845;15369;158436
Torrelaguna;630;3130;0;3130;630;25925
Berzosa del Lozoya;333;285;33;285;366;4578
Los Molinos;7057;549;283;549;7340;46185
Garganta de los Montes;2546;399;29;399;2574;9699
Torrelodones;616;22327;0;22327;616;117211
Madrid;107532;237885;10217;237885;117749;2718276
Boadilla del Monte;29893;6477;4805;6477;34699;234589
Pinto;13056;3245;43;3245;13098;62835
Griñón;23105;981;0;981;23105;52458
Loeches;6264;1420;52;1420;6316;42380
Villanueva del Pardillo;3784;1098;0;1098;3784;49690
La Cabrera;1811;687;0;687;1811;23421
Alcorcón;5636;11226;56;11226;5691;172416
Chinchón;11763;1628;0;1628;11763;39412
Soto del Real;7335;1877;0;1877;7335;66412
Gascones;703;117;0;117;703;2669
Velilla de San Antonio;1244;1554;0;1554;1244;29717
Redueña;159;738;0;738;159;3130
Canencia;216;240;0;240;216;6735
Navalafuente;1799;151;0;151;1799;16655
Perales de Tajuña;1612;752;0;752;1612;9775
Valdemoro;31948;3854;248;3854;32197;145666
Las Rozas de Madrid;10750;6772;895;6772;11645;259110
Carabaña;896;286;231;286;1126;12309
Valdeavero;414;260;0;260;414;17000
Parla;7455;4146;25;4146;7480;127101
Campo Real;2937;715;0;715;2937;22581
Villarejo de Salvanés;2128;821;4434;821;6562;35381
Montejo de la Sierra;167;183;0;183;167;1874
Villaconejos;2207;414;0;414;2207;17120
Valdaracete;7990;153;0;153;7990;9505
Alameda del Valle;304;161;175;161;479;5243
Camarma de Esteruelas;3018;893;0;893;3018;40037
Torrejón de Velasco;504;598;0;598;504;16322
Bustarviejo;2491;534;475;534;2966;24750
Puebla de la Sierra;766;335;0;335;766;2720
Cadalso de los Vidrios;11530;1064;0;1064;11530;31179
Brunete;3924;774;0;774;3924;34813
Robledo de Chavela;11088;1783;0;1783;11088;65506
Fuenlabrada;5164;11647;645;11647;5809;109164
Chapinería;4499;713;0;713;4499;23135
Robledillo de la Jara;290;129;0;129;290;3349
Hoyo de Manzanares;5907;1854;679;1854;6587;53346
El Atazar;105;215;0;215;105;2252
Valdeolmos-Alalpardo;1745;354;0;354;1745;17838
Daganzo de Arriba;1823;1134;143;1134;1966;36693
Fuente el Saz de Jarama;1513;437;0;437;1513;25791
Aldea del Fresno;10308;1559;0;1559;10308;31443
Cercedilla;5332;1501;0;1501;5332;48470
Puentes Viejas;3517;387;2340;387;5856;14856
Braojos;493;142;0;142;493;3986
Corpa;313;178;294;178;607;5738
San Fernando de Henares;14649;11913;0;11913;14649;64930
