Velilla;1765;64;0;64;1765;1765
Villardefrades;3086;190;0;190;3086;3086
Bocigas;34;72;0;72;34;1718
Pedrajas de San Esteban;745;212;0;212;745;24696
La Mudarra;2072;63;0;63;2072;2072
Pozuelo de la Orden;2459;18;0;18;2459;2459
Valdestillas;9452;320;1228;320;10680;12581
Villagómez la Nueva;3782;54;0;54;3782;3782
Carpio;8123;94;0;94;8123;8123
Manzanillo;36;18;0;18;36;648
Nueva Villa de las Torres;0;50;0;50;0;3573
Villalbarba;3536;32;0;32;3536;3536
Arroyo de la Encomienda;3420;1097;274;1097;3694;67460
Torre de Peñafiel;476;75;0;75;476;2721
Vega de Ruiponce;5965;42;0;42;5965;5965
Trigueros del Valle;4403;186;3228;186;7631;8320
Ceinos de Campos;4400;67;0;67;4400;4400
Quintanilla del Molar;0;42;0;42;0;1398
Encinas de Esgueva;4072;60;0;60;4072;4072
Villalba de la Loma;1897;34;0;34;1897;1897
Saelices de Mayorga;3471;33;0;33;3471;3471
Villafrades de Campos;4148;44;0;44;4148;4148
Robladillo;24;32;0;32;24;1152
Peñafiel;8207;750;0;750;8207;26918
Villacid de Campos;4169;44;0;44;4169;4169
Bocos de Duero;395;27;0;27;395;726
Castromembibre;697;19;0;19;697;697
San Pedro de Latarce;6913;129;0;129;6913;6913
Berrueces;1628;113;0;113;1628;3104
Fuensaldaña;15099;253;0;253;15099;26288
Fompedraza;523;58;0;58;523;2364
Ventosa de la Cuesta;2141;14;0;14;2141;2141
Moraleja de las Panaderas;408;30;0;30;408;918
Íscar;2310;457;332;457;2643;32892
Moral de la Reina;4163;96;0;96;4163;4163
Berceruelo;62;145;0;145;62;1476
Santibáñez de Valcorba;830;73;0;73;830;3800
Santovenia de Pisuerga;3412;311;0;311;3412;15620
Puras;0;26;0;26;0;686
Torrecilla de la Torre;242;16;0;16;242;725
San Miguel del Arroyo;2309;264;0;264;2309;12286
Mota del Marqués;528;154;0;154;528;5527
Pozaldez;5547;42;0;42;5547;5547
Roales de Campos;3546;62;0;62;3546;3546
Villavaquerín;106;66;0;66;106;1964
Rubí de Bracamonte;12;41;0;41;12;3246
Castroponce;3067;30;0;30;3067;3067
Medina de Rioseco;11162;541;153;541;11315;22800
Valoria la Buena;1236;228;0;228;1236;6281
Aldea de San Miguel;228;138;0;138;228;4421
Vega de Valdetronco;529;84;0;84;529;2246
Piñel de Abajo;2068;39;0;39;2068;2068
Becilla de Valderaduey;5683;139;0;139;5683;5683
Tordehumos;1923;50;0;50;1923;5120
Cervillego de la Cruz;3066;23;0;23;3066;3066
Fontihoyuelo;685;37;0;37;685;1465
Villaco;1384;29;0;29;1384;1384
Piñel de Arriba;1983;20;0;20;1983;1983
Villán de Tordesillas;2316;34;0;34;2316;2316
Cubillas de Santa Marta;7918;133;0;133;7918;9792
Bercero;62;354;0;354;62;2670
Renedo de Esgueva;4515;214;0;214;4515;24613
Castrodeza;0;73;0;73;0;7616
San Llorente;1498;27;0;27;1498;1498
Pozal de Gallinas;8208;100;0;100;8208;8208
Villalón de Campos;12090;247;0;247;12090;14867
Villalba de los Alcores;5155;160;0;160;5155;5570
Aguasal;228;89;0;89;228;1227
La Seca;9004;145;0;145;9004;9215
Urueña;210;397;0;397;210;3162
Castroverde de Cerrato;1536;28;0;28;1536;1536
Bolaños de Campos;4784;43;0;43;4784;4784
Santervás de Campos;3523;155;0;155;3523;6059
Esguevillas de Esgueva;3724;74;0;74;3724;3724
Cistérniga;7158;580;64;580;7222;29070
Mayorga;3991;253;1525;253;5516;14133
La Unión de Campos;3636;31;0;31;3636;4522
Villasexmir;1277;10;0;10;1277;1277
Monasterio de Vega;1583;27;0;27;1583;1583
Peñaflor de Hornija;1627;185;0;185;1627;3861
Gatón de Campos;49;29;0;29;49;1617
Torrecilla de la Orden;5369;48;0;48;5369;5369
Velascálvaro;0;29;0;29;0;2980
San Cebrián de Mazote;0;157;0;157;0;3536
Castrillo-Tejeriego;2468;43;50;43;2519;2519
Rábano;568;113;0;113;568;3312
Mojados;12189;393;0;393;12189;33311
Montemayor de Pililla;659;235;0;235;659;12336
Benafarces;1977;35;0;35;1977;1977
San Miguel del Pino;1023;46;0;46;1023;2638
Alaejos;300;279;0;279;300;14448
Aldeamayor de San Martín;19067;1694;266;1694;19333;75981
Villanueva de San Mancio;2368;34;0;34;2368;2368
Piña de Esgueva;146;61;0;61;146;3297
Matapozuelos;3354;1052;0;1052;3354;15637
Villarmentero de Esgueva;531;28;0;28;531;1784
Bahabón;219;55;0;55;219;3346
Campaspero;708;143;63;143;771;9234
Velliza;2963;38;0;38;2963;2963
Ciguñuela;936;59;0;59;936;2841
Medina del Campo;4759;7672;0;7672;4759;45013
La Zarza;1744;32;0;32;1744;1744
El Campillo;946;76;0;76;946;5482
Villaverde de Medina;5226;90;0;90;5226;5226
Castromonte;5276;169;324;169;5599;7123
Torre de Esgueva;1089;11;0;11;1089;1089
Santa Eufemia del Arroyo;2586;249;0;249;2586;2586
Sardón de Duero;1773;146;128;146;1901;7366
Portillo;1005;3001;0;3001;1005;17233
Langayo;814;87;0;87;814;4657
Cuenca de Campos;1188;79;0;79;1188;3694
Villanueva de los Infantes;56;26;0;26;56;2063
Fuente-Olmedo;1607;23;0;23;1607;1607
Villanubla;5323;607;0;607;5323;16342
Villabrágima;8328;123;0;123;8328;8515
Zaratán;4384;522;0;522;4384;23901
San Vicente del Palacio;2662;93;0;93;2662;2662
Salvador de Zapardiel;1440;48;0;48;1440;2723
Castrobol;618;20;0;20;618;2606
Villabaruz de Campos;230;32;0;32;230;1637
Canalejas de Peñafiel;54;78;0;78;54;4880
Ramiro;1933;11;0;11;1933;1933
Cabezón de Valderaduey;1548;30;0;30;1548;1548
Cogeces del Monte;423;124;0;124;423;6334
Tudela de Duero;25262;574;653;574;25915;52033
Serrada;4574;203;0;203;4574;9343
Muriel;2412;22;0;22;2412;2412
Casasola de Arión;4928;107;0;107;4928;5260
Tamariz de Campos;2946;96;0;96;2946;3809
Bobadilla del Campo;4849;74;0;74;4849;4849
Traspinedo;11380;196;0;196;11380;23411
Valbuena de Duero;5399;131;0;131;5399;5399
Gallegos de Hornija;2002;21;0;21;2002;2002
Olmos de Esgueva;0;44;0;44;0;2985
San Salvador;1404;13;0;13;1404;1404
Villafranca de Duero;48;56;0;56;48;3595
Montealegre de Campos;2586;141;0;141;2586;2903
Hornillos de Eresma;2745;96;0;96;2745;2745
Villanueva de la Condesa;1492;20;0;20;1492;1492
Villagarcía de Campos;4005;40;0;40;4005;4005
Marzales;1056;18;0;18;1056;1056
Alcazarén;5908;208;0;208;5908;9788
San Román de Hornija;4682;78;0;78;4682;4832
Corrales de Duero;89;29;0;29;89;1597
Castrejón de Trabancos;4883;40;0;40;4883;4883
Almenara de Adaja;0;38;0;38;0;563
Villanueva de los Caballeros;202;146;0;146;202;4513
Valdenebro de los Valles;2672;199;0;199;2672;4166
Fresno el Viejo;4275;96;0;96;4275;4275
Lomoviejo;3786;21;0;21;3786;3786
Torrecilla de la Abadesa;3408;53;0;53;3408;3408
Torrelobatón;367;134;0;134;367;7166
Tiedra;5449;119;270;119;5719;6976
Olmos de Peñafiel;1040;34;0;34;1040;1508
Wamba;1660;83;0;83;1660;2512
Aguilar de Campos;0;75;0;75;0;5374
Quintanilla de Onésimo;3656;251;0;251;3656;13750
Matilla de los Caños;1582;48;0;48;1582;1582
Brahojos de Medina;3326;36;0;36;3326;3326
Villavicencio de los Caballeros;5698;66;0;66;5698;5698
Boecillo;16008;828;52;828;16060;68549
Villalar de los Comuneros;215;118;0;118;215;5012
Siete Iglesias de Trabancos;3673;179;0;179;3673;7227
Megeces;104;91;0;91;104;5630
Castronuño;6035;139;0;139;6035;6035
Simancas;22777;698;56;698;22832;39336
Fuente el Sol;0;66;0;66;0;2145
Ataquines;1681;179;0;179;1681;6851
Pesquera de Duero;3912;95;0;95;3912;3912
Olivares de Duero;793;94;0;94;793;3706
Villamuriel de Campos;2403;39;0;39;2403;2403
Pedrosa del Rey;4269;131;0;131;4269;4269
Palazuelo de Vedija;194;76;0;76;194;4853
Roturas;309;34;0;34;309;1432
Cigales;1083;360;0;360;1083;20618
Bustillo de Chaves;2881;30;0;30;2881;2881
Llano de Olmedo;0;35;0;35;0;1791
Quintanilla de Arriba;407;107;0;107;407;2225
Cabezón de Pisuerga;7729;355;0;355;7729;24022
