Fontioso;2087;109;122;109;2209;2209
Anguix;561;111;0;111;561;3327
Aguas Cándidas;1628;182;0;182;1628;2233
Cardeñajimeno;2006;1666;37;1666;2043;15321
Oquillas;886;107;0;107;886;1098
Arcos;2233;635;0;635;2233;12301
Arandilla;497;187;13;187;510;3161
Sotresgudo;4297;1227;0;1227;4297;16314
Galbarros;132;60;0;60;132;1117
Jurisdicción de Lara;0;508;0;508;0;3512
Cabeza Alta;0;1;0;1;0;0
Villaquirán de los Infantes;2562;288;0;288;2562;3398
Villegas;585;199;0;199;585;2925
Jaramillo de la Fuente;1496;77;0;77;1496;2095
Tejada;456;122;0;122;456;1376
Arenillas de Riopisuerga;66;508;0;508;66;3914
Ciadoncha;2973;100;0;100;2973;3239
Valluércanes;2715;73;0;73;2715;2715
Pancorbo;545;534;341;534;887;10164
Valmala;983;63;0;63;983;1779
Úrbel del Castillo;31;198;0;198;31;3300
Villaquirán de la Puebla;565;111;0;111;565;1388
Quintanar de la Sierra;8068;674;0;674;8068;18365
Padilla de Abajo;1328;148;0;148;1328;2850
Revillarruz;1169;974;0;974;1169;10581
Merindad de Cuesta-Urria;4227;1649;0;1649;4227;15473
Campolara;1871;88;0;88;1871;2611
Villazopeque;664;140;0;140;664;1751
San Mamés de Burgos;493;276;0;276;493;3310
Santa María del Invierno;58;170;0;170;58;2971
Iglesias;2669;197;0;197;2669;2669
Grisaleña;1413;80;0;80;1413;1413
Quintanilla del Agua y Tordueles;1995;492;0;492;1995;7209
San Millán de Lara;2192;104;17;104;2209;3081
Brazacorta;2089;58;0;58;2089;2498
Quintanavides;486;179;0;179;486;2091
Prádanos de Bureba;275;137;0;137;275;2341
Valle de Valdebezana;2010;1561;0;1561;2010;23632
Los Balbases;2800;467;115;467;2916;6989
Zarzosa de Río Pisuerga;0;75;0;75;0;1709
Santa Cruz del Valle Urbión;1122;146;0;146;1122;2174
Rebolledo de la Torre;3140;486;0;486;3140;4141
Isar;4280;399;0;399;4280;7690
Hortigüela;43;335;0;335;43;3745
Los Altos;2363;1226;0;1226;2363;10732
Pedrosa del Páramo;1979;61;0;61;1979;1979
Fuentespina;1185;321;0;321;1185;6917
Saldaña de Burgos;4544;459;0;459;4544;6842
Villariezo;1589;534;32;534;1622;12020
Trespaderne;1538;707;36;707;1575;16017
Valle de Manzanedo;5263;542;0;542;5263;5522
Quintanilla San García;661;74;0;74;661;2553
Castrillo Mota de Judíos;1044;320;10;320;1054;2643
Encío;72;108;24;108;95;984
Cardeñadijo;288;1040;0;1040;288;10730
Palazuelos de Muñó;1061;90;0;90;1061;2181
Oña;1088;1336;0;1336;1088;14341
Mamolar;300;184;32;184;332;1484
Tordómar;1831;396;0;396;1831;6710
Carcedo de Burgos;611;690;0;690;611;10305
Valdeande;0;453;0;453;0;2676
Mambrillas de Lara;1193;460;0;460;1193;3199
Mecerreyes;403;542;22;542;424;3806
Rublacedo de Abajo;777;78;0;78;777;2456
Busto de Bureba;33;157;0;157;33;4577
Vallarta de Bureba;0;58;0;58;0;1923
Espinosa de los Monteros;2346;2901;0;2901;2346;19502
Olmillos de Muñó;1174;219;0;219;1174;1474
Villarcayo de Merindad de Castilla la Vieja;23093;2591;0;2591;23093;64849
Mambrilla de Castrejón;43;381;0;381;43;1781
Tubilla del Lago;625;391;0;391;625;3710
Iglesiarrubia;274;88;0;88;274;2704
Palacios de Riopisuerga;69;51;0;51;69;1620
Bañuelos de Bureba;1821;38;0;38;1821;1821
Piérnigas;0;47;0;47;0;1438
San Martín de Rubiales;0;109;0;109;0;2850
Villaldemiro;1880;190;0;190;1880;2591
Castrillo de Riopisuerga;0;120;0;120;0;2273
Frías;0;613;0;613;0;7533
Villaescusa de Roa;443;49;0;49;443;2212
Castil de Peones;179;134;0;134;179;1455
San Juan del Monte;0;932;0;932;0;2444
Rabé de las Calzadas;309;214;0;214;309;3488
Sotillo de la Ribera;1950;482;0;482;1950;7510
Haza;1083;156;0;156;1083;1263
Tórtoles de Esgueva;1545;520;0;520;1545;7277
Viloria de Rioja;98;101;0;101;98;1321
Palacios de la Sierra;5726;376;0;376;5726;12155
Ameyugo;472;142;65;142;537;1490
Peñaranda de Duero;77;524;0;524;77;6068
Fuentelcésped;1568;125;0;125;1568;3648
La Vid de Bureba;89;33;0;33;89;1874
Sasamón;9198;1641;48;1641;9246;21843
Ledanía de Hacinas y Salas de los Infantes;0;3;0;3;0;0
Poza de la Sal;871;507;0;507;871;11628
Fuentemolinos;520;48;71;48;591;1744
Caleruega;302;769;0;769;302;6135
Espinosa de Cervera;0;174;0;174;0;2181
Arraya de Oca;0;35;0;35;0;1480
Merindad de Valdeporres;10879;2771;0;2771;10879;19664
Los Barrios de Bureba;2750;176;0;176;2750;6960
Canicosa de la Sierra;7596;129;0;129;7596;7915
Rezmondo;345;78;0;78;345;1108
Sordillos;565;65;0;65;565;1098
Condado de Treviño;0;4673;0;4673;0;48798
Villamedianilla;932;46;0;46;932;1744
Terradillos de Esgueva;2059;141;0;141;2059;2059
Quintanilla de la Mata;1043;137;0;137;1043;2363
Tobar;1058;102;0;102;1058;1058
Salas de los Infantes;3118;827;0;827;3118;17991
Adrada de Haza;0;669;0;669;0;2727
Carcedo de Bureba;377;129;0;129;377;2223
Cerratón de Juarros;0;94;0;94;0;1313
Villalba de Duero;3876;1279;62;1279;3938;7684
Cebrecos;347;56;0;56;347;1251
Villasur de Herreros;2043;418;86;418;2129;4289
Hontoria de Valdearados;248;641;0;641;248;3244
Cogollos;980;1002;0;1002;980;7066
Santibáñez del Val;255;288;0;288;255;1339
Santa María del Campo;1622;3669;94;3669;1716;11366
Tinieblas de la Sierra;1695;53;0;53;1695;1695
Briviesca;2550;2572;304;2572;2854;28842
La Cueva de Roa;118;57;0;57;118;1719
Villayerno Morquillas;0;230;0;230;0;3389
Villaespasa;1538;91;0;91;1538;2041
Hontoria de la Cantera;0;380;0;380;0;4035
Cabañes de Esgueva;4229;861;0;861;4229;4288
Castellanos de Castro;1587;68;0;68;1587;1587
Merindad de Río Ubierna;924;4999;0;4999;924;28381
Royuela de Río Franco;2761;368;0;368;2761;5884
Quemada;169;355;0;355;169;5315
Vilviestre del Pinar;1995;419;0;419;1995;8472
Cubillo del Campo;63;387;0;387;63;2341
Villasandino;1409;436;0;436;1409;6350
Contreras;55;827;0;827;55;3295
Hontoria del Pinar;113;1739;0;1739;113;12649
La Puebla de Arganzón;0;641;0;641;0;5191
Cardeñuela Riopico;95;150;0;150;95;1599
Quintanabureba;1547;69;0;69;1547;1746
Aranda de Duero;13600;7467;610;7467;14210;91114
Modúbar de la Emparedada;1762;868;0;868;1762;8503
Ciruelos de Cervera;70;153;0;153;70;3697
Huérmeces;1166;323;0;323;1166;3968
Lerma;12339;1848;101;1848;12440;31202
Cubo de Bureba;1264;129;30;129;1293;3672
Villaescusa la Sombría;1759;60;0;60;1759;2636
Villalmanzo;922;422;0;422;922;9021
Fuentecén;1011;194;0;194;1011;3797
Villanueva de Gumiel;109;131;0;131;109;3668
Castrojeriz;7925;1811;0;1811;7925;20807
Revilla del Campo;156;379;0;379;156;3531
Puentedura;249;376;0;376;249;3130
Villalbilla de Burgos;1388;1290;70;1290;1458;15659
Salas de Bureba;2122;143;0;143;2122;2122
Miraveche;63;113;0;113;63;4570
Rucandio;1173;316;0;316;1173;2074
Fuentenebro;349;86;0;86;349;3680
Valle de las Navas;4247;783;0;783;4247;14550
Pradoluengo;3488;658;178;658;3666;11766
Castildelgado;0;81;0;81;0;1720
Cerezo de Río Tirón;197;791;0;791;197;6257
Torrepadre;1702;203;0;203;1702;3371
Rabanera del Pinar;1787;236;0;236;1787;5508
Miranda de Ebro;15372;9943;589;9943;15961;107416
Bascuñana;499;61;0;61;499;1165
Carazo;1820;77;0;77;1820;2100
Huerta de Rey;772;1660;0;1660;772;12497
Neila;2863;190;0;190;2863;3513
Pampliega;803;258;68;258;871;5760
Villamiel de la Sierra;678;64;97;64;775;985
Hontanas;699;87;32;87;731;2033
Sotragero;22;486;0;486;22;3382
Arauzo de Miel;0;395;0;395;0;6226
Alfoz de Quintanadueñas;336;1913;0;1913;336;12799
Baños de Valdearados;914;679;0;679;914;6559
Fuentelisendo;3495;60;0;60;3495;3495
Hoyales de Roa;92;148;0;148;92;3627
Valle de Santibáñez;1159;913;0;913;1159;13720
Quintanilla Vivar;54;1063;0;1063;54;8641
Roa;3424;390;0;390;3424;13041
Altable;0;33;0;33;0;1188
Albillos;0;225;0;225;0;2835
Bugedo;1909;159;0;159;1909;4560
Olmedillo de Roa;4639;196;0;196;4639;4639
La Gallega;84;355;0;355;84;2391
Berlangas de Roa;1138;176;0;176;1138;2686
Torregalindo;1096;88;0;88;1096;3801
Riocavado de la Sierra;168;194;0;194;168;1751
Padrones de Bureba;265;63;0;63;265;1139
Nava de Roa;107;102;0;102;107;3446
Santa Inés;98;235;0;235;98;2555
Redecilla del Camino;1066;142;0;142;1066;2521
Bozoó;2199;168;0;168;2199;3164
Fresno de Río Tirón;0;77;0;77;0;2340
Villoruebo;702;291;0;291;702;2158
Santa Cecilia;2184;187;0;187;2184;4278
Vallejera;779;131;0;131;779;1550
Melgar de Fernamental;8176;1545;161;1545;8337;21691
Jurisdicción de San Zadornil;3145;227;0;227;3145;3145
Covarrubias;15;1382;0;1382;15;5850
Villagonzalo Pedernales;4211;1018;243;1018;4455;27893
Basconcillos del Tozo;4139;1126;0;1126;4139;12725
Tardajos;302;397;14;397;316;6622
Cilleruelo de Abajo;2428;239;0;239;2428;3962
Cascajares de Bureba;0;31;0;31;0;1711
Torrecilla del Monte;278;339;0;339;278;2395
Salinillas de Bureba;1441;111;0;111;1441;1778
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar;0;1;0;1;0;0
Cilleruelo de Arriba;2148;35;0;35;2148;2148
Gumiel de Mercado;4665;328;0;328;4665;4929
Quintanaortuño;315;545;0;545;315;3548
Aguilar de Bureba;66;39;0;39;66;1811
Buniel;58;293;0;293;58;6550
San Adrián de Juarros;289;133;0;133;289;2265
Fresneda de la Sierra Tirón;21;148;0;148;21;1490
Comunidad de Arauzo de Miel y Huerta del Rey;0;3;0;3;0;0
Susinos del Páramo;1841;50;0;50;1841;1841
Bahabón de Esgueva;578;99;0;99;578;3575
Nebreda;2483;40;0;40;2483;2784
Presencio;1455;234;0;234;1455;4348
Ledanía de Castrillo de la Reina, Hacinas, Monasterio de la Sierra y Castrovido;0;21;0;21;0;0
Comunero de Revenga;0;49;0;49;0;0
Espinosa del Camino;139;59;0;59;139;1615
Soncarazo;0;2;0;2;0;0
Cuevas de San Clemente;8;491;0;491;8;2842
Santa María del Mercadillo;0;367;0;367;0;2344
Atapuerca;1069;580;48;580;1116;4901
Santa María Ribarredonda;70;229;0;229;70;4105
Valle de Mena;26103;5101;114;5101;26217;71771
Humada;5673;620;0;620;5673;6103
Valle de Valdelaguna;3739;232;0;232;3739;4219
La Sequera de Haza;793;36;0;36;793;1887
Mazuela;2897;113;0;113;2897;2897
Valle de Oca;3372;237;0;237;3372;4631
Hurones;338;71;0;71;338;1731
Junta de Villalba de Losa;3177;319;0;319;3177;4375
Hacinas;44;320;0;320;44;4593
Avellanosa de Muñó;1882;241;0;241;1882;3397
Tubilla del Agua;2701;313;0;313;2701;6190
Pinilla Trasmonte;2675;178;0;178;2675;3869
