Vilar de Santos;13350;181;0;181;13350;14274
Teo;14854;6597;3127;6597;17980;31529
Cabanas;19168;2326;945;2326;20113;23995
San Cibrao das Viñas;32968;1664;73;1664;33041;35107
Muras;1695;694;0;694;1695;2099
A Pontenova;47488;888;0;888;47488;47488
Monfero;17985;1119;0;1119;17985;17985
Verea;26691;345;0;345;26691;26691
Rubiá;20735;606;0;606;20735;24771
A Pastoriza;73357;1300;0;1300;73357;76782
Miño;16494;5164;1404;5164;17898;38425
Coirós;6316;1765;7747;1765;14064;14888
Ribadumia;53986;802;5953;802;59938;60350
Navia de Suarna;46784;764;2122;764;48905;50550
Porqueira;18359;290;0;290;18359;19768
Pontevedra;136905;4093;4339;4093;141243;214238
San Xoán de Río;16591;330;0;330;16591;16942
Sanxenxo;80350;2016;570;2016;80920;87240
Sobrado;22145;906;1462;906;23606;23606
Melón;21413;486;180;486;21593;21593
Samos;21735;1069;0;1069;21735;22277
Foz;16388;1698;0;1698;16388;36656
Fornelos de Montes;19410;574;0;574;19410;19822
A Coruña;33418;20844;3377;20844;36795;272705
Lobios;29560;973;954;973;30514;30514
Verín;46878;1257;974;1257;47853;72847
Ares;402;7302;0;7302;402;37505
As Somozas;3501;1562;0;1562;3501;3501
Vilariño de Conso;13302;342;0;342;13302;15164
Castro de Rei;57432;1527;0;1527;57432;58943
Meira;17494;335;0;335;17494;20474
Culleredo;14561;7466;15107;7466;29668;83666
Lugo;156945;23641;376;23641;157321;339951
Cabana de Bergantiños;51957;1023;1079;1023;53037;53523
Paderne de Allariz;23381;516;95;516;23476;23476
Allariz;18736;13197;1283;13197;20019;30151
A Illa de Arousa;2270;348;431;348;2700;12008
Betanzos;16025;4567;520;4567;16545;35816
Boqueixón;8768;1000;399;1000;9167;9167
Gomesende;17616;238;0;238;17616;17616
Arzúa;16601;2761;0;2761;16601;24912
Cortegada;21273;319;0;319;21273;24303
Moaña;44799;889;31749;889;76547;85480
Val do Dubra;19761;1252;409;1252;20169;23167
Lobeira;18821;303;0;303;18821;19566
Brión;19427;1610;911;1610;20338;25110
Lourenzá;22223;676;0;676;22223;25207
Tui;49105;3670;1670;3670;50775;65304
Esgos;16471;384;0;384;16471;16471
Dozón;16049;339;0;339;16049;16049
Poio;30776;3509;0;3509;30776;102801
Paderne;15154;2002;1588;2002;16742;22581
Baiona;20356;1168;1071;1168;21427;56137
Moeche;1973;2021;161;2021;2133;4196
Cartelle;47923;1151;76;1151;47999;48081
Ponteareas;134051;5816;1621;5816;135672;152349
O Pereiro de Aguiar;47805;1439;914;1439;48720;50755
Narón;9256;16801;4748;16801;14005;92352
Soutomaior;17395;446;1185;446;18580;26018
Rianxo;57710;1711;251;1711;57961;64259
Castro Caldelas;20804;596;38;596;20842;28651
Bueu;22525;5446;29777;5446;52302;65196
O Saviñao;61638;1088;0;1088;61638;68120
Vedra;30163;2443;4563;2443;34726;35677
Vilardevós;35502;584;103;584;35605;37569
Petín;7169;233;739;233;7908;12882
Cervantes;43614;1284;385;1284;43999;44270
Vimianzo;62952;1733;1103;1733;64055;69203
Sandiás;15143;412;0;412;15143;15329
Láncara;40454;835;195;835;40649;45194
Monforte de Lemos;61665;3060;467;3060;62132;91533
Cotobade;50831;1290;3519;1290;54350;54841
Catoira;20007;528;573;528;20580;20580
Santa Comba;40643;1578;0;1578;40643;47494
Bergondo;8743;6232;2886;6232;11628;88810
Punxín;15181;199;0;199;15181;15181
Crecente;54395;676;580;676;54975;54975
Vilaboa;23401;690;15546;690;38947;38947
Mondoñedo;36404;1679;90;1679;36494;43575
Boiro;29707;1632;2428;1632;32135;42502
Touro;16373;1099;24;1099;16397;17418
Padrón;27810;1191;452;1191;28261;31171
Guitiriz;53740;2599;0;2599;53740;67273
Amoeiro;36080;431;211;431;36290;36290
Carballeda de Valdeorras;23436;503;136;503;23572;25311
Baños de Molgas;26616;1910;233;1910;26850;27398
O Rosal;7780;1388;0;1388;7780;79256
Friol;11870;14970;0;14970;11870;14116
Baleira;30486;647;70;647;30556;31533
Sober;51159;1498;68;1498;51227;51503
Valdoviño;30663;6188;2375;6188;33038;33669
Ponte Caldelas;21255;1271;0;1271;21255;27540
O Corgo;59360;1572;167;1572;59527;62508
Mugardos;5630;5953;310;5953;5940;30542
Dodro;17268;900;2126;900;19393;19863
Melide;31716;1736;0;1736;31716;49075
Caldas de Reis;40841;1056;772;1056;41613;46417
Portas;16289;277;215;277;16504;16504
Outes;10800;2577;706;2577;11507;15545
A Laracha;43797;2475;2246;2475;46043;62709
Covelo;67665;1782;8238;1782;75903;76791
Celanova;43106;1090;167;1090;43273;49521
Marín;58876;848;19325;848;78201;85792
Vilarmaior;1232;1178;0;1178;1232;1232
Vilalba;127602;4835;0;4835;127602;146290
Xove;13383;1351;0;1351;13383;15797
Os Blancos;15507;254;0;254;15507;15507
Baralla;44431;707;0;707;44431;50049
Tomiño;122539;1995;3037;1995;125576;129343
Vila de Cruces;55585;2073;856;2073;56441;59361
Ribeira;26675;2633;4107;2633;30782;75388
Cerdido;1154;1190;0;1190;1154;1154
Avión;32407;419;578;419;32985;32985
O Irixo;32721;577;0;577;32721;32721
Manzaneda;17343;446;605;446;17948;20070
Toén;34534;550;46;550;34579;34579
Carral;8242;3749;3592;3749;11834;23700
Oímbra;18728;308;0;308;18728;18813
Cee;31503;1080;4715;1080;36218;45249
Moraña;36043;427;0;427;36043;36312
A Pobra do Caramiñal;14784;1010;637;1010;15420;32628
Mañón;13192;1861;445;1861;13638;18045
Castrelo de Miño;27222;393;0;393;27222;28730
Mazaricos;54971;2219;1679;2219;56649;57124
Cerdedo;21016;459;2174;459;23190;25042
Taboada;10532;568;77;568;10610;17556
Nigrán;44731;1532;2202;1532;46933;64454
Ferrol;35302;19239;12339;19239;47640;154789
Maceda;28472;837;359;837;28831;34217
Forcarei;36960;1010;23;1010;36984;39692
Lousame;24858;791;1703;791;26561;26561
Ames;40190;2485;6348;2485;46538;71073
Porto do Son;24813;1711;1929;1711;26742;31050
Vilagarcía de Arousa;36216;2141;1355;2141;37570;111164
Outeiro de Rei;37730;1523;78;1523;37809;39806
Parada de Sil;14814;552;0;552;14814;14936
Mesía;7195;2728;228;2728;7422;7422
Trasmiras;19971;451;165;451;20136;21396
Pontedeume;9967;3236;949;3236;10916;22073
San Amaro;12301;262;0;262;12301;12301
Oia;29850;816;1742;816;31592;32344
Cambados;63057;1204;6536;1204;69593;81032
Riotorto;22484;388;0;388;22484;22484
O Pino;19397;2612;204;2612;19601;24726
Maside;34247;707;0;707;34247;34862
Leiro;21741;353;1654;353;23395;23684
Ourense;154684;12260;1271;12260;155955;254371
A Baña;15797;1070;1102;1070;16898;17384
Becerreá;39903;971;0;971;39903;49117
Rairiz de Veiga;22532;354;0;354;22532;22532
Muíños;25635;559;349;559;25984;27482
Ribeira de Piquín;18366;266;76;266;18442;18442
Ribadavia;22510;612;0;612;22510;25402
Quintela de Leirado;10906;145;0;145;10906;10906
Cuntis;23356;1048;0;1048;23356;24366
San Cristovo de Cea;41283;823;114;823;41397;41460
O Carballiño;55220;1040;0;1040;55220;69266
Cedeira;24757;2942;556;2942;25313;38373
Burela;12688;555;90;555;12778;41007
Mondariz-Balneario;2727;290;1149;290;3876;5186
Rábade;2875;307;0;307;2875;12698
Negreira;23467;2459;1762;2459;25229;29916
Santiso;4672;1517;0;1517;4672;4672
Barbadás;29171;1243;1750;1243;30921;49555
Muxía;35814;1857;10446;1857;46260;51244
Trabada;19207;738;0;738;19207;20266
Coristanco;19704;1940;0;1940;19704;25897
A Capela;5754;628;0;628;5754;5754
Beariz;12133;223;109;223;12243;12243
O Valadouro;5303;685;131;685;5434;7719
Abegondo;30069;5165;3372;5165;33441;33624
A Bola;16845;260;0;260;16845;16845
Fene;5737;5565;1014;5565;6751;42598
Salvaterra de Miño;62318;2751;4738;2751;67056;71307
Castrelo do Val;21364;2341;188;2341;21552;23979
Calvos de Randín;23021;655;0;655;23021;23021
Boborás;38956;601;33;601;38989;39387
Ponteceso;62903;2394;1443;2394;64346;73882
Noia;14081;2972;604;2972;14685;30067
Agolada;37932;1335;0;1335;37932;39325
Cospeito;18888;858;0;858;18888;24336
Cenlle;20540;299;0;299;20540;20780
Sarreaus;20519;569;0;569;20519;20519
A Arnoia;13944;256;437;256;14381;14381
Mos;44192;1893;8240;1893;52432;60516
Pedrafita do Cebreiro;22320;584;232;584;22552;24367
Quiroga;44570;1523;1083;1523;45653;50833
Silleda;70033;1973;0;1973;70033;77044
Bóveda;17142;671;50;671;17193;19870
Chantada;77608;2005;469;2005;78076;86073
Vilamartín de Valdeorras;15951;551;0;551;15951;18003
Curtis;14613;3661;603;3661;15217;29001
Pantón;38905;1006;0;1006;38905;41453
Vilasantar;11681;1613;235;1613;11917;12723
Ourol;2903;1046;297;1046;3200;3200
As Nogais;23301;1030;0;1030;23301;24681
Carballeda de Avia;20923;488;1004;488;21927;22258
A Merca;34306;1009;64;1009;34370;35139
Portomarín;22052;945;0;945;22052;24924
Muros;38474;1588;5467;1588;43940;47014
Arteixo;29692;8089;17320;8089;47012;110935
Antas de Ulla;35116;609;0;609;35116;38888
Ramirás;31741;415;146;415;31888;31888
Meis;51750;1411;6209;1411;57958;57958
Tordoia;7458;730;1018;730;8476;8476
Neda;7526;2511;339;2511;7866;16166
Folgoso do Courel;28407;1374;406;1374;28812;28812
Oza-Cesuras;12999;5874;3637;5874;16636;16808
Cualedro;26174;753;0;753;26174;27052
Taboadela;7382;192;0;192;7382;7382
A Rúa;8462;550;0;550;8462;29093
Xermade;7747;1099;205;1099;7951;8027
Abadín;6383;868;0;868;6383;6383
Aranga;8754;2333;1377;2333;10131;10131
As Neves;69028;1712;2674;1712;71702;72888
Cambre;40119;6689;13017;6689;53136;70120
Cervo;11585;1201;0;1201;11585;19707
San Sadurniño;739;1820;136;1820;875;1744
Rodeiro;39847;675;149;675;39995;41300
Xunqueira de Espadanedo;14790;233;0;233;14790;14790
Monterroso;39392;1127;0;1127;39392;51631
Padrenda;23118;486;2599;486;25718;26607
Larouco;5591;159;0;159;5591;9384
Cariño;15271;2921;185;2921;15456;27516
Campo Lameiro;27529;380;314;380;27843;27843
Chandrexa de Queixa;3530;254;4170;254;7700;7700
Ordes;18680;3080;219;3080;18899;28696
A Cañiza;58662;1747;3599;1747;62260;66037
A Fonsagrada;66206;1415;0;1415;66206;70310
Salceda de Caselas;20520;966;2551;966;23072;26363
Nogueira de Ramuín;34437;962;340;962;34777;34837
Xinzo de Limia;64762;1404;336;1404;65099;70142
Pazos de Borbén;12038;516;0;516;12038;12038
Meaño;33785;598;1826;598;35611;35611
Rois;23283;996;0;996;23283;23345
A Veiga;34013;806;0;806;34013;34013
Lalín;97438;3827;1081;3827;98519;119946
O Bolo;30868;586;106;586;30975;32284
A Estrada;17984;4449;0;4449;17984;32267
Zas;21348;1221;0;1221;21348;23019
A Lama;31794;627;0;627;31794;31896
Pontedeva;6702;104;50;104;6752;6752
Barreiros;23663;1007;0;1007;23663;25452
Ortigueira;52413;8164;1291;8164;53704;59255
Arbo;62060;1802;1133;1802;63193;63283
Viana do Bolo;52358;754;123;754;52482;61053
Carnota;37282;2211;1336;2211;38618;39054
