la Pobla Tornesa;95;375;0;375;95;8959
Daya Vieja;746;174;0;174;746;6928
Benilloba;0;356;0;356;0;4376
Sierra Engarcerán;657;488;0;488;657;9331
Alcàsser;289;531;0;531;289;26962
Camporrobles;1695;251;0;251;1695;15574
Santa Magdalena de Pulpis;0;351;0;351;0;4692
el Castell de Guadalest;1434;489;135;489;1568;2167
Famorca;70;118;0;118;70;502
Ibi;11687;1421;0;1421;11687;59350
Albocàsser;2836;271;0;271;2836;7438
Herbers;0;38;0;38;0;1334
Sellent;289;89;0;89;289;2803
Benissuera;93;143;0;143;93;1538
Riba-roja de Túria;4768;2345;0;2345;4768;149067
Callosa d'en Sarrià;15873;2903;0;2903;15873;24607
Càrcer;1430;181;0;181;1430;10565
Tormos;738;608;0;608;738;2274
Torralba del Pinar;175;209;100;209;274;1142
Sagra;441;771;0;771;441;2577
Villores;177;29;0;29;177;2045
Millares;83;1059;0;1059;83;1478
Cortes de Arenoso;2881;342;82;342;2963;5781
Castellonet de la Conquesta;0;192;0;192;0;1468
Portell de Morella;627;96;0;96;627;2638
Vilamarxant;648;1360;0;1360;648;63797
Puçol;1517;1498;177;1498;1694;54594
Guardamar del Segura;3247;8262;398;8262;3645;101571
Sax;1929;2144;0;2144;1929;32532
Xilxes / Chilches;438;402;31;402;469;26217
Quart de Poblet;11659;1173;0;1173;11659;54195
Tibi;817;590;0;590;817;18884
Aspe;4614;4621;217;4621;4831;78195
Macastre;0;400;0;400;0;11267
Vall de Almonacid;0;183;0;183;0;3732
Albalat dels Sorells;96;164;0;164;96;13246
La Yesa;0;92;0;92;0;3067
Fuenterrobles;38;728;0;728;38;8896
Benissa;69174;5382;0;5382;69174;128485
Ares del Maestrat;631;329;0;329;631;4078
Moncada;7576;1002;367;1002;7942;66117
Foios;1129;188;0;188;1129;18354
Vallat;0;192;0;192;0;1103
Albal;3067;489;0;489;3067;46251
la Vall d'Alcalà;96;502;0;502;96;1242
Carcaixent;116;2229;45;2229;162;55147
Fuentes de Ayódar;294;119;377;119;671;948
Alfarrasí;0;242;0;242;0;5165
Turís;9741;2886;0;2886;9741;66157
Sant Joanet;613;92;0;92;613;4345
Murla;0;1010;0;1010;0;3244
les Alqueries / Alquerías del Niño Perdido;1274;704;0;704;1274;30846
Rotglà i Corberà;494;136;0;136;494;5797
Teresa de Cofrentes;1059;231;0;231;1059;8311
Planes;2014;1188;166;1188;2180;6495
Serra;2320;875;0;875;2320;31665
Guardamar de la Safor;206;128;0;128;206;6769
Cullera;5051;3646;373;3646;5424;77777
les Coves de Vinromà;5156;688;0;688;5156;13086
Burjassot;2601;1728;0;1728;2601;38153
Rugat;105;404;0;404;105;1946
Rafal;645;400;0;400;645;21762
Benissanó;2638;152;0;152;2638;10658
Callosa de Segura;15294;1968;0;1968;15294;74924
Costur;292;148;346;148;638;5824
Faura;0;110;0;110;0;8845
Vall d'Alba;9247;785;177;785;9423;24020
Casas Altas;23;127;0;127;23;3067
Benafigos;0;154;85;154;85;1859
Hondón de los Frailes;453;196;0;196;453;7027
el Real de Gandia;662;265;0;265;662;12855
Vinaròs;36151;1941;104;1941;36256;141147
Miramar;421;351;0;351;421;18344
Balones;288;142;0;142;288;1449
Finestrat;28857;1549;0;1549;28857;76446
Monforte del Cid;11191;1256;2202;1256;13393;71765
Torrella;662;29;0;29;662;1551
Relleu;0;226;774;226;774;5257
Picassent;10206;1690;0;1690;10206;86621
San Rafael del Río;0;85;93;85;93;4583
Manises;21912;1504;0;1504;21912;87607
Villar del Arzobispo;129;397;0;397;129;24352
Fuente la Reina;32;154;0;154;32;462
Tollos;37;275;0;275;37;518
Xàbia / Jávea;110902;10744;160;10744;111062;293967
Atzeneta d'Albaida;0;328;67;328;67;5124
Chulilla;0;1269;0;1269;0;3495
la Jana;434;122;0;122;434;4588
Vilafranca / Villafranca del Cid;522;5502;0;5502;522;21738
Muro de Alcoy;6260;4562;0;4562;6260;21492
Alcalà de Xivert;5895;3509;469;3509;6363;62312
Villanueva de Viver;13;51;0;51;13;1799
Onda;4470;6569;2740;6569;7210;79347
Benifallim;415;112;0;112;415;1499
Beniflá;0;45;0;45;0;2866
Teresa;146;60;1349;60;1495;2174
Xeresa;1453;461;0;461;1453;11269
Alfauir;0;195;0;195;0;2280
Benimarfull;340;179;74;179;414;3440
Almedíjar;1562;67;0;67;1562;3475
la Granja de la Costera;879;46;0;46;879;2563
Montán;2092;175;0;175;2092;6690
Benimassot;610;208;0;208;610;903
Calp;75712;13373;0;13373;75712;167979
Benigembla;355;894;0;894;355;3271
Barxeta;0;1474;0;1474;0;5646
la Pobla del Duc;424;417;0;417;424;12530
Ademuz;2508;602;0;602;2508;7496
Pego;7443;6595;54;6595;7498;45988
l'Atzúbia;916;885;0;885;916;4865
Puebla de Arenoso;762;593;0;593;762;2843
Montaverner;0;455;0;455;0;10132
Estubeny;0;89;0;89;0;731
San Isidro;1229;353;0;353;1229;18925
la Font d'en Carròs;3774;2412;0;2412;3774;10123
Chera;124;271;47;271;171;5812
Benigànim;518;1338;0;1338;518;18782
Piles;767;377;0;377;767;19695
Fortaleny;0;86;0;86;0;5006
Calles;0;1463;0;1463;0;6935
Montserrat;2559;716;646;716;3205;58352
Palanques;0;31;0;31;0;1038
Ludiente;27;337;0;337;27;3822
Tàrbena;17;1242;0;1242;17;731
Llocnou de Sant Jeroni;0;278;0;278;0;1330
la Vila Joiosa / Villajoyosa;41057;2703;600;2703;41658;83421
Llaurí;0;355;0;355;0;5967
Novetlè / Novelé;143;146;0;146;143;4027
Aigües;1778;284;0;284;1778;9687
Aielo de Malferit;510;303;0;303;510;14379
València;1203;97612;0;97612;1203;585963
Torrechiva;142;332;0;332;142;1772
Albalat dels Tarongers;2658;483;0;483;2658;20900
Cervera del Maestre;1066;153;0;153;1066;4758
la Mata;0;63;0;63;0;2253
Dos Aguas;358;871;0;871;358;1761
Santa Pola;7631;5732;840;5732;8471;136844
Antella;0;378;0;378;0;5551
Dolores;0;803;0;803;0;46937
Puebla de San Miguel;281;169;187;169;468;1184
Nules;4067;1124;74;1124;4141;42734
Daya Nueva;0;359;0;359;0;13374
Corbera;17;372;0;372;17;7934
Ayódar;349;260;0;260;349;3497
Anna;698;1370;0;1370;698;11080
Rojales;16820;3749;5222;3749;22042;200058
Suera / Sueras;310;682;0;682;310;5190
Benifato;7;441;0;441;7;178
Requena;1829;7322;0;7322;1829;114735
la Vall d'Uixó;5366;2450;605;2450;5971;94712
Llucena / Lucena del Cid;1409;1485;936;1485;2345;7950
Alfondeguilla;0;287;0;287;0;3545
Barracas;153;329;0;329;153;2398
Vilar de Canes;0;102;0;102;0;1783
Alcoleja;96;110;0;110;96;1140
Benifairó de la Valldigna;0;1604;0;1604;0;6921
Carlet;1177;742;0;742;1177;51462
Albatera;17252;1334;0;1334;17252;52365
Atzeneta del Maestrat;165;733;12;733;177;8887
els Poblets;1461;930;181;930;1642;38619
Sant Joan de Moró;391;612;196;612;587;17242
Rafelcofer;22;185;0;185;22;4720
Petrer;9437;5366;1068;5366;10505;78465
Higueruelas;58;99;0;99;58;5985
Castillo de Villamalefa;0;574;155;574;155;4598
Chóvar;0;487;0;487;0;4302
Jacarilla;1481;690;0;690;1481;14702
la Salzadella;897;173;0;173;897;4356
Montanejos;318;1203;0;1203;318;2757
Segart;0;218;0;218;0;4785
Torrevieja;32269;14771;14556;14771;46825;404134
Torreblanca;4263;804;0;804;4263;36175
Navarrés;641;2565;0;2565;641;7979
Sagunt / Sagunto;48440;6185;4835;6185;53275;232898
Almassora;3312;1722;5261;1722;8573;87818
Tavernes Blanques;55;170;0;170;55;9815
la Vall d'Ebo;48;863;0;863;48;1362
Simat de la Valldigna;0;2099;0;2099;0;9526
Quesa;49;1251;0;1251;49;1328
Cheste;2020;1298;81;1298;2102;39045
Traiguera;1582;307;0;307;1582;8022
Betxí;11475;411;0;411;11475;33102
Ontinyent;32978;4870;4;4870;32982;87844
Gátova;573;325;179;325;752;5323
Millena;207;195;0;195;207;755
Almussafes;1026;875;0;875;1026;24480
la Font de la Figuera;500;2182;42;2182;542;11567
Beneixida;66;182;0;182;66;6039
Confrides;986;742;0;742;986;2439
Benavites;0;61;0;61;0;2937
Senija;297;555;0;555;297;4549
Meliana;1035;274;0;274;1035;18963
Gata de Gorgos;6531;4556;0;4556;6531;13475
Benidorm;34357;6755;547;6755;34905;135151
Alcublas;0;237;0;237;0;6897
Borriana / Burriana;2278;2046;214;2046;2492;87559
Bugarra;0;320;0;320;0;4768
Mislata;731;696;0;696;731;23418
Alcalalí;12131;1618;56;1618;12187;14850
Bocairent;2478;3489;0;3489;2478;12552
Novelda;4978;1379;0;1379;4978;68232
Monòver / Monóvar;17466;1840;38;1840;17504;69359
la Pobla de Benifassà;1572;691;37;691;1609;7619
el Palomar;165;240;0;240;165;3556
Benidoleig;6013;1585;0;1585;6013;11509
la Llosa;1470;181;0;181;1470;6472
Parcent;2126;1589;0;1589;2126;4001
Aldaia;1435;1206;0;1206;1435;55892
Casinos;45;602;0;602;45;16118
Marines;1819;277;0;277;1819;11822
Torrent;11713;52739;0;52739;11713;219814
el Genovés;293;1014;0;1014;293;10542
Benimantell;61;818;0;818;61;400
Picanya;0;449;0;449;0;30007
Sinarcas;29;1452;0;1452;29;22054
Oliva;6081;14628;0;14628;6081;92040
Ribesalbes;2147;509;0;509;2147;5451
el Poble Nou de Benitatxell / Benitachell;51173;1346;0;1346;51173;71947
Sacañet;0;167;0;167;0;2306
Benillup;0;42;0;42;0;666
Soneja;5368;255;128;255;5496;12958
Moncofa;826;661;0;661;826;58984
Alcocer de Planes;0;326;0;326;0;1171
Yátova;0;485;0;485;0;11177
la Nucia;36454;1416;0;1416;36454;105113
Espadilla;687;376;0;376;687;1137
Todolella;1008;182;0;182;1008;3024
Gandia;6818;9875;614;9875;7433;147394
Polinyà de Xúquer;0;235;0;235;0;11969
Algar de Palancia;0;227;0;227;0;8107
Vall de Gallinera;1625;1590;0;1590;1625;4188
Aín;0;194;16;194;16;2016
Tírig;0;103;0;103;0;5247
Alfafar;40;896;0;896;40;26681
Emperador;0;283;0;283;0;472
Godelleta;0;417;0;417;0;32549
Benicàssim / Benicasim;698;3731;1195;3731;1893;109139
Bonrepòs i Mirambell;1223;55;0;55;1223;9815
Llocnou de la Corona;0;185;0;185;0;172
Morella;9459;1300;0;1300;9459;20004
Benaguasil;2744;876;0;876;2744;52057
Guadassuar;41;807;0;807;41;21747
Sedaví;75;222;0;222;75;16283
Onil;3138;1354;18;1354;3156;29796
Cox;4555;732;0;732;4555;60987
Agullent;7537;320;0;320;7537;15732
Quatretonda;0;575;0;575;0;9172
Manuel;210;337;0;337;210;9753
Pina de Montalgrao;501;233;0;233;501;2439
Massanassa;1049;486;0;486;1049;18953
Potries;60;889;0;889;60;3756
Alborache;62;308;0;308;62;9330
Palma de Gandía;298;657;0;657;298;6809
Vistabella del Maestrat;97;1228;396;1228;493;7995
Fanzara;0;554;628;554;628;3074
el Puig de Santa Maria;2286;864;0;864;2286;26026
Beniatjar;0;198;0;198;0;1389
Gaianes;0;271;0;271;0;2409
Polop;3305;1525;1440;1525;4745;33875
Castell de Cabres;0;46;0;46;0;729
Losa del Obispo;1072;415;0;415;1072;5586
Tuéjar;187;544;0;544;187;8743
Canet lo Roig;1330;144;0;144;1330;5824
la Torre d'en Besora;1268;104;0;104;1268;2377
Cinctorres;1340;175;0;175;1340;4808
Almoradí;8090;2217;150;2217;8240;68967
Redován;13320;534;0;534;13320;36083
Beniarjó;0;147;0;147;0;7493
Utiel;953;2660;0;2660;953;58214
Sant Joan d'Alacant;3616;1086;572;1086;4188;64369
Castelló;597;494;0;494;597;23442
Sempere;44;62;0;62;44;867
Montitxelvo / Montichelvo;34;488;0;488;34;2192
Albalat de la Ribera;116;277;0;277;116;14084
Vilafamés;8442;1937;48;1937;8490;16794
la Vall de Laguar;0;1546;0;1546;0;3462
Viver;1207;670;219;670;1427;11659
Canals;776;834;0;834;776;26560
Albuixech;515;208;0;208;515;13785
Arañuel;188;571;0;571;188;701
l'Orxa / Lorcha;102;1133;0;1133;102;535
Albaida;406;2538;0;2538;406;21232
Jarafuel;57;382;0;382;57;6437
Tous;458;509;0;509;458;10845
Sanet y Negrals;472;1141;0;1141;472;5330
Sant Jordi / San Jorge;0;213;0;213;0;21810
Sot de Chera;17;890;0;890;17;2775
Llocnou d'en Fenollet;0;739;0;739;0;4546
l'Alcúdia;0;11377;0;11377;0;49475
Almudaina;89;137;0;137;89;1295
l'Ènova;0;336;0;336;0;5945
Sant Vicent del Raspeig / San Vicente del Raspeig;14552;8344;342;8344;14894;143593
Benasau;0;232;0;232;0;1956
Torres Torres;32;105;0;105;32;13036
el Pinós / Pinoso;8460;725;0;725;8460;47968
Alfarp;0;146;0;146;0;8227
Alberic;251;956;0;956;251;58391
Busot;5151;402;0;402;5151;39914
Azuébar;0;171;0;171;0;4258
Bellús;0;177;0;177;0;2539
Artana;722;514;0;514;722;12331
Catadau;82;263;0;263;82;25554
la Pobla Llarga;0;798;0;798;0;17286
Gaibiel;931;239;0;239;931;4746
Agost;783;940;21;940;804;16951
Palmera;0;98;0;98;0;3210
Chella;597;463;0;463;597;11421
Castell de Castells;138;738;0;738;138;2128
Formentera del Segura;0;493;0;493;0;17301
Elx / Elche;300236;24864;3533;24864;303769;755991
Alaquàs;703;523;0;523;703;37732
Venta del Moro;0;1564;0;1564;0;20611
l'Alcúdia de Crespins;43;422;0;422;43;16660
Ayora;299;2722;0;2722;299;15069
Riola;203;129;0;129;203;6180
Toga;0;399;0;399;0;1761
Borriol;5376;1660;5310;1660;10686;45615
Castellnovo;354;127;0;127;354;6920
Granja de Rocamora;1259;375;0;375;1259;10719
l'Eliana;4367;1928;398;1928;4764;129419
Vilallonga / Villalonga;2206;3521;0;3521;2206;11009
Paiporta;690;431;0;431;690;42305
Villargordo del Cabriel;390;484;0;484;390;9575
Los Montesinos;2997;1634;828;1634;3825;30630
Altura;399;580;0;580;399;18382
Rótova;0;976;0;976;0;8476
Caudiel;1456;1563;0;1563;1456;7726
Barx;0;2465;240;2465;240;15881
Cocentaina;5221;5602;0;5602;5221;37261
Bétera;2349;2282;0;2282;2349;114605
San Miguel de Salinas;974;3215;131;3215;1105;53812
Xaló;3155;3493;0;3493;3155;6364
Benirredrà;0;83;0;83;0;4080
Facheca;0;190;0;190;0;778
Massamagrell;302;5812;0;5812;302;40469
Benifairó de les Valls;0;54;0;54;0;5862
Villamalur;0;243;0;243;0;1838
San Antonio de Benagéber;2286;694;0;694;2286;60888
Llíber;208;2040;0;2040;208;931
Alcudia de Veo;143;281;42;281;185;3728
Bolbaite;893;1198;0;1198;893;5335
Rafelbunyol;492;313;87;313;578;32389
Benimeli;345;497;0;497;345;1432
Alcoi / Alcoy;14819;5712;135;5712;14953;117541
Casas Bajas;1546;380;0;380;1546;2469
Villena;4629;6663;0;6663;4629;67796
Sant Mateu;502;267;53;267;555;10714
Ondara;2831;3660;0;3660;2831;17513
Ráfol de Salem;0;496;0;496;0;2943
Quatretondeta;596;234;0;234;596;1575
Castalla;7088;2877;279;2877;7368;60063
Vinalesa;292;131;0;131;292;10015
Benetússer;0;148;0;148;0;13979
Silla;2615;1587;0;1587;2615;54021
Vallada;1489;2425;0;2425;1489;10638
Benafer;2334;99;0;99;2334;4009
Benijófar;4127;457;0;457;4127;31665
el Verger;4350;2276;0;2276;4350;26249
Penàguila;692;252;0;252;692;2027
Xert;1184;371;0;371;1184;5974
Benissoda;65;233;0;233;65;2065
Cirat;17;1323;96;1323;113;3943
Segorbe;7004;2145;587;2145;7591;35315
Rossell;176;231;0;231;176;8200
Benicolet;0;312;0;312;0;2606
Teulada;39242;2818;0;2818;39242;156074
les Useres / Useras;117;338;0;338;117;4220
Buñol;2171;4298;0;4298;2171;20084
Tales;2118;199;0;199;2118;5845
Cotes;63;58;0;58;63;2059
Orba;2800;2710;0;2710;2800;23718
Alfara del Patriarca;2286;203;0;203;2286;11208
Banyeres de Mariola;11483;1169;0;1169;11483;36433
Estivella;0;303;0;303;0;10483
Real;23;113;0;113;23;11535
Forcall;853;265;0;265;853;4067
Benicull de Xúquer;55;140;0;140;55;5463
Nàquera / Náquera;18319;1196;51;1196;18369;91937
Vila-real;7249;3649;564;3649;7813;107004
Gilet;539;780;0;780;539;35219
Cerdà;507;46;0;46;507;2138
Ador;5;386;0;386;5;7855
Beniparrell;264;176;0;176;264;17284
Gorga;531;380;0;380;531;1247
Bigastro;2815;472;0;472;2815;27162
Llombai;397;355;0;355;397;14254
la Torre d'en Doménec;350;56;161;56;511;3629
Vallés;227;29;0;29;227;1087
Quart de les Valls;0;106;0;106;0;4594
Alacant / Alicante;48281;35223;651;35223;48932;533955
Cabanes;6357;2314;74;2314;6431;41093
Rocafort;11137;286;0;286;11137;30246
Jalance;11;560;0;560;11;4804
Terrateig;0;504;0;504;0;1256
Moixent / Mogente;614;2879;0;2879;614;16843
Vallanca;1344;188;0;188;1344;3294
Biar;84;793;0;793;84;19642
Pedralba;1434;292;0;292;1434;14101
Montesa;83;789;0;789;83;6429
Siete Aguas;431;1851;0;1851;431;16689
