Tobar;1058;102;0;102;1058;1058
Salas de los Infantes;3127;533;0;533;3127;18044
Adrada de Haza;548;57;0;57;548;2500
Carcedo de Bureba;377;60;0;60;377;2223
Cerratón de Juarros;0;93;0;93;0;1313
Cebrecos;934;41;0;41;934;1211
Villasur de Herreros;1895;386;86;386;1981;4141
Hontoria de Valdearados;2797;337;0;337;2797;2797
Cogollos;2218;294;34;294;2253;6909
Santibáñez del Val;582;200;0;200;582;1207
Santa María del Campo;1976;3648;150;3648;2126;11124
Úrbel del Castillo;31;191;0;191;31;3301
Tinieblas de la Sierra;1695;48;0;48;1695;1695
Briviesca;3998;2396;410;2396;4409;29138
La Cueva de Roa;118;49;0;49;118;1719
Villayerno Morquillas;0;216;0;216;0;3389
Villaespasa;1921;73;0;73;1921;1921
Hontoria de la Cantera;584;229;0;229;584;4045
Cabañes de Esgueva;3909;205;0;205;3909;3968
Castellanos de Castro;1587;66;0;66;1587;1587
Merindad de Río Ubierna;7430;1908;120;1908;7550;27585
Royuela de Río Franco;5661;310;0;310;5661;5661
Quemada;710;207;0;207;710;4582
Vilviestre del Pinar;2122;319;127;319;2248;8498
Cubillo del Campo;159;194;0;194;159;2186
Villasandino;1437;328;0;328;1437;6353
Contreras;188;239;0;239;188;2285
Hontoria del Pinar;7018;371;0;371;7018;11256
La Puebla de Arganzón;143;501;0;501;143;5240
Cardeñuela Riopico;95;109;0;109;95;1601
Quintanabureba;1672;56;0;56;1672;1672
Aranda de Duero;21937;7098;595;7098;22532;94251
Modúbar de la Emparedada;1971;395;0;395;1971;8397
Ciruelos de Cervera;3043;69;0;69;3043;3043
Huérmeces;1751;296;0;296;1751;4412
Lerma;13519;1377;101;1377;13620;31326
Cubo de Bureba;1264;120;30;120;1293;3667
Villaescusa la Sombría;1759;56;0;56;1759;2636
Villalmanzo;4136;351;0;351;4136;8914
Fuentecén;3580;180;0;180;3580;3580
Villanueva de Gumiel;3315;65;0;65;3315;3643
Castrojeriz;7527;1162;0;1162;7527;20746
Revilla del Campo;1100;172;0;172;1100;3209
Puentedura;326;131;0;131;326;3028
Villalbilla de Burgos;1790;910;384;910;2175;15580
Salas de Bureba;1881;58;0;58;1881;1881
Miraveche;63;113;0;113;63;4570
Rucandio;1151;274;0;274;1151;2053
Fuentenebro;332;80;0;80;332;3660
Valle de las Navas;4243;531;0;531;4243;14483
Pradoluengo;3649;551;179;551;3828;11761
Castildelgado;0;74;0;74;0;1720
Cerezo de Río Tirón;197;638;0;638;197;6251
Torrepadre;3551;162;0;162;3551;3551
Rabanera del Pinar;4645;87;0;87;4645;4739
Miranda de Ebro;16999;9657;589;9657;17588;107118
Bascuñana;525;56;0;56;525;1164
Carazo;1678;47;0;47;1678;1957
Huerta de Rey;4618;891;0;891;4618;13272
Neila;3513;173;0;173;3513;3513
Pampliega;869;241;68;241;937;5760
Villamiel de la Sierra;678;64;97;64;775;985
Hontanas;685;80;32;80;717;2011
Sotragero;35;105;0;105;35;3376
Arauzo de Miel;4186;171;0;171;4186;5938
Alfoz de Quintanadueñas;1681;646;0;646;1681;12611
Baños de Valdearados;6168;131;0;131;6168;6168
Fuentelisendo;3495;58;0;58;3495;3495
Hoyales de Roa;1227;137;0;137;1227;3585
Valle de Santibáñez;6508;678;0;678;6508;14059
Quintanilla Vivar;54;257;0;257;54;8596
Roa;3424;295;0;295;3424;13041
Altable;0;33;0;33;0;1188
Albillos;299;169;0;169;299;2786
Bugedo;1988;155;0;155;1988;4559
Olmedillo de Roa;4639;191;0;191;4639;4639
La Gallega;2574;73;0;73;2574;2574
Berlangas de Roa;1138;177;0;177;1138;2686
Torregalindo;1094;87;0;87;1094;3798
Riocavado de la Sierra;168;191;0;191;168;1750
Padrones de Bureba;265;62;0;62;265;1139
Nava de Roa;107;100;0;100;107;3446
Santa Inés;98;189;0;189;98;2555
Redecilla del Camino;1083;118;0;118;1083;2519
Bozoó;2127;151;0;151;2127;3103
Fresno de Río Tirón;0;78;0;78;0;2340
Villoruebo;1527;99;0;99;1527;2209
Santa Cecilia;4162;154;0;154;4162;4162
Vallejera;777;109;0;109;777;1546
Melgar de Fernamental;8265;971;242;971;8506;21674
Jurisdicción de San Zadornil;3146;195;0;195;3146;3146
Covarrubias;305;1218;184;1218;490;5929
Villagonzalo Pedernales;4518;768;373;768;4892;27909
Basconcillos del Tozo;10755;908;0;908;10755;12420
Tardajos;661;246;13;246;674;6412
Cilleruelo de Abajo;3962;222;0;222;3962;3962
Cascajares de Bureba;0;30;0;30;0;1711
Torrecilla del Monte;779;141;0;141;779;2287
Salinillas de Bureba;1423;94;0;94;1423;1760
Cilleruelo de Arriba;2148;24;0;24;2148;2148
Gumiel de Mercado;4482;304;0;304;4482;4591
Quintanaortuño;499;169;0;169;499;3439
Aguilar de Bureba;66;37;0;37;66;1811
Buniel;7550;215;0;215;7550;13721
San Adrián de Juarros;289;133;0;133;289;2265
Palacios de la Sierra;6490;295;0;295;6490;12320
Susinos del Páramo;1841;50;0;50;1841;1841
Bahabón de Esgueva;964;98;0;98;964;3903
Nebreda;2667;36;0;36;2667;2667
Presencio;1605;234;0;234;1605;4301
Espinosa del Camino;139;49;0;49;139;1616
Cuevas de San Clemente;356;147;0;147;356;2825
Santa María del Mercadillo;1707;38;0;38;1707;2717
Atapuerca;1048;563;48;563;1096;4861
Santa María Ribarredonda;71;150;0;150;71;4102
Valle de Mena;29780;2250;114;2250;29894;70609
Humada;6175;559;0;559;6175;6175
Valle de Valdelaguna;4219;227;0;227;4219;4219
La Sequera de Haza;1889;30;0;30;1889;1889
Mazuela;2894;109;0;109;2894;2894
Valle de Oca;3373;198;0;198;3373;4635
Hurones;338;60;0;60;338;1731
Junta de Villalba de Losa;4217;280;0;280;4217;4375
Hacinas;1626;135;0;135;1626;4119
Avellanosa de Muñó;2029;228;0;228;2029;3382
Tubilla del Agua;4611;242;0;242;4611;6277
Pinilla Trasmonte;3499;79;0;79;3499;3499
