Peñarroya de Tastavíns / Pena-roja de Tastavins;313;124;74;124;387;2970
Torres de Alcanadre;2514;36;0;36;2514;2775
Castigaleu;296;45;0;45;296;645
Salcedillo;1062;26;0;26;1062;1062
Ariño;2839;259;105;259;2944;7071
Berdejo;0;32;1392;32;1392;1392
Isuerre;583;75;0;75;583;1308
Peracense;840;63;0;63;840;1619
Santa Eulalia de Gállego;89;63;81;63;170;1319
Tormón;57;244;0;244;57;1188
Velilla de Ebro;1433;43;0;43;1433;1850
Erla;4008;66;0;66;4008;4008
Jabaloyas;3234;61;0;61;3234;3760
Alberite de San Juan;1039;38;0;38;1039;1039
Santaliestra y San Quílez;1607;46;0;46;1607;2059
Berge;3646;65;0;65;3646;3646
Borja;10071;399;0;399;10071;22511
Estadilla;694;674;15;674;709;8815
Fuentes de Rubielos;2820;195;0;195;2820;4102
Villarroya del Campo;1836;44;0;44;1836;1836
Fuendetodos;101;123;1187;123;1288;3067
Zuera;10777;1085;0;1085;10777;51350
La Sotonera;5081;2401;0;2401;5081;11890
Alcañiz;28025;1111;0;1111;28025;50512
Nombrevilla;1225;162;0;162;1225;1225
Cubel;3659;90;0;90;3659;3659
Mezquita de Jarque;1539;38;0;38;1539;1539
Undués de Lerda;1002;163;0;163;1002;1319
Binaced;1360;168;434;168;1794;9760
Utrillas;2968;281;724;281;3692;15792
Torrijas;702;60;378;60;1080;2759
Lanaja;7202;325;0;325;7202;14201
Cosa;2157;39;0;39;2157;2157
Orera;1250;77;0;77;1250;1250
Albalate del Arzobispo;2798;3671;0;3671;2798;8137
Anento;498;344;0;344;498;998
Cubla;746;154;0;154;746;2827
Terriente;3008;42;0;42;3008;3008
Urriés;557;90;1186;90;1743;1821
Arens de Lledó / Arenys de Lledó;0;67;0;67;0;1649
Torrehermosa;2153;72;0;72;2153;2153
Laperdiguera;438;33;0;33;438;2168
Fuenferrada;349;74;0;74;349;1351
Retascón;996;67;351;67;1348;1348
Gargallo;3457;74;0;74;3457;3457
Villanueva de Gállego;17625;1381;96;1381;17721;46356
El Frasno;4667;136;0;136;4667;4667
Teruel;57010;7396;3844;7396;60854;145687
Magallón;11106;304;0;304;11106;11808
Báguena;765;196;0;196;765;6392
Sástago;2739;194;3846;194;6586;7601
Pedrola;296;5604;79;5604;374;11726
Beceite / Beseit;0;2041;53;2041;53;6394
Oseja;1452;12;0;12;1452;1452
Peraltilla;1961;74;0;74;1961;1961
La Mata de los Olmos;761;93;0;93;761;2134
Bárcabo;1177;207;0;207;1177;1177
Pancrudo;4573;101;0;101;4573;4573
Albelda;701;234;0;234;701;3309
Alconchel de Ariza;2532;81;0;81;2532;2532
Arcos de las Salinas;3433;125;0;125;3433;3433
Zaidín;2999;231;0;231;2999;5951
Ojos Negros;4439;199;0;199;4439;5679
Lécera;1178;204;0;204;1178;8458
Fiscal;4084;914;339;914;4423;7105
Alcalá del Obispo;1409;726;0;726;1409;4719
Abejuela;431;69;0;69;431;1324
Mazaleón / Massalió;740;523;522;523;1262;6416
Morata de Jiloca;498;75;0;75;498;2187
La Joyosa;5602;111;0;111;5602;5840
Sallent de Gállego;4044;3655;2876;3655;6919;23061
Torrente de Cinca;1685;120;0;120;1685;4567
Pozuelo de Aragón;3882;79;0;79;3882;3882
Tosos;36;109;0;109;36;2034
Alerre;0;689;0;689;0;2440
Valfarta;1281;42;0;42;1281;1281
Sesué;1111;107;667;107;1779;2481
Fayón;6908;188;0;188;6908;6908
Aniñón;2610;69;0;69;2610;2610
Gelsa;5984;156;175;156;6159;7437
Chiprana;3984;135;0;135;3984;6609
Arándiga;2205;125;0;125;2205;2205
Cortes de Aragón;2950;83;0;83;2950;2950
Puente la Reina de Jaca;1349;200;0;200;1349;2223
Barbués;0;254;0;254;0;1046
El Frago;1615;17;0;17;1615;1615
Biescas;5649;7337;3786;7337;9435;25609
Sangarrén;27;539;0;539;27;2185
Bello;4016;123;0;123;4016;5271
Seno;1002;21;0;21;1002;1002
Almunia de San Juan;988;106;638;106;1626;7244
Veguillas de la Sierra;830;87;0;87;830;830
Sena;1741;192;0;192;1741;7873
Loarre;832;919;0;919;832;5489
Lituénigo;1323;34;0;34;1323;1323
Boltaña;2030;917;0;917;2030;7876
Gallocanta;408;184;0;184;408;3086
Bisimbre;976;22;0;22;976;976
Castelnou;1926;37;0;37;1926;1926
Épila;23003;535;0;535;23003;34698
Pertusa;1441;291;0;291;1441;2104
Rueda de Jalón;1495;130;0;130;1495;1495
Puebla de Albortón;1019;80;0;80;1019;3700
Vicién;382;205;0;205;382;1416
Aragüés del Puerto;301;181;0;181;301;2615
Almonacid de la Cuba;480;134;0;134;480;4813
Las Peñas de Riglos;1168;954;119;954;1286;5828
Gallur;3394;578;3979;578;7373;20657
Godojos;1670;336;0;336;1670;2648
Torrelapaja;558;38;0;38;558;558
Miravete de la Sierra;369;61;0;61;369;1480
Tierz;0;1624;0;1624;0;2438
Miedes de Aragón;5468;80;0;80;5468;5468
Campo;1161;147;0;147;1161;3987
Sierra de Luna;338;22;0;22;338;780
Fórnoles / Fórnols;1128;194;19;194;1147;1752
Fombuena;2200;32;0;32;2200;2200
Capella;2238;230;0;230;2238;3856
Santa Cruz de Nogueras;775;53;0;53;775;2137
Valle de Hecho;1340;851;103;851;1443;8742
Valbona;5242;136;0;136;5242;5442
Robres;2331;407;0;407;2331;7325
Fréscano;1034;98;0;98;1034;2738
Castel de Cabra;2754;65;0;65;2754;2754
San Juan de Plan;400;265;0;265;400;953
Plasencia de Jalón;1256;153;0;153;1256;2276
Cuarte de Huerva;5841;603;0;603;5841;54518
Maleján;548;6;0;6;548;548
Vinaceite;1381;332;0;332;1381;2321
Riodeva;998;38;977;38;1975;2735
Griegos;692;81;0;81;692;3133
Aguilón;2768;86;0;86;2768;2768
Pomer;292;58;0;58;292;2213
Corbalán;1085;188;0;188;1085;3732
Formiche Alto;443;434;0;434;443;443
Castejón de las Armas;1928;88;0;88;1928;1928
Perales del Alfambra;1770;198;0;198;1770;4334
Novillas;3888;103;0;103;3888;3888
Purujosa;58;59;0;59;58;958
Molinos;4114;124;0;124;4114;4114
Labuerda;1262;157;0;157;1262;1262
Nogueras;1293;37;0;37;1293;1293
Andorra;2457;873;0;873;2457;45517
Beranuy;526;184;0;184;526;526
Azlor;1516;22;0;22;1516;1516
Pleitas;2469;15;0;15;2469;2469
Biscarrués;0;426;0;426;0;2527
Borau;272;67;0;67;272;944
Balconchán;283;6;0;6;283;283
Gea de Albarracín;1754;252;311;252;2065;2065
El Vallecillo;0;30;0;30;0;1413
Alobras;1312;56;0;56;1312;1312
San Mateo de Gállego;9296;329;10466;329;19761;43457
Aliaga;1414;740;0;740;1414;7055
Laspuña;902;451;0;451;902;1143
Aguarón;4643;108;350;108;4992;4992
Brea de Aragón;4434;38;0;38;4434;4434
Yésero;70;421;0;421;70;1046
Huerto;554;110;0;110;554;554
Tabuenca;207;126;0;126;207;3796
Plan;924;340;0;340;924;3596
La Puebla de Híjar;2906;140;2966;140;5872;6194
Osera de Ebro;3891;72;0;72;3891;4006
Salvatierra de Esca;231;126;3262;126;3494;3494
Siétamo;1848;544;0;544;1848;6806
Torrijo de la Cañada;1508;72;336;72;1844;1844
Fuentespalda / Fontdespatla;559;151;0;151;559;4663
Villarroya de la Sierra;2047;95;1015;95;3062;3062
Abizanda;1184;242;0;242;1184;1966
Pozuel del Campo;2376;119;0;119;2376;2601
Gúdar;690;333;0;333;690;2787
La Iglesuela del Cid;1288;99;0;99;1288;6265
Lagata;264;25;0;25;264;1714
Lanzuela;924;9;0;9;924;924
Tierga;504;103;0;103;504;2145
La Ginebrosa;1204;136;0;136;1204;2952
Castiello de Jaca;1449;242;34;242;1483;5271
Loporzano;1871;4360;0;4360;1871;7850
Valacloche;585;7;0;7;585;585
Tobed;1147;28;0;28;1147;1147
Tarazona;23149;721;22;721;23172;36467
Escatrón;12854;166;113;166;12966;13726
Vivel del Río Martín;2574;98;0;98;2574;2574
Fortanete;3175;111;0;111;3175;3175
Rubielos de la Cérida;2903;31;0;31;2903;2903
Daroca;4043;551;556;551;4600;14834
Castelflorite;426;56;0;56;426;1564
Moros;4786;91;0;91;4786;4786
Abanto;2209;73;0;73;2209;2209
Barrachina;511;58;0;58;511;1535
Pinseque;7168;462;0;462;7168;22225
Burbáguena;3056;148;0;148;3056;4025
Aínsa-Sobrarbe;5396;2271;207;2271;5603;12988
Lobera de Onsella;689;19;0;19;689;689
Ansó;399;729;0;729;399;3446
La Puebla de Castro;1136;165;216;165;1352;3768
Alcampell;315;135;0;135;315;5982
Secastilla;1745;109;749;109;2494;2494
Alpartir;2930;130;0;130;2930;3724
Tramacastilla;0;30;0;30;0;279
Cascante del Río;1268;14;0;14;1268;1268
Cuevas de Almudén;1829;34;0;34;1829;1829
Angüés;1797;727;0;727;1797;5179
Lidón;2286;33;0;33;2286;2286
Azanuy-Alins;1910;118;0;118;1910;3164
Cañizar del Olivar;1673;65;0;65;1673;2026
Jasa;225;78;0;78;225;2259
Bagüés;730;18;0;18;730;730
Caspe;11601;815;0;815;11601;39951
Alforque;685;7;0;7;685;685
Ariza;8496;405;0;405;8496;14192
Villarroya de los Pinares;1045;81;526;81;1571;2154
Bubierca;1408;131;235;131;1642;1642
Baldellou;179;24;0;24;179;603
Ardisa;0;149;0;149;0;414
Alfajarín;10115;430;1639;430;11753;21038
Villahermosa del Campo;2772;45;0;45;2772;2772
Añón de Moncayo;3341;85;0;85;3341;3341
Galve;834;128;0;128;834;2859
Torre del Compte / La Torre del Comte;0;67;0;67;0;3068
El Pobo;3213;78;0;78;3213;3213
Puertomingalvo;1592;155;0;155;1592;2989
Figueruelas;158;528;0;528;158;7722
Nueno;1237;5158;0;5158;1237;7908
Cervera de la Cañada;2331;51;0;51;2331;2331
Contamina;0;52;0;52;0;979
Terrer;853;198;146;198;999;4332
Casbas de Huesca;2719;1889;0;1889;2719;5898
Carenas;2961;92;0;92;2961;3130
Chimillas;0;700;0;700;0;2614
La Puebla de Alfindén;1616;414;837;414;2453;40170
Ferreruela de Huerva;1565;79;0;79;1565;1863
Cuevas Labradas;96;129;0;129;96;1727
Villamayor de Gállego;3358;465;121;465;3479;17205
Binéfar;6030;800;780;800;6809;29326
Villafranca del Campo;1730;396;71;396;1801;4328
Biel;2074;179;0;179;2074;4880
Castellote;8530;377;0;377;8530;12333
Hoz y Costeán;272;50;438;50;710;1768
Blecua y Torres;1533;330;0;330;1533;3228
Torre los Negros;1176;45;0;45;1176;1176
Zaragoza;144137;39310;22664;39310;166801;936877
Castejón de Sos;3199;440;0;440;3199;5245
La Zaida;5524;63;0;63;5524;5524
Salas Altas;715;49;0;49;715;4616
Fanlo;985;671;0;671;985;1687
Malanquilla;1896;40;0;40;1896;1896
Ruesca;394;65;0;65;394;1268
Sariñena;13886;876;0;876;13886;31610
Monesma y Cajigar;166;58;0;58;166;561
Foradada del Toscar;1018;285;0;285;1018;1018
Murillo de Gállego;2036;278;0;278;2036;4536
Libros;330;39;0;39;330;1238
La Portellada;391;329;102;329;493;2434
Valderrobres / Vall de Roures;3839;459;240;459;4079;11791
Villel;1273;68;0;68;1273;1981
Trasobares;2482;101;0;101;2482;3432
Bijuesca;637;47;0;47;637;637
Fago;73;106;0;106;73;1028
Tamarite de Litera;2685;550;0;550;2685;9213
Sobradiel;2786;226;0;226;2786;4654
Ballobar;1576;256;0;256;1576;5979
Jorcas;1461;18;0;18;1461;1461
Cella;5610;441;0;441;5610;19642
Chodes;1943;73;0;73;1943;2055
Los Olmos;2377;78;0;78;2377;2377
Alfambra;4535;151;0;151;4535;5753
Calatorao;9174;420;402;420;9576;16247
Olvena;985;86;0;86;985;1038
Lechón;717;70;0;70;717;717
Monteagudo del Castillo;3448;142;0;142;3448;3448
Bueña;1650;65;0;65;1650;1756
Broto;4519;1618;302;1618;4821;9754
Ainzón;8471;92;0;92;8471;8471
Foz-Calanda;2123;41;0;41;2123;2123
Mianos;489;55;0;55;489;489
Fonz;4604;338;873;338;5477;12695
Villalengua;3966;43;0;43;3966;3966
Mosqueruela;1572;517;0;517;1572;6977
Aranda de Moncayo;2278;50;0;50;2278;2278
Maella;701;233;884;233;1585;9194
Arguis;297;2362;0;2362;297;3343
Mara;2837;70;0;70;2837;2837
Aguaviva;6401;103;0;103;6401;6401
Santed;711;63;0;63;711;711
Almohaja;1052;28;0;28;1052;1052
Belmonte de Gracián;1598;101;194;101;1791;1791
Montalbán;4718;172;0;172;4718;10152
Capdesaso;3348;28;0;28;3348;3348
Laluenga;1619;53;0;53;1619;3370
Almuniente;4682;262;0;262;4682;6853
Villar del Cobo;856;46;0;46;856;2554
Boquiñeni;4801;204;0;204;4801;5445
Huesa del Común;778;76;598;76;1376;1376
Naval;39;116;0;116;39;1589
Villastar;2980;57;0;57;2980;3172
Escorihuela;1902;10;0;10;1902;1902
Cedrillas;5522;597;0;597;5522;6052
Nogueruelas;3885;126;0;126;3885;3885
Agón;1572;59;0;59;1572;1572
Valle de Lierp;399;167;0;167;399;399
Torrellas;2769;26;0;26;2769;2769
Argavieso;1681;67;0;67;1681;1681
Alcubierre;793;157;0;157;793;4667
Barbuñales;480;43;0;43;480;2464
Rubiales;950;47;0;47;950;950
Oliete;1239;86;2147;86;3385;4230
El Burgo de Ebro;12651;473;106;473;12757;29384
Ilche;4079;139;0;139;4079;4640
Torralba de los Sisones;2368;87;0;87;2368;2368
Ejulve;1836;147;0;147;1836;2131
Camporrells;238;25;0;25;238;238
El Castellar;1216;176;0;176;1216;1216
Bádenas;913;22;0;22;913;913
Luceni;0;285;0;285;0;6916
Torre de las Arcas;1310;22;0;22;1310;1310
Valdecuenca;1091;134;0;134;1091;1091
Sarrión;7631;630;0;630;7631;15672
Moscardón;1528;22;0;22;1528;1528
Berbegal;729;179;0;179;729;2955
San Martín de la Virgen de Moncayo;3899;44;0;44;3899;4310
Aguatón;890;84;0;84;890;890
Calamocha;15746;1333;37;1333;15783;40050
Alcorisa;8079;407;101;407;8180;16814
San Agustín;1813;156;0;156;1813;1999
Castejón del Puente;6473;71;0;71;6473;6473
Torrecilla del Rebollar;4228;59;0;59;4228;4228
Arén;1507;168;0;168;1507;2820
Valdehorna;825;11;0;11;825;825
