Alcubilla de Avellaneda;570;150;0;150;570;2824
La Losilla;104;13;0;13;104;711
Torreblacos;1508;48;0;48;1508;1508
Almajano;2467;32;0;32;2467;2785
Vinuesa;7059;461;566;461;7625;10773
Ucero;1067;142;54;142;1121;2339
Vizmanos;697;36;0;36;697;697
Velamazán;1177;252;0;252;1177;4285
Soria;13194;4449;541;4449;13735;100679
Caracena;689;25;0;25;689;689
Carrascosa de Abajo;522;13;0;13;522;522
Viana de Duero;2143;121;0;121;2143;2143
Montenegro de Cameros;1006;82;0;82;1006;1006
Pozalmuro;2873;32;0;32;2873;2873
Escobosa de Almazán;691;27;0;27;691;691
Almarza;11432;773;0;773;11432;13894
Arancón;1845;231;0;231;1845;3126
Castilfrío de la Sierra;1231;24;0;24;1231;1231
Golmayo;7554;896;0;896;7554;26693
Garray;12912;490;0;490;12912;13469
Estepa de San Juan;453;18;0;18;453;453
Miño de San Esteban;163;94;0;94;163;1774
Almenar de Soria;5411;169;549;169;5960;7766
Abejar;6775;155;0;155;6775;7522
Coscurita;2324;253;0;253;2324;3023
Fuentepinilla;3075;102;0;102;3075;3075
Gómara;1836;348;0;348;1836;4631
Oncala;1995;48;0;48;1995;1995
Arévalo de la Sierra;1631;152;0;152;1631;3872
San Pedro Manrique;8719;349;859;349;9578;9578
Aldealices;1122;13;0;13;1122;1122
Magaña;1960;128;688;128;2648;3935
Morón de Almazán;220;160;0;160;220;4363
Valdenebro;3586;108;0;108;3586;3586
Tejado;3507;287;1222;287;4729;4729
Langa de Duero;3079;497;0;497;3079;14334
Retortillo de Soria;3131;365;0;365;3131;6293
Molinos de Duero;2091;188;0;188;2091;4446
Cabrejas del Pinar;1861;222;0;222;1861;3709
Castillejo de Robledo;250;779;0;779;250;3819
Espeja de San Marcelino;5363;375;0;375;5363;7989
Borobia;1788;67;150;67;1938;1938
Villaciervos;4329;87;0;87;4329;4329
Quiñonería;358;50;0;50;358;569
Fuentelsaz de Soria;2508;66;0;66;2508;2508
Salduero;517;19;48;19;566;1121
Fuentecantos;1404;61;0;61;1404;1404
Cihuela;2119;51;0;51;2119;2119
Ciria;738;50;0;50;738;738
Bayubas de Arriba;1017;31;0;31;1017;1017
Soliedra;1043;19;0;19;1043;1043
Aldealafuente;2602;107;0;107;2602;2602
Alcubilla de las Peñas;3979;344;0;344;3979;4644
Ólvega;12999;420;0;420;12999;28045
Ausejo de la Sierra;3080;37;0;37;3080;3080
Barcones;1785;30;0;30;1785;1785
Matamala de Almazán;0;355;0;355;0;5046
Torlengua;1382;87;0;87;1382;1382
Nepas;1362;47;0;47;1362;1362
Almaluez;4559;192;0;192;4559;4559
Cirujales del Río;861;13;0;13;861;861
Rioseco de Soria;2227;59;0;59;2227;2227
Caltojar;1898;295;0;295;1898;4220
Tardelcuende;2334;127;0;127;2334;4474
Las Aldehuelas;1767;258;0;258;1767;2431
Muriel de la Fuente;101;200;0;200;101;1235
Carrascosa de la Sierra;1327;19;0;19;1327;1647
Almazul;3107;102;0;102;3107;3107
Aldehuela de Periáñez;936;23;0;23;936;1297
Fuentes de Magaña;2092;37;0;37;2092;2092
Centenera de Andaluz;26;34;0;34;26;1303
Villar del Ala;1829;50;0;50;1829;1829
Talveila;1619;83;0;83;1619;3374
Valderrodilla;1589;48;0;48;1589;1589
Recuerda;432;130;0;130;432;2335
San Leonardo de Yagüe;0;2627;0;2627;0;14352
Suellacabras;2156;39;0;39;2156;2379
Villar del Río;5082;222;0;222;5082;5619
Buitrago;1659;51;0;51;1659;1659
Momblona;1145;28;0;28;1145;1145
Montejo de Tiermes;7189;1082;0;1082;7189;7624
Nolay;1085;35;0;35;1085;1085
Borjabad;190;41;515;41;706;1370
Alpanseque;2261;248;0;248;2261;2261
Valdegeña;872;33;0;33;872;872
Gormaz;94;75;0;75;94;878
Reznos;732;19;0;19;732;732
Cigudosa;863;8;0;8;863;863
Valdemaluque;4575;169;294;169;4869;6033
Cabrejas del Campo;1991;24;0;24;1991;1991
Villar del Campo;733;30;0;30;733;733
Duruelo de la Sierra;1625;213;0;213;1625;9051
Quintana Redonda;3844;636;0;636;3844;7974
Maján;1534;43;0;43;1534;1534
Torrubia de Soria;288;55;0;55;288;896
Rebollar;1241;44;0;44;1241;1241
La Riba de Escalote;1016;51;0;51;1016;1016
Berlanga de Duero;3012;550;0;550;3012;13929
